"2021.emnlp-main.157","Local Word Discovery for Interactive Transcription","2021","-1","-1","2","1","1366","william lane","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.dash-1.16","A Computational Model for Interactive Transcription","2021","-1","-1","3","1","1366","william lane","Proceedings of the Second Workshop on Data Science with Human in the Loop: Language Advances","0"
"2020.coling-main.303","Enabling Interactive Transcription in an Indigenous Community","2020","-1","-1","2","0","18204","eric ferrand","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-main.313","Decolonising Speech and Language Technology","2020","-1","-1","1","1","8953","steven bird","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-main.405","Interactive Word Completion for Morphologically Complex Languages","2020","-1","-1","2","1","1366","william lane","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.cl-4.1","Sparse Transcription","2020","-1","-1","1","1","8953","steven bird","Computational Linguistics","0"
"2020.acl-main.594","Bootstrapping Techniques for Polysynthetic Morphological Analysis","2020","18","0","2","1","1366","william lane","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"U19-1001","Towards A Robust Morphological Analyzer for Kunwinjku","2019","-1","-1","2","1","1366","william lane","Proceedings of the The 17th Annual Workshop of the Australasian Language Technology Association","0"
"L18-1530","Evaluation Phonemic Transcription of Low-Resource Tonal Languages for Language Documentation","2018","0","6","5","1","11431","oliver adams","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"W17-0121","Developing a Suite of Mobile Applications for Collaborative Language Documentation","2017","9","0","2","0","11303","mat bettinson","Proceedings of the 2nd Workshop on the Use of Computational Methods in the Study of Endangered Languages","0"
"E17-1084","Multilingual Training of Crosslingual Word Embeddings","2017","32","20","4","1","25446","long duong","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 1, Long Papers","0"
"E17-1088","Cross-Lingual Word Embeddings for Low-Resource Language Modeling","2017","42","25","4","1","11431","oliver adams","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 1, Long Papers","0"
"N16-1109","An Attentional Model for Speech Translation Without Transcription","2016","27","54","4","1","25446","long duong","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D16-1136","Learning Crosslingual Word Embeddings without Bilingual Corpora","2016","23","25","4","1","25446","long duong","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"D16-1263","Learning a Lexicon and Translation Model from Phoneme Lattices","2016","23","6","4","1","11431","oliver adams","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
