"2021.eval4nlp-1.1","Differential Evaluation: a Qualitative Analysis of Natural Language Processing System Behavior Based Upon Data Resistance to Processing","2021","-1","-1","4","0","8588","lucie gianola","Proceedings of the 2nd Workshop on Evaluation and Comparison of NLP Systems","0"
"2020.lrec-1.241","Handling Entity Normalization with no Annotated Corpus: Weakly Supervised Methods Based on Distributional Representation and Ontological Information","2020","-1","-1","5","0","17095","arnaud ferre","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.coling-main.609","{C}haracter{BERT}: Reconciling {ELM}o and {BERT} for Word-Level Open-Vocabulary Representations From Characters","2020","-1","-1","3","1","8589","hicham boukkouri","Proceedings of the 28th International Conference on Computational Linguistics","0"
"P19-2041","Embedding Strategies for Specialized Domains: Application to Clinical Entity Recognition","2019","0","1","3","1","8589","hicham boukkouri","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics: Student Research Workshop","0"
"L18-1619","Corpora with Part-of-Speech Annotations for Three Regional Languages of {F}rance: {A}lsatian, {O}ccitan and {P}icard","2018","0","1","15","0","27324","delphine bernhard","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"2018.jeptalnrecital-court.22","Detecting context-dependent sentences in parallel corpora","2018","0","0","2","0","7687","rachel bawden","Actes de la Conf{\\'e}rence TALN. Volume 1 - Articles longs, articles courts de TALN","0"
"D17-1044","Learning the Structure of Variable-Order {CRF}s: a finite-state perspective","2017","18","1","1","1","8590","thomas lavergne","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"2017.jeptalnrecital-demo.11","Traitement automatique de la langue biom{\\'e}dicale au {LIMSI} (Biomedical language processing at {LIMSI})","2017","-1","-1","3","0","23937","christopher norman","Actes des 24{\\`e}me Conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Volume 3 - D{\\'e}monstrations","0"
"2017.jeptalnrecital-court.28","D{\\'e}tection de concepts et granularit{\\'e} de l{'}annotation (Concept detection and annotation granularity )","2017","-1","-1","2","0","8591","pierre zweigenbaum","Actes des 24{\\`e}me Conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Volume 2 - Articles courts","0"
"W16-6113","Hybrid methods for {ICD}-10 coding of death certificates","2016","3","7","2","0","8591","pierre zweigenbaum","Proceedings of the Seventh International Workshop on Health Text Mining and Information Analysis","0"
"W16-5107","A Dataset for {ICD}-10 Coding of Death Certificates: Creation and Usage","2016","0","4","1","1","8590","thomas lavergne","Proceedings of the Fifth Workshop on Building and Evaluating Resources for Biomedical Text Mining ({B}io{T}xt{M}2016)","0"
"W16-5109","Supervised classification of end-of-lines in clinical text with no manual annotation","2016","0","0","3","0","8591","pierre zweigenbaum","Proceedings of the Fifth Workshop on Building and Evaluating Resources for Biomedical Text Mining ({B}io{T}xt{M}2016)","0"
"W16-2304","{LIMSI}@{WMT}{'}16: Machine Translation of News","2016","-1","-1","6","0.35874","5598","alexandre allauzen","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"W16-2320","The {QT}21/{H}im{L} Combined Machine Translation System","2016","5","6","19","0","30412","janthorsten peter","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"2016.jeptalnrecital-poster.7","Une cat{\\'e}gorisation de fins de lignes non-supervis{\\'e}e (End-of-line classification with no supervision)","2016","-1","-1","3","0","8591","pierre zweigenbaum","Actes de la conf{\\'e}rence conjointe JEP-TALN-RECITAL 2016. volume 2 : TALN (Posters)","0"
"W15-3016","{LIMSI}@{WMT}{'}15 : Translation Task","2015","16","5","8","0","8610","benjamin marie","Proceedings of the Tenth Workshop on Statistical Machine Translation","0"
"2015.jeptalnrecital-long.4","Oublier ce qu{'}on sait, pour mieux apprendre ce qu{'}on ne sait pas : une {\\'e}tude sur les contraintes de type dans les mod{\\`e}les {CRF}","2015","-1","-1","3","0.757576","36855","nicolas pecheux","Actes de la 22e conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"2015.jeptalnrecital-court.29","Etiquetage morpho-syntaxique en domaine de sp{\\'e}cialit{\\'e}: le domaine m{\\'e}dical","2015","-1","-1","2","0","37988","christelle rabary","Actes de la 22e conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles courts","0"
"W14-4907","Optimizing annotation efforts to build reliable annotated corpora for training statistical models","2014","17","5","2","0.428571","5675","cyril grouin","Proceedings of {LAW} {VIII} - The 8th Linguistic Annotation Workshop","0"
"W14-3330","{LIMSI} @ {WMT}{'}14 Medical Translation Task","2014","-1","-1","7","0.757576","36855","nicolas pecheux","Proceedings of the Ninth Workshop on Statistical Machine Translation","0"
"lavergne-etal-2014-automatic","Automatic language identity tagging on word and sentence-level in multilingual text sources: a case-study on {L}uxembourgish","2014","9","1","1","1","8590","thomas lavergne","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"W13-2321","Automatic Named Entity Pre-annotation for Out-of-domain Human Annotation","2013","23","3","3","0","5280","sophie rosset","Proceedings of the 7th Linguistic Annotation Workshop and Interoperability with Discourse","0"
"W13-2204","{LIMSI} @ {WMT}13","2013","27","0","5","0","38567","alexander allauzen","Proceedings of the Eighth Workshop on Statistical Machine Translation","0"
"W13-1733","{LIMSI}{'}s participation to the 2013 shared task on Native Language Identification","2013","9","1","1","1","8590","thomas lavergne","Proceedings of the Eighth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"F13-1033","A fully discriminative training framework for Statistical Machine Translation (Un cadre d{'}apprentissage int{\\'e}gralement discriminant pour la traduction statistique) [in {F}rench]","2013","0","1","1","1","8590","thomas lavergne","Proceedings of TALN 2013 (Volume 1: Long Papers)","0"
