"2021.trustnlp-1.1","Interpretability Rules: Jointly Bootstrapping a Neural Relation Extractorwith an Explanation Decoder","2021","-1","-1","2","1","672","zheng tang","Proceedings of the First Workshop on Trustworthy Natural Language Processing","0"
"2021.naacl-main.97","Explainable Multi-hop Verbal Reasoning Through Internal Monologue","2021","-1","-1","3","1","3539","zhengzhong liang","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.naacl-main.360","Data and Model Distillation as a Solution for Domain-transferable Fact Verification","2021","-1","-1","3","0","4329","mitch mithun","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.naacl-main.363","If You Want to Go Far Go Together: Unsupervised Joint Candidate Evidence Retrieval for Multi-hop Question Answering","2021","-1","-1","3","1","4336","vikas yadav","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.findings-emnlp.343","How May {I} Help You? Using Neural Text Simplification to Improve Downstream {NLP} Tasks","2021","-1","-1","3","1","7271","hoang van","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.emnlp-main.558","Students Who Study Together Learn Better: On the Importance of Collective Knowledge Distillation for Domain Transfer in Fact Verification","2021","-1","-1","3","0","4329","mitch mithun","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2020.lrec-1.643","Parsing as Tagging","2020","-1","-1","4","0","17934","robert vacareanu","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.850","Towards the Necessity for Debiasing Natural Language Inference Datasets","2020","0","0","5","0","18296","mithun panenghat","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.insights-1.10","An Analysis of Capsule Networks for Part of Speech Tagging in High- and Low-resource Scenarios","2020","-1","-1","3","0","18976","andrew zupon","Proceedings of the First Workshop on Insights from Negative Results in NLP","0"
"2020.insights-1.12","Do Transformers Dream of Inference, or Can Pretrained Generative Models Learn Implicit Inferential Rules?","2020","-1","-1","2","1","3539","zhengzhong liang","Proceedings of the First Workshop on Insights from Negative Results in NLP","0"
"2020.coling-main.297","An Unsupervised Method for Learning Representations of Multi-word Expressions for Semantic Classification","2020","-1","-1","4","0","17934","robert vacareanu","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.acl-srw.23","Exploring Interpretability in Event Extraction: Multitask Learning of a Neural Event Classifier and an Explanation Decoder","2020","-1","-1","3","1","672","zheng tang","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics: Student Research Workshop","0"
"2020.acl-main.414","Unsupervised Alignment-based Iterative Evidence Retrieval for Multi-hop Question Answering","2020","44","0","3","1","4336","vikas yadav","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"W19-2603","Understanding the Polarity of Events in the Biomedical Literature: Deep Learning vs. Linguistically-informed Methods","2019","-1","-1","5","0","24652","enrique noriegaatala","Proceedings of the Workshop on Extracting Structured Knowledge from Scientific Publications","0"
"W19-1504","Lightly-supervised Representation Learning with Global Interpretability","2019","0","0","5","0","18976","andrew zupon","Proceedings of the Third Workshop on Structured Prediction for {NLP}","0"
"W19-1505","Semi-Supervised Teacher-Student Architecture for Relation Extraction","2019","0","1","4","1","22258","fan luo","Proceedings of the Third Workshop on Structured Prediction for {NLP}","0"
"S19-2232","{U}niversity of {A}rizona at {S}em{E}val-2019 Task 12: Deep-Affix Named Entity Recognition of Geolocation Entities","2019","0","2","4","1","4336","vikas yadav","Proceedings of the 13th International Workshop on Semantic Evaluation","0"
"S19-1020","Exploration of Noise Strategies in Semi-supervised Named Entity Classification","2019","0","0","3","0","25229","pooja narayan","Proceedings of the Eighth Joint Conference on Lexical and Computational Semantics (*{SEM} 2019)","0"
"N19-4003","Enabling Search and Collaborative Assembly of Causal Interactions Extracted from Multilingual and Multi-domain Free Text","2019","0","0","7","1","17935","george barbosa","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics (Demonstrations)","0"
"N19-4008","Eidos, {INDRA}, {\\&} Delphi: From Free Text to Executable Causal Models","2019","0","0","17","1","473","rebecca sharp","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics (Demonstrations)","0"
"N19-1274","Alignment over Heterogeneous Embeddings for Question Answering","2019","0","5","3","1","4336","vikas yadav","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"D19-6212","What does the language of foods say about us?","2019","0","0","5","1","7271","hoang van","Proceedings of the Tenth International Workshop on Health Text Mining and Information Analysis (LOUHI 2019)","0"
"D19-1260","Quick and (not so) Dirty: Unsupervised Selection of Justification Sentences for Multi-hop Question Answering","2019","60","3","3","1","4336","vikas yadav","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1340","On the Importance of Delexicalization for Fact Verification","2019","0","0","4","1","4330","sandeep suntwal","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"W18-5601","Detecting Diabetes Risk from Social Media Activity","2018","0","0","5","1","17186","dane bell","Proceedings of the Ninth International Workshop on Health Text Mining and Information Analysis","0"
"W18-5528","A mostly unlexicalized model for recognizing textual entailment","2018","0","1","3","0","25955","mithun paul","Proceedings of the First Workshop on Fact Extraction and {VER}ification ({FEVER})","0"
"W18-1701","Scientific Discovery as Link Prediction in Influence and Citation Graphs","2018","0","0","4","1","22258","fan luo","Proceedings of the Twelfth Workshop on Graph-Based Methods for Natural Language Processing ({T}ext{G}raphs-12)","0"
"N18-2057","Keep Your Bearings: Lightly-Supervised Information Extraction with Ladder Networks That Avoids Semantic Drift","2018","0","1","2","1","10366","ajay nagesh","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 2 (Short Papers)","0"
"L18-1098","Bootstrapping Polar-Opposite Emotion Dimensions from Online Reviews","2018","0","0","2","0","29617","luwen huangfu","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1169","Text Annotation Graphs: Annotating Complex Natural Language Phenomena","2018","-1","-1","5","0","29681","angus forbes","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1529","Grounding Gradable Adjectives through Crowdsourcing","2018","0","1","5","1","473","rebecca sharp","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
