"2021.sigdial-1.51","{G}en{SF}: Simultaneous Adaptation of Generative Pre-trained Models and Slot Filling","2021","-1","-1","2","1","1591","shikib mehri","Proceedings of the 22nd Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"2021.sigdial-1.52","Schema-Guided Paradigm for Zero-Shot Dialog","2021","-1","-1","2","1","1591","shikib mehri","Proceedings of the 22nd Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"2021.eancs-1.3","A Comprehensive Assessment of Dialog Evaluation Metrics","2021","-1","-1","2","0","2958","yiting yeh","The First Workshop on Evaluations and Assessments of Neural Conversation Systems","0"
"2020.sigdial-1.28","Unsupervised Evaluation of Interactive Dialog with {D}ialo{GPT}","2020","-1","-1","2","1","1591","shikib mehri","Proceedings of the 21th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"2020.acl-main.64","{USR}: An Unsupervised and Reference Free Evaluation Metric for Dialog Generation","2020","27","0","2","1","1591","shikib mehri","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.182","{``}None of the Above{''}: Measure Uncertainty in Dialog Response Retrieval","2020","13","0","3","0","22682","yulan feng","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"W19-5921","Structured Fusion Networks for Dialog","2019","0","3","3","1","1591","shikib mehri","Proceedings of the 20th Annual SIGdial Meeting on Discourse and Dialogue","0"
"W19-5944","Investigating Evaluation of Open-Domain Dialogue Systems With Human Generated Multiple References","2019","37","5","5","0","3963","prakhar gupta","Proceedings of the 20th Annual SIGdial Meeting on Discourse and Dialogue","0"
"P19-1373","Pretraining Methods for Dialog Context Representation Learning","2019","29","2","4","1","1591","shikib mehri","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1123","Rethinking Action Spaces for Reinforcement Learning in End-to-end Dialog Agents with Latent Variable Models","2019","0","12","3","1","3378","tiancheng zhao","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"K19-1054","{B}eam{S}eg: A Joint Model for Multi-Document Segmentation and Topic Identification","2019","0","0","2","0","26339","pedro mota","Proceedings of the 23rd Conference on Computational Natural Language Learning (CoNLL)","0"
"D19-1184","Multi-Granularity Representations of Dialog","2019","0","0","2","1","1591","shikib mehri","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"W18-5001","Zero-Shot Dialog Generation with Cross-Domain Latent Actions","2018","29","8","2","1","3378","tiancheng zhao","Proceedings of the 19th Annual {SIG}dial Meeting on Discourse and Dialogue","0"
"W18-5028","{D}ial{C}rowd: A toolkit for easy dialog system assessment","2018","0","2","4","1","3380","kyusong lee","Proceedings of the 19th Annual {SIG}dial Meeting on Discourse and Dialogue","0"
"P18-1101","Unsupervised Discrete Sentence Representation Learning for Interpretable Neural Dialog Generation","2018","34","20","3","1","3378","tiancheng zhao","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"W17-5505","Generative Encoder-Decoder Models for Task-Oriented Spoken Dialog Systems with Chatting Capability","2017","39","8","4","1","3378","tiancheng zhao","Proceedings of the 18th Annual {SIG}dial Meeting on Discourse and Dialogue","0"
"W17-5521","{D}ial{P}ort, Gone Live: An Update After A Year of Development","2017","6","3","12","1","3380","kyusong lee","Proceedings of the 18th Annual {SIG}dial Meeting on Discourse and Dialogue","0"
"P17-1061","Learning Discourse-level Diversity for Neural Dialog Models using Conditional Variational Autoencoders","2017","32","87","3","1","3378","tiancheng zhao","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"W16-6007","{D}ial{P}ort: A General Framework for Aggregating Dialog Systems","2016","1","2","3","1","3378","tiancheng zhao","Proceedings of the Workshop on Uphill Battles in Language Processing: Scaling Early Achievements to Robust Methods","0"
"W16-3601","Towards End-to-End Learning for Dialog State Tracking and Management using Deep Reinforcement Learning","2016","15","41","2","1","3378","tiancheng zhao","Proceedings of the 17th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"L16-1618","meta{TED}: a Corpus of Metadiscourse for Spoken Language","2016","13","0","4","1","16661","rui correia","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"D16-1192","Predicting the Relative Difficulty of Single Sentences With and Without Surrounding Context","2016","32","0","2","0","7625","elliot schumacher","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"W15-4606","An Incremental Turn-Taking Model with Active System Barge-in for Spoken Dialog Systems","2015","15","6","3","1","3378","tiancheng zhao","Proceedings of the 16th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"W15-4630","The Real Challenge 2014: Progress and Prospects","2015","3","0","1","1","1592","maxine eskenazi","Proceedings of the 16th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"W15-2708","Lexical Level Distribution of Metadiscourse in Spoken Language","2015","59","1","2","1","16661","rui correia","Proceedings of the First Workshop on Linking Computational Models of Lexical, Sentential and Discourse-level Semantics","0"
"W14-1210","An Open Corpus of Everyday Documents for Simplification Tasks","2014","22","6","2","0","38772","david pellow","Proceedings of the 3rd Workshop on Predicting and Improving Text Readability for Target Reader Populations ({PITR})","0"
"P14-5001","Cross-Lingual Information to the Rescue in Keyword Extraction","2014","15","1","2","0","33416","chungchi huang","Proceedings of 52nd Annual Meeting of the Association for Computational Linguistics: System Demonstrations","0"
"W13-4066","Recipe For Building Robust Spoken Dialog State Trackers: Dialog State Tracking Challenge System Description","2013","17","48","2","1","2972","sungjin lee","Proceedings of the {SIGDIAL} 2013 Conference","0"
"W13-1503","Tools for non-native readers: the case for translation and simplification","2013","26","1","1","1","1592","maxine eskenazi","Proceedings of the Workshop on Natural Language Processing for Improving Textual Accessibility","0"
"W12-1810","Future Directions in Spoken Dialog Systems: A Community of Possibilities","2012","4","0","2","0","4130","alan black","{NAACL}-{HLT} Workshop on Future directions and needs in the Spoken Dialog Community: Tools and Data ({SDCTD} 2012)","0"
"W12-1606","An Unsupervised Approach to User Simulation: Toward Self-Improving Dialog Systems","2012","22","13","2","1","2972","sungjin lee","Proceedings of the 13th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"W12-1626","Exploiting Machine-Transcribed Dialog Corpus to Improve Multiple Dialog States Tracking Methods","2012","21","4","2","1","2972","sungjin lee","Proceedings of the 13th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"W11-2002","Spoken Dialog Challenge 2010: Comparison of Live and Control Test Results","2011","8","49","14","0","4130","alan black","Proceedings of the {SIGDIAL} 2011 Conference","0"
"W11-1409","Effect of Word Complexity on {L}2 Vocabulary Learning","2011","7","4","2","0","44344","kevin rosa","Proceedings of the Sixth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"W11-1417","Predicting Change in Student Motivation by Measuring Cohesion between Tutor and Student","2011","-1","-1","3","0","44349","arthur ward","Proceedings of the Sixth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"W10-1007","Predicting Cloze Task Quality for Vocabulary Training","2010","15","14","2","0","45485","adam skory","Proceedings of the {NAACL} {HLT} 2010 Fifth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"W10-0703","Clustering dictionary definitions using {A}mazon {M}echanical {T}urk","2010","21","22","2","0","44225","gabriel parent","Proceedings of the {NAACL} {HLT} 2010 Workshop on Creating Speech and Language Data with {A}mazon{'}s Mechanical Turk","0"
"W09-3950","The Spoken Dialogue Challenge","2009","5","13","2","0","4130","alan black","Proceedings of the {SIGDIAL} 2009 Conference","0"
"W09-2106","An Application of Latent Semantic Analysis to Word Sense Discrimination for Words with Related and Unrelated Meanings","2009","8","8","2","0.784314","5715","juan pino","Proceedings of the Fourth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"N09-1071","A Finite-State Turn-Taking Model for Spoken Dialog Systems","2009","18","80","2","0.8","30422","antoine raux","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"W08-0909","An Analysis of Statistical Models and Features for Reading Difficulty Prediction","2008","25","92","3","1","34075","michael heilman","Proceedings of the Third Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"W08-0910","Retrieval of Reading Materials for Vocabulary and Reading Practice","2008","17","31","4","1","34075","michael heilman","Proceedings of the Third Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"W08-0101","Optimizing Endpointing Thresholds using Dialogue Features in a Spoken Dialogue System","2008","21","71","2","0.666667","30422","antoine raux","Proceedings of the 9th {SIG}dial Workshop on Discourse and Dialogue","0"
"P08-5002","Building Practical Spoken Dialog Systems","2008","0","1","4","0.666667","30422","antoine raux","Tutorial Abstracts of ACL-08: HLT","0"
"W07-0305","{O}lympus: an open-source framework for conversational spoken language interface research","2007","20","113","4","0","36641","dan bohus","Proceedings of the Workshop on Bridging the Gap: Academic and Industrial Research in Dialog Technologies","0"
"N07-1058","Combining Lexical and Grammatical Features to Improve Readability Measures for First and Second Language Texts","2007","9","130","4","1","34075","michael heilman","Human Language Technologies 2007: The Conference of the North {A}merican Chapter of the Association for Computational Linguistics; Proceedings of the Main Conference","0"
"2007.sigdial-1.23","Comparing Spoken Dialog Corpora Collected with Recruited Subjects versus Real Users","2007","23","58","4","0","47232","hua ai","Proceedings of the 8th SIGdial Workshop on Discourse and Dialogue","0"
"H05-1103","Automatic Question Generation for Vocabulary Assessment","2005","14","171","3","0","51119","jonathan brown","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"N04-1028","Non-Native Users in the {L}et{'}s {G}o!! Spoken Dialogue System: Dealing with Linguistic Mismatch","2004","15","21","2","0","30422","antoine raux","Proceedings of the Human Language Technology Conference of the North {A}merican Chapter of the Association for Computational Linguistics: {HLT}-{NAACL} 2004","0"
