"2021.bppf-1.1","Benchmarking: Past, Present and Future","2021","-1","-1","3","0","3453","kenneth church","Proceedings of the 1st Workshop on Benchmarking: Past, Present and Future","0"
"P18-5005","Beyond Multiword Expressions: Processing Idioms and Metaphors","2018","0","0","1","1","12066","valia kordoni","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics: Tutorial Abstracts","0"
"L18-1073","A Multilingual Wikified Data Set of Educational Material","2018","0","0","10","0","16715","iris hendrickx","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1075","Translation Crowdsourcing: Creating a Multilingual Corpus of Online Educational Content","2018","0","0","9","0","20877","vilelmini sosoni","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1528","Improving Machine Translation of Educational Content via Crowdsourcing","2018","0","1","12","0","16478","maximiliana behnke","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"P17-5005","Beyond Words: Deep Learning for Multiword Expressions and Collocations","2017","0","0","1","1","12066","valia kordoni","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics: Tutorial Abstracts","0"
"W16-4813","Enlarging Scarce In-domain {E}nglish-{C}roatian Corpus for {SMT} of {MOOC}s Using {S}erbian","2016","6","0","3","0","5059","maja popovic","Proceedings of the Third Workshop on {NLP} for Similar Languages, Varieties and Dialects ({V}ar{D}ial3)","0"
"W16-1808","Using Word Embeddings for Improving Statistical Machine Translation of Phrasal Verbs","2016","16","1","2","0.931234","33554","kostadin cholakov","Proceedings of the 12th Workshop on Multiword Expressions","0"
"L16-1003","Enhancing Access to Online Education: Quality Machine Translation of {MOOC} Content","2016","19","1","1","1","12066","valia kordoni","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"2016.eamt-2.20","{T}ra{MOOC} (Translation for Massive Open Online Courses): providing reliable {MT} for {MOOC}s","2016","0","1","1","1","12066","valia kordoni","Proceedings of the 19th Annual Conference of the European Association for Machine Translation: Projects/Products","0"
"W15-4935","{T}ra{MOOC}: Translation for Massive Open Online Courses","2015","0","0","1","1","12066","valia kordoni","Proceedings of the 18th Annual Conference of the {E}uropean Association for Machine Translation","0"
"D15-2007","Robust Semantic Analysis of Multiword Expressions with {F}rame{N}et","2015","-1","-1","2","0","1268","miriam petruck","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing: Tutorial Abstracts","0"
"2015.eamt-1.36","{T}ra{MOOC}: Translation for Massive Open Online Courses","2015","0","0","1","1","12066","valia kordoni","Proceedings of the 18th Annual Conference of the European Association for Machine Translation","0"
"kordoni-simova-2014-multiword","Multiword Expressions in Machine Translation","2014","17","7","1","1","12066","valia kordoni","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"E14-1032","Subcategorisation Acquisition from Raw Text for a Free Word-Order Language","2014","28","1","3","1","25732","will roberts","Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"D14-1024","Better Statistical Machine Translation through Linguistic Treatment of Phrasal Verbs","2014","14","5","2","1","33554","kostadin cholakov","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"P13-5005","Robust Automated Natural Language Processing with Multiword Expressions and Collocations","2013","9","1","1","1","12066","valia kordoni","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Tutorials)","0"
"2013.mtsummit-wmwumttt.9","Improving {E}nglish-{B}ulgarian statistical machine translation by phrasal verb treatment","2013","-1","-1","2","0","31051","iliana simova","Proceedings of the Workshop on Multi-word Units in Machine Translation and Translation Technologies","0"
"konstantopoulos-etal-2012-task","Task-Driven Linguistic Analysis based on an Underspecified Features Representation","2012","29","0","2","0","34540","stasinos konstantopoulos","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"roberts-kordoni-2012-using","Using Verb Subcategorization for Word Sense Disambiguation","2012","12","3","2","1","25732","will roberts","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"R11-1049","Adaptability of Lexical Acquisition for Large-scale Grammars","2011","19","1","3","1","33554","kostadin cholakov","Proceedings of the International Conference Recent Advances in Natural Language Processing 2011","0"
"I11-1086","An Empirical Comparison of Unknown Word Prediction Methods","2011","23","1","3","1","33554","kostadin cholakov","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"P10-5003","Discourse Structure: Theory, Practice and Use","2010","8","0","3","0","9578","bonnie webber","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics: Tutorial Abstracts","0"
"N10-1002","Chart Mining-based Lexical Acquisition with Precision Grammars","2010","34","4","3","0.541789","3425","yi zhang","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"jakob-etal-2010-mapping","Mapping between Dependency Structures and Compositional Semantic Representations","2010","9","4","3","0","43095","max jakob","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"ben-gera-etal-2010-semantic","Semantic Feature Engineering for Enhancing Disambiguation Performance in Deep Linguistic Processing","2010","18","0","3","0","46134","danielle bengera","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"kordoni-zhang-2010-disambiguating","Disambiguating Compound Nouns for a Dynamic {HPSG} Treebank of {W}all {S}treet {J}ournal Texts","2010","14","3","1","1","12066","valia kordoni","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"C10-2166","Discriminant Ranking for Efficient Treebanking","2010","10","9","2","0.541789","3425","yi zhang","Coling 2010: Posters","0"
"W09-4107","Enabling Adaptation of Lexicalised Grammars to New Domains","2009","7","0","1","1","12066","valia kordoni","Proceedings of the Workshop on Adaptation of Language Resources and Technology to New Domains","0"
"W09-3836","Using Treebanking Discriminants as Parse Disambiguation Features","2009","10","0","3","0","5863","md chowdhury","Proceedings of the 11th International Conference on Parsing Technologies ({IWPT}{'}09)","0"
"W09-3032","Annotating {W}all {S}treet {J}ournal Texts Using a Hand-Crafted Deep Linguistic Grammar","2009","8","13","1","1","12066","valia kordoni","Proceedings of the Third Linguistic Annotation Workshop ({LAW} {III})","0"
"J09-2001","Prepositions in Applications: A Survey and Introduction to the Special Issue","2009","194","42","2","0.00377921","1468","timothy baldwin","Computational Linguistics","0"
"W08-1708","Towards Domain-Independent Deep Linguistic Processing: Ensuring Portability and Re-Usability of Lexicalised Grammars","2008","12","6","2","0.833333","33554","kostadin cholakov","Coling 2008: Proceedings of the workshop on Grammar Engineering Across Frameworks","0"
"P08-2048","Mapping between Compositional Semantic Representations and Lexical Semantic Resources: Towards Accurate Deep Semantic Parsing","2008","10","2","2","0","47891","sergio roa","Proceedings of ACL-08: HLT, Short Papers","0"
"P08-1070","Enhancing Performance of Lexicalised Grammars","2008","18","4","2","0","39167","rebecca dridan","Proceedings of ACL-08: HLT","1"
"nicholson-etal-2008-evaluating","Evaluating and Extending the Coverage of {HPSG} Grammars: A Case Study for {G}erman","2008","12","3","2","0","41188","jeremy nicholson","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
