"2021.emnlp-main.92","Label Verbalization and Entailment for Effective Zero and Few-Shot Relation Extraction","2021","-1","-1","3","0","6128","oscar sainz","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.acl-long.506","Beyond Offline Mapping: Learning Cross-lingual Word Embeddings through Context Anchoring","2021","-1","-1","4","0","13428","aitor ormazabal","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.wmt-1.96","Ixamed{'}s submission description for {WMT}20 Biomedical shared task: benefits and limitations of using terminologies for domain adaptation","2020","-1","-1","3","1","13932","xabier soto","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.emnlp-main.618","Translation Artifacts in Cross-lingual Transfer Learning","2020","41","2","2","1","10622","mikel artetxe","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.acl-srw.34","Unsupervised Multilingual Sentence Embeddings for Parallel Corpus Mining","2020","-1","-1","3","0","13979","ivana kvapilikova","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics: Student Research Workshop","0"
"2020.acl-main.658","A Call for More Rigor in Unsupervised Cross-lingual Learning","2020","76","0","4","1","10622","mikel artetxe","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"W19-7102","Leveraging {SNOMED} {CT} terms and relations for machine translation of clinical texts from {B}asque to {S}panish","2019","-1","-1","4","1","13932","xabier soto","Proceedings of the Second Workshop on Multilingualism at the Intersection of Knowledge Bases and Machine Translation","0"
"P19-1019","An Effective Approach to Unsupervised Machine Translation","2019","30","3","2","1","10622","mikel artetxe","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1492","Analyzing the Limitations of Cross-lingual Word Embedding Mappings","2019","0","10","3","0","13428","aitor ormazabal","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1494","Bilingual Lexicon Induction through Unsupervised Machine Translation","2019","0","5","2","1","10622","mikel artetxe","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P18-1073","A robust self-learning method for fully unsupervised cross-lingual mappings of word embeddings","2018","12","4","2","1","10622","mikel artetxe","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"L18-1397","{K}onbitzul: an {MWE}-specific database for {S}panish-{B}asque","2018","0","0","4","1","16505","uxoa inurrieta","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1557","Building Named Entity Recognition Taggers via Parallel Corpora","2018","0","2","5","0","7239","rodrigo agerri","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"K18-1028","Uncovering Divergent Linguistic Information in Word Embeddings with Lessons for Intrinsic and Extrinsic Evaluation","2018","25","2","2","1","10622","mikel artetxe","Proceedings of the 22nd Conference on Computational Natural Language Learning","0"
"D18-1399","Unsupervised Statistical Machine Translation","2018","0","50","2","1","10622","mikel artetxe","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"W17-1720","Rule-Based Translation of {S}panish Verb-Noun Combinations into {B}asque","2017","-1","-1","4","1","16505","uxoa inurrieta","Proceedings of the 13th Workshop on Multiword Expressions ({MWE} 2017)","0"
"P17-1042","Learning bilingual word embeddings with (almost) no bilingual data","2017","18","136","2","1","10622","mikel artetxe","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"W16-6405","Adding syntactic structure to bilingual terminology for improved domain adaptation","2016","3","1","2","1","10622","mikel artetxe","Proceedings of the 2nd Deep Machine Translation Workshop","0"
"W16-2332","{SMT} and Hybrid systems of the {QTL}eap project in the {WMT}16 {IT}-task","2016","26","3","2","0","17856","rosa gaudio","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"W16-2338","{IXA} Biomedical Translation System at {WMT}16 Biomedical Translation Task","2016","10","2","2","1","13905","olatz perezdevinaspre","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"L16-1351","Domain Adaptation in {MT} Using Titles in {W}ikipedia as a Parallel Corpus: Resources and Evaluation","2016","0","0","1","1","8822","gorka labaka","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"D16-1250","Learning principled bilingual mappings of word embeddings while preserving monolingual invariance","2016","10","116","2","1","10622","mikel artetxe","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"C16-1082","Using Linguistic Data for {E}nglish and {S}panish Verb-Noun Combination Identification","2016","18","1","3","1","16505","uxoa inurrieta","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"W15-5707","Deep-syntax {T}ecto{MT} for {E}nglish-{S}panish {MT}","2015","-1","-1","1","1","8822","gorka labaka","Proceedings of the 1st Deep Machine Translation Workshop","0"
"W15-4901","Exploiting portability to build an {RBMT} prototype for a new source language","2015","10","2","2","1","20841","nora aranberri","Proceedings of the 18th Annual Conference of the {E}uropean Association for Machine Translation","0"
"W15-4902","Building hybrid machine translation systems by using an {EBMT} preprocessor to create partial translations","2015","17","0","2","1","10622","mikel artetxe","Proceedings of the 18th Annual Conference of the {E}uropean Association for Machine Translation","0"
"W15-1007","Analyzing {E}nglish-{S}panish Named-Entity enhanced Machine Translation","2015","6","1","4","1","10622","mikel artetxe","Proceedings of the Ninth Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"2015.eamt-1.2","Exploiting portability to build an {RBMT} prototype for a new source language","2015","10","2","2","1","20841","nora aranberri","Proceedings of the 18th Annual Conference of the European Association for Machine Translation","0"
"2015.eamt-1.3","Building hybrid machine translation systems by using an {EBMT} preprocessor to create partialtranslations","2015","17","0","2","1","10622","mikel artetxe","Proceedings of the 18th Annual Conference of the European Association for Machine Translation","0"
"2014.amta-wptp.2","Comparison of post-editing productivity between professional translators and lay users","2014","-1","-1","2","1","20841","nora aranberri","Proceedings of the 11th Conference of the Association for Machine Translation in the Americas","0"
"W12-6212","Developing an Open-Source {FST} Grammar for Verb Chain Transfer in a {S}panish-{B}asque {MT} System","2012","6","1","3","0","42031","aingeru mayor","Proceedings of the 10th International Workshop on Finite State Methods and Natural Language Processing","0"
"2012.freeopmt-1.7","Deep evaluation of hybrid architectures: use of different metrics in {MERT} weight optimization","2012","-1","-1","2","0.689655","5030","cristina espanabonet","Proceedings of the Third International Workshop on Free/Open-Source Rule-Based Machine Translation","0"
"2011.mtsummit-papers.63","Hybrid Machine Translation Guided by a Rule{--}Based System","2011","11","17","2","0.689655","5030","cristina espanabonet","Proceedings of Machine Translation Summit XIII: Papers","0"
"alegria-etal-2010-morphological","A Morphological Processor Based on {F}oma for {B}iscayan (a {B}asque dialect)","2010","10","0","4","1","28091","inaki alegria","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"C10-1005","Plagiarism Detection across Distant Language Pairs","2010","27","45","4","0","15265","alberto barroncedeno","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"2009.mtsummit-posters.4","Reordering on {S}panish-{B}asque {SMT}","2009","-1","-1","2","0","47470","arantza ilaraza","Proceedings of Machine Translation Summit XII: Posters","0"
"2009.eamt-1.9","Use of Rich Linguistic Information to Translate Prepositions and Grammar Cases to {B}asque","2009","18","5","3","0","8824","eneko agirre","Proceedings of the 13th Annual conference of the European Association for Machine Translation","0"
"2009.eamt-1.11","Relevance of Different Segmentation Options on {S}panish-{B}asque {SMT}","2009","15","1","2","0.325407","24640","arantza ilarraza","Proceedings of the 13th Annual conference of the European Association for Machine Translation","0"
"2008.amta-papers.1","{S}panish-to-{B}asque {M}ulti{E}ngine Machine Translation for a Restricted Domain","2008","-1","-1","5","1","28091","inaki alegria","Proceedings of the 8th Conference of the Association for Machine Translation in the Americas: Research Papers","0"
"2007.mtsummit-papers.40","Comparing rule-based and data-driven approaches to {S}panish-to-{B}asque machine translation","2007","23","19","1","1","8822","gorka labaka","Proceedings of Machine Translation Summit XI: Papers","0"
"2005.mtsummit-osmtw.2","An Open Architecture for Transfer-based Machine Translation between {S}panish and {B}asque","2005","7","10","3","0","28091","inaki alegria","Workshop on open-source machine translation","0"
