"2021.gwc-1.6","{A}sk2{T}ransformers: Zero-Shot Domain labelling with Pretrained Language Models","2021","-1","-1","2","0","6128","oscar sainz","Proceedings of the 11th Global Wordnet Conference","0"
"2021.findings-emnlp.333","Benchmarking Meta-embeddings: What Works and What Does Not","2021","-1","-1","3","0","7238","iker garciaferrero","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2020.mmw-1.1","Towards modelling {SUMO} attributes through {W}ord{N}et adjectives: a Case Study on Qualities","2020","-1","-1","3","0.740741","6186","itziar gonzalezdios","Proceedings of the LREC 2020 Workshop on Multimodal Wordnets (MMW2020)","0"
"2020.lrec-1.171","Multilingual Stance Detection in Tweets: The {C}atalonia Independence Corpus","2020","25","0","4","0","16954","elena zotova","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.708","{NUB}es: A Corpus of Negation and Uncertainty in {S}panish Clinical Texts","2020","22","1","4","0","1152","salvador lopez","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2019.gwc-1.25","Commonsense Reasoning Using {W}ord{N}et and {SUMO}: a Detailed Analysis","2019","19","1","3","1","16536","javier alvez","Proceedings of the 10th Global Wordnet Conference","0"
"L18-1322","Biomedical term normalization of {EHR}s with {UMLS}","2018","14","0","3","0","29864","naiara perezmiguel","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1367","Developing New Linguistic Resources and Tools for the {G}alician Language","2018","0","0","3","1","7239","rodrigo agerri","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1557","Building Named Entity Recognition Taggers via Parallel Corpora","2018","0","2","6","1","7239","rodrigo agerri","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1723","Cross-checking {W}ord{N}et and {SUMO} Using Meronymy","2018","0","3","3","1","16536","javier alvez","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"2018.gwc-1.4","Towards Cross-checking {W}ord{N}et and {SUMO} Using Meronymy","2018","0","3","2","1","16536","javier alvez","Proceedings of the 9th Global Wordnet Conference","0"
"S16-1081","{S}em{E}val-2016 Task 1: Semantic Textual Similarity, Monolingual and Cross-Lingual Evaluation","2016","29","110","7","0","8824","eneko agirre","Proceedings of the 10th International Workshop on Semantic Evaluation ({S}em{E}val-2016)","0"
"S16-1082","{S}em{E}val-2016 Task 2: Interpretable Semantic Textual Similarity","2016","11","18","5","0","8824","eneko agirre","Proceedings of the 10th International Workshop on Semantic Evaluation ({S}em{E}val-2016)","0"
"L16-1009","A Comparison of Domain-based Word Polarity Estimation using different Word Embeddings","2016","0","3","3","0","17768","aitor pablos","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1233","The Event and Implied Situation Ontology ({ESO}): Application and Evaluation","2016","16","2","5","0","30052","roxane segers","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1268","Addressing the {MFS} Bias in {WSD} systems","2016","13","4","4","0","17438","marten postma","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1423","A Multilingual Predicate Matrix","2016","17","6","4","1","17341","maddalen lacalle","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"2016.gwc-1.51","The Predicate Matrix and the Event and Implied Situation Ontology: Making More of Events","2016","15","4","5","0","30052","roxane segers","Proceedings of the 8th Global WordNet Conference (GWC)","0"
"W15-5501","Cross-lingual Event Detection in Discourse","2015","0","0","1","1","6129","german rigau","Proceedings of the Second Workshop on Natural Language Processing and Linked Open Data","0"
"W15-4508","From {T}ime{L}ines to {S}tory{L}ines: A preliminary proposal for evaluating narratives","2015","15","5","3","1","1744","egoitz laparra","Proceedings of the First Workshop on Computing News Storylines","0"
"W15-0814","Semantic Interoperability for Cross-lingual and cross-document Event Detection","2015","0","1","3","0","5469","piek vossen","Proceedings of the The 3rd Workshop on {EVENTS}: Definition, Detection, Coreference, and Representation","0"
"S15-2032","{UBC}: Cubes for {E}nglish Semantic Textual Similarity and Supervised Approaches for Interpretable {STS}","2015","13","8","5","0","8824","eneko agirre","Proceedings of the 9th International Workshop on Semantic Evaluation ({S}em{E}val 2015)","0"
"S15-2045","{S}em{E}val-2015 Task 2: Semantic Textual Similarity, {E}nglish, {S}panish and Pilot on Interpretability","2015","15","106","11","0","8824","eneko agirre","Proceedings of the 9th International Workshop on Semantic Evaluation ({S}em{E}val 2015)","0"
"S15-2121","{V}3: Unsupervised Aspect Based Sentiment Analysis for {S}em{E}val2015 Task 12","2015","6","12","3","1","20895","aitor garciapablos","Proceedings of the 9th International Workshop on Semantic Evaluation ({S}em{E}val 2015)","0"
"S15-2132","{S}em{E}val-2015 Task 4: {T}ime{L}ine: Cross-Document Event Ordering","2015","14","25","7","0","5690","annelyse minard","Proceedings of the 9th International Workshop on Semantic Evaluation ({S}em{E}val 2015)","0"
"P15-2059","Document Level Time-anchoring for {T}ime{L}ine Extraction","2015","25","10","3","1","1744","egoitz laparra","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"W14-0150","First steps towards a Predicate Matrix","2014","28","7","3","1","17341","maddalen lacalle","Proceedings of the Seventh Global {W}ordnet Conference","0"
"S14-2010","{S}em{E}val-2014 Task 10: Multilingual Semantic Textual Similarity","2014","25","158","9","0","8824","eneko agirre","Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014)","0"
"S14-2148","{V}3: Unsupervised Generation of Domain Aspect Terms for Aspect Based Sentiment Analysis","2014","19","8","3","1","20895","aitor garciapablos","Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014)","0"
