"W19-3104","Bottom-Up Unranked Tree-to-Graph Transducers for Translation into Semantic Graphs","2019","0","0","4","0","10077","johanna bjorklund","Proceedings of the 14th International Conference on Finite-State Methods and Natural Language Processing","0"
"J19-2005","Ordered Tree Decomposition for {HRG} Rule Extraction","2019","25","0","2","0","3945","daniel gildea","Computational Linguistics","0"
"P18-1171","Sequence-to-sequence Models for Cache Transition Systems","2018","0","6","4","0","24422","xiaochang peng","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"J18-3004","On the Complexity of {CCG} Parsing","2018","28","0","2","0","12072","marco kuhlmann","Computational Linguistics","0"
"J18-1004","Cache Transition Systems for Graph Parsing","2018","-1","-1","2","0","3945","daniel gildea","Computational Linguistics","0"
"J18-1005","Weighted {DAG} Automata for Semantic Graphs","2018","-1","-1","5","0","3180","david chiang","Computational Linguistics","0"
"E17-1051","An Incremental Parser for {A}bstract {M}eaning {R}epresentation","2017","15","45","3","0","982","marco damonte","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 1, Long Papers","0"
"J16-2002","Synchronous Context-Free Grammars and Optimal Parsing Strategies","2016","37","0","2","0","3945","daniel gildea","Computational Linguistics","0"
"J15-2002","Lexicalization and Generative Power in {CCG}","2015","20","8","3","0.677447","12072","marco kuhlmann","Computational Linguistics","0"
"Q14-1010","A Tabular Method for Dynamic Oracles in Transition-Based Parsing","2014","13","22","3","0","3457","yoav goldberg","Transactions of the Association for Computational Linguistics","0"
"Q14-1032","A New Parsing Algorithm for {C}ombinatory {C}ategorial {G}rammar","2014","21","5","2","0.767203","12072","marco kuhlmann","Transactions of the Association for Computational Linguistics","0"
"D14-1099","A Polynomial-Time Dynamic Oracle for Non-Projective Dependency Parsing","2014","17","15","3","0.701509","2685","carlos gomezrodriguez","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"Q13-1022","Efficient Parsing for Head-Split Dependency Trees","2013","15","6","1","1","24529","giorgio satta","Transactions of the Association for Computational Linguistics","0"
"P13-1014","A Transition-Based Dependency Parser Using a Dynamic Parsing Strategy","2013","21","21","2","0","39079","francesco sartorio","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N13-1052","Approximate {PCFG} Parsing Using Tensor Decomposition","2013","22","14","2","0.384615","3318","shay cohen","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"P12-2058","Heuristic Cube Pruning in Linear Time","2012","12","1","2","0","40042","andrea gesmundo","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"J12-3006","{T}ree-{A}djoining {G}rammars Are Not Closed Under Strong Lexicalization","2012","6","4","2","1","12072","marco kuhlmann","Computational Linguistics","0"
"W11-2919","Prefix Probabilities for Linear Context-Free Rewriting Systems","2011","33","1","2","0","5269","markjan nederhof","Proceedings of the 12th International Conference on Parsing Technologies","0"
"P11-1046","Optimal Head-Driven Parsing Complexity for Linear Context-Free Rewriting Systems","2011","25","6","5","0","44662","pierluigi crescenzi","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"P11-1047","Prefix Probability for Probabilistic Synchronous Context-Free Grammars","2011","19","4","2","0","5269","markjan nederhof","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"P11-1068","Dynamic Programming Algorithms for Transition-Based Dependency Parsers","2011","20","52","3","1","12072","marco kuhlmann","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"J11-4009","Splittability of Bilexical Context-Free Grammars is Undecidable","2011","10","0","2","0","5269","markjan nederhof","Computational Linguistics","0"
"D11-1112","Computation of Infix Probabilities for Probabilistic Context-Free Grammars","2011","25","8","2","0","5269","markjan nederhof","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"D11-1114","Exact Inference for Generative Probabilistic Non-Projective Dependency Parsing","2011","33","17","3","0.384615","3318","shay cohen","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"W10-2503","Parsing and Translation Algorithms Based on Weighted Extended Tree Transducers","2010","20","3","2","0.740741","29499","andreas maletti","Proceedings of the 2010 Workshop on Applications of Tree Automata in Natural Language Processing","0"
"P10-1054","Optimal Rank Reduction for Linear Context-Free Rewriting Systems with Fan-Out Two","2010","13","9","2","0","250","benoit sagot","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"P10-1055","The Importance of Rule Restrictions in {CCG}","2010","17","4","3","1","12072","marco kuhlmann","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"N10-1035","Efficient Parsing of Well-Nested Linear Context-Free Rewriting Systems","2010","22","31","3","1","2685","carlos gomezrodriguez","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"J10-3006","Complexity, Parsing, and Factorization of Tree-Local Multi-Component {T}ree-{A}djoining {G}rammar","2010","35","3","2","0.833333","46380","rebecca nesson","Computational Linguistics","0"
"W09-3801","Parsing Algorithms based on Tree Automata","2009","29","12","2","0.740741","29499","andreas maletti","Proceedings of the 11th International Conference on Parsing Technologies ({IWPT}{'}09)","0"
"W09-3810","Synchronous Rewriting in Treebanks","2009","11","4","3","0","5576","laura kallmeyer","Proceedings of the 11th International Conference on Parsing Technologies ({IWPT}{'}09)","0"
"P09-1111","An Optimal-Time Binarization Algorithm for Linear Context-Free Rewriting Systems with Fan-Out Two","2009","13","11","2","1","2685","carlos gomezrodriguez","Proceedings of the Joint Conference of the 47th Annual Meeting of the {ACL} and the 4th International Joint Conference on Natural Language Processing of the {AFNLP}","1"
"P09-1112","A Polynomial-Time Parsing Algorithm for {TT}-{MCTAG}","2009","15","8","2","0","5576","laura kallmeyer","Proceedings of the Joint Conference of the 47th Annual Meeting of the {ACL} and the 4th International Joint Conference on Natural Language Processing of the {AFNLP}","1"
"N09-1061","Optimal Reduction of Rule Length in Linear Context-Free Rewriting Systems","2009","17","28","3","1","2685","carlos gomezrodriguez","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"E09-1055","Treebank Grammar Techniques for Non-Projective Dependency Parsing","2009","20","43","2","1","12072","marco kuhlmann","Proceedings of the 12th Conference of the {E}uropean Chapter of the {ACL} ({EACL} 2009)","0"
"P08-1069","Optimal $k$-arization of Synchronous {T}ree-{A}djoining {G}rammar","2008","16","10","2","0.833333","46380","rebecca nesson","Proceedings of ACL-08: HLT","1"
"bosco-etal-2008-comparing","Comparing {I}talian parsers on a common Treebank: the {EVALITA} experience","2008","27","14","8","0","17906","cristina bosco","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"W07-2216","On the Complexity of Non-Projective Data-Driven Dependency Parsing","2007","36","83","2","0","10634","ryan mcdonald","Proceedings of the Tenth International Conference on Parsing Technologies","0"
"P07-1096","Guided Learning for Bidirectional Sequence Classification","2007","15","136","2","0","6930","libin shen","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"P06-2036","Factoring Synchronous Grammars by Sorting","2006","9","13","2","0","3945","daniel gildea","Proceedings of the {COLING}/{ACL} 2006 Main Conference Poster Sessions","0"
"N06-1043","Cross-Entropy and Estimation of Probabilistic Context-Free Grammars","2006","-1","-1","2","1","43089","anna corazza","Proceedings of the Human Language Technology Conference of the {NAACL}, Main Conference","0"
"N06-1044","Estimation of Consistent Probabilistic Context-free Grammars","2006","14","12","2","0","5269","markjan nederhof","Proceedings of the Human Language Technology Conference of the {NAACL}, Main Conference","0"
