"2021.mtsummit-loresmt.10","Zero-Shot Neural Machine Translation with Self-Learning Cycle","2021","-1","-1","3","0","5082","surafel lakew","Proceedings of the 4th Workshop on Technologies for MT of Low Resource Languages (LoResMT2021)","0"
"2021.mtsummit-asltrw.4","Simultaneous Speech Translation for Live Subtitling: from Delay to Display","2021","-1","-1","4","1","5169","alina karakanta","Proceedings of the 1st Workshop on Automatic Spoken Language Translation in Real-World Settings (ASLTRW)","0"
"2021.iwslt-1.1","{FINDINGS} {OF} {THE} {IWSLT} 2021 {EVALUATION} {CAMPAIGN}","2021","-1","-1","15","0","832","antonios anastasopoulos","Proceedings of the 18th International Conference on Spoken Language Translation (IWSLT 2021)","0"
"2021.iwslt-1.8","Dealing with training and test segmentation mismatch: {FBK}@{IWSLT}2021","2021","-1","-1","4","0","5170","sara papi","Proceedings of the 18th International Conference on Spoken Language Translation (IWSLT 2021)","0"
"2021.iwslt-1.26","Between Flexibility and Consistency: Joint Generation of Captions and Subtitles","2021","-1","-1","4","1","5169","alina karakanta","Proceedings of the 18th International Conference on Spoken Language Translation (IWSLT 2021)","0"
"2021.findings-acl.313","How to Split: the Effect of Word Segmentation on Gender Bias in Speech Translation","2021","-1","-1","5","1","5746","marco gaido","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.emnlp-main.127","Speechformer: Reducing Information Loss in Direct Speech Translation","2021","-1","-1","4","0","5170","sara papi","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.128","Is {``}moby dick{''} a Whale or a Bird? Named Entities and Terminology in Speech Translation","2021","-1","-1","5","1","5746","marco gaido","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.eacl-tutorials.3","Tutorial Proposal: End-to-End Speech Translation","2021","-1","-1","3","0","5714","jan niehues","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Tutorial Abstracts","0"
"2021.eacl-main.57","{CTC}-based Compression for Direct Speech Translation","2021","-1","-1","4","1","5746","marco gaido","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2021.acl-long.224","Cascade versus Direct Speech Translation: Do the Differences Still Make a Difference?","2021","-1","-1","7","0","8246","luisa bentivogli","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.wmt-1.75","Findings of the {WMT} 2020 Shared Task on Automatic Post-Editing","2020","-1","-1","4","1","13898","rajen chatterjee","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.vardial-1.4","Machine-oriented {NMT} Adaptation for Zero-shot {NLP} tasks: Comparing the Usefulness of Close and Distant Languages","2020","-1","-1","3","1","14231","amirhossein tebbifakhr","Proceedings of the 7th Workshop on NLP for Similar Languages, Varieties and Dialects","0"
"2020.lrec-1.460","{M}u{ST}-Cinema: a Speech-to-Subtitles corpus","2020","15","0","3","1","5169","alina karakanta","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.iwslt-1.1","{FINDINGS} {OF} {THE} {IWSLT} 2020 {EVALUATION} {CAMPAIGN}","2020","-1","-1","21","0","11026","ebrahim ansari","Proceedings of the 17th International Conference on Spoken Language Translation","0"
"2020.iwslt-1.8","End-to-End Speech-Translation with Knowledge Distillation: {FBK}@{IWSLT}2020","2020","-1","-1","4","1","5746","marco gaido","Proceedings of the 17th International Conference on Spoken Language Translation","0"
"2020.iwslt-1.26","Is 42 the Answer to Everything in Subtitling-oriented Speech Translation?","2020","-1","-1","3","1","5169","alina karakanta","Proceedings of the 17th International Conference on Spoken Language Translation","0"
"2020.eamt-1.25","Automatic Translation for Multiple {NLP} tasks: a Multi-task Approach to Machine-oriented {NMT} Adaptation","2020","-1","-1","3","1","14231","amirhossein tebbifakhr","Proceedings of the 22nd Annual Conference of the European Association for Machine Translation","0"
"2020.eamt-1.51","{CEF} Data Marketplace: Powering a Long-term Supply of Language Data","2020","-1","-1","8","0","20880","amir kamran","Proceedings of the 22nd Annual Conference of the European Association for Machine Translation","0"
"2020.coling-main.350","Breeding Gender-aware Direct Speech Translation Systems","2020","-1","-1","5","1","5746","marco gaido","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-main.382","The Two Shades of Dubbing in Neural Machine Translation","2020","-1","-1","6","1","5169","alina karakanta","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.amta-research.13","On Target Segmentation for Direct Speech Translation","2020","-1","-1","4","1","5735","mattia gangi","Proceedings of the 14th Conference of the Association for Machine Translation in the Americas (Volume 1: Research Track)","0"
"2020.acl-main.619","Gender in Danger? Evaluating Speech Translation Technology on the {M}u{ST}-{SHE} Corpus","2020","-1","-1","6","0","8246","luisa bentivogli","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"W19-6603","Enhancing Transformer for End-to-end Speech-to-Text Translation","2019","0","6","5","1","5735","mattia gangi","Proceedings of Machine Translation Summit XVII: Research Track","0"
"W19-6625","Improving Translations by Combining Fuzzy-Match Repair with Automatic Post-Editing","2019","0","0","3","0","5074","john ortega","Proceedings of Machine Translation Summit XVII: Research Track","0"
"W19-5402","Findings of the {WMT} 2019 Shared Task on Automatic Post-Editing","2019","0","0","4","1","13898","rajen chatterjee","Proceedings of the Fourth Conference on Machine Translation (Volume 3: Shared Task Papers, Day 2)","0"
"W19-5416","Effort-Aware Neural Automatic Post-Editing","2019","0","0","3","1","14231","amirhossein tebbifakhr","Proceedings of the Fourth Conference on Machine Translation (Volume 3: Shared Task Papers, Day 2)","0"
"W19-2305","Neural Text Simplification in Low-Resource Conditions Using Weak Supervision","2019","0","2","3","0","10250","alessio aprosio","Proceedings of the Workshop on Methods for Optimizing and Evaluating Neural Language Generation","0"
"N19-1202","{M}u{ST}-{C}: a {M}ultilingual {S}peech {T}ranslation {C}orpus","2019","0","29","5","1","5735","mattia gangi","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"D19-1140","Machine Translation for Machines: the Sentiment Classification Use Case","2019","0","0","4","1","14231","amirhossein tebbifakhr","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"W18-6530","Generating {E}-Commerce Product Titles and Predicting their Quality","2018","0","3","7","1","27677","jose souza","Proceedings of the 11th International Conference on Natural Language Generation","0"
"W18-6452","Findings of the {WMT} 2018 Shared Task on Automatic Post-Editing","2018","0","2","4","1","13898","rajen chatterjee","Proceedings of the Third Conference on Machine Translation: Shared Task Papers","0"
"W18-6471","Multi-source transformer with combined losses for automatic post editing","2018","0","0","4","1","14231","amirhossein tebbifakhr","Proceedings of the Third Conference on Machine Translation: Shared Task Papers","0"
"W18-1804","Combining Quality Estimation and Automatic Post-editing to Enhance Machine Translation output","2018","0","3","3","1","13898","rajen chatterjee","Proceedings of the 13th Conference of the Association for Machine Translation in the {A}mericas (Volume 1: Research Track)","0"
"L18-1004","{ESCAPE}: a Large-scale Synthetic Corpus for Automatic Post-Editing","2018","19","3","2","0","5083","matteo negri","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"W17-4713","Multi-Domain Neural Machine Translation through Unsupervised Adaptation","2017","3","26","2","0","13779","amin farajian","Proceedings of the Second Conference on Machine Translation","0"
"W17-4716","Guiding Neural Machine Translation Decoding with External Knowledge","2017","24","15","3","1","13898","rajen chatterjee","Proceedings of the Second Conference on Machine Translation","0"
"W17-4717","Findings of the 2017 Conference on Machine Translation ({WMT}17)","2017","0","109","16","0","292","ondvrej bojar","Proceedings of the Second Conference on Machine Translation","0"
