"2021.eval4nlp-1.1","Differential Evaluation: a Qualitative Analysis of Natural Language Processing System Behavior Based Upon Data Resistance to Processing","2021","-1","-1","6","0","8588","lucie gianola","Proceedings of the 2nd Workshop on Evaluation and Comparison of NLP Systems","0"
"2020.lrec-1.241","Handling Entity Normalization with no Annotated Corpus: Weakly Supervised Methods Based on Distributional Representation and Ontological Information","2020","-1","-1","6","1","17095","arnaud ferre","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.latechclfl-1.20","{TL}-Explorer: A Digital Humanities Tool for Mapping and Analyzing Translated Literature","2020","-1","-1","6","0","18549","alex zhai","Proceedings of the The 4th Joint SIGHUM Workshop on Computational Linguistics for Cultural Heritage, Social Sciences, Humanities and Literature","0"
"2020.eamt-1.57","The Multilingual Anonymisation Toolkit for Public Administrations ({MAPA}) Project","2020","-1","-1","19","0","17549","eriks ajausks","Proceedings of the 22nd Annual Conference of the European Association for Machine Translation","0"
"2020.coling-main.609","{C}haracter{BERT}: Reconciling {ELM}o and {BERT} for Word-Level Open-Vocabulary Representations From Characters","2020","-1","-1","5","1","8589","hicham boukkouri","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.bucc-1.2","Overview of the Fourth {BUCC} Shared Task: Bilingual Dictionary Induction from Comparable Corpora","2020","-1","-1","2","0","20907","reinhard rapp","Proceedings of the 13th Workshop on Building and Using Comparable Corpora","0"
"P19-2041","Embedding Strategies for Specialized Domains: Application to Clinical Entity Recognition","2019","0","1","4","1","8589","hicham boukkouri","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics: Student Research Workshop","0"
"W18-1702","Efficient Generation and Processing of Word Co-occurrence Networks Using corpus2graph","2018","0","1","2","1","7018","zheng zhang","Proceedings of the Twelfth Workshop on Graph-Based Methods for Natural Language Processing ({T}ext{G}raphs-12)","0"
"P18-2090","{GNEG}: Graph-Based Negative Sampling for word2vec","2018","0","6","2","1","7018","zheng zhang","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"L18-1025","Three Dimensions of Reproducibility in Natural Language Processing","2018","0","3","3","0","29526","bretonnel cohen","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1543","Combining rule-based and embedding-based approaches to normalize textual entities with an ontology","2018","0","1","3","1","17095","arnaud ferre","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1582","Automating Document Discovery in the Systematic Review Process: How to Use Chaff to Extract Wheat","2018","0","2","3","1","23937","christopher norman","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1605","A Multilingual Dataset for Evaluating Parallel Sentence Extraction from Comparable Corpora","2018","0","0","1","1","8591","pierre zweigenbaum","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"2018.jeptalnrecital-court.27","D{\\'e}tection des couples de termes translitt{\\'e}r{\\'e}s {\\`a} partir d{'}un corpus parall{\\`e}le anglais-arabe ()","2018","-1","-1","3","1","30997","wafa neifar","Actes de la Conf{\\'e}rence TALN. Volume 1 - Articles longs, articles courts de TALN","0"
"W17-2510","z{NLP}: Identifying Parallel Sentences in {C}hinese-{E}nglish Comparable Corpora","2017","8","3","2","1","7018","zheng zhang","Proceedings of the 10th Workshop on Building and Using Comparable Corpora","0"
"W17-2512","Overview of the Second {BUCC} Shared Task: Spotting Parallel Sentences in Comparable Corpora","2017","9","7","1","1","8591","pierre zweigenbaum","Proceedings of the 10th Workshop on Building and Using Comparable Corpora","0"
"W17-2312","Representation of complex terms in a vector space structured by an ontology for a normalization task","2017","0","3","2","1","17095","arnaud ferre","{B}io{NLP} 2017","0"
"W17-2343","Automatic classification of doctor-patient questions for a virtual patient record query task","2017","20","3","3","1","31973","leonardo llanos","{B}io{NLP} 2017","0"
"2017.jeptalnrecital-demo.11","Traitement automatique de la langue biom{\\'e}dicale au {LIMSI} (Biomedical language processing at {LIMSI})","2017","-1","-1","5","1","23937","christopher norman","Actes des 24{\\`e}me Conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Volume 3 - D{\\'e}monstrations","0"
"2017.jeptalnrecital-court.28","D{\\'e}tection de concepts et granularit{\\'e} de l{'}annotation (Concept detection and annotation granularity )","2017","-1","-1","1","1","8591","pierre zweigenbaum","Actes des 24{\\`e}me Conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Volume 2 - Articles courts","0"
"2017.jeptalnrecital-court.29","Tri Automatique de la Litt{\\'e}rature pour les Revues Syst{\\'e}matiques (Automatically Ranking the Literature in Support of Systematic Reviews)","2017","-1","-1","3","1","23937","christopher norman","Actes des 24{\\`e}me Conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Volume 2 - Articles courts","0"
"W16-6113","Hybrid methods for {ICD}-10 coding of death certificates","2016","3","7","1","1","8591","pierre zweigenbaum","Proceedings of the Seventh International Workshop on Health Text Mining and Information Analysis","0"
