"2021.eacl-demos.26","{E}uropean Language Grid: A Joint Platform for the {E}uropean Language Technology Community","2021","-1","-1","27","0.265381","60","georg rehm","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: System Demonstrations","0"
"2020.lrec-1.407","The {E}uropean Language Technology Landscape in 2020: Language-Centric and Human-Centric {AI} for Cross-Cultural Communication in Multilingual {E}urope","2020","4","1","7","0.265381","60","georg rehm","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.413","{E}uropean Language Grid: An Overview","2020","11","6","18","0.265381","60","georg rehm","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.420","Making Metadata Fit for Next Generation Language Technology Platforms: The Metadata Schema of the {E}uropean Language Grid","2020","12","0","12","0.389642","11086","penny labropoulou","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.iwltp-1.6","{ELRI}: A Decentralised Network of National Relay Stations to Collect, Prepare and Share Language Resources","2020","-1","-1","14","0","17606","thierry etchegoyhen","Proceedings of the 1st International Workshop on Language Technology Platforms","0"
"2020.eamt-1.57","The Multilingual Anonymisation Toolkit for Public Administrations ({MAPA}) Project","2020","-1","-1","5","0","17549","eriks ajausks","Proceedings of the 22nd Annual Conference of the European Association for Machine Translation","0"
"L18-1021","Data Management Plan ({DMP}) for Language Data under the New General Da-ta Protection Regulation ({GDPR})","2018","0","0","3","0","17557","pawel kamocki","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1213","{E}uropean Language Resource Coordination: Collecting Language Resources for Public Sector Multilingual Information Management","2018","0","2","8","0","17507","andrea losch","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1575","Automatic Identification of Maghreb Dialects Using a Dictionary-Based Approach","2018","0","2","4","0","30131","houda saadane","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L16-1074","{ELRA} Activities and Services","2016","0","0","1","1","11095","khalid choukri","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
