"W18-2404","Attention-based Semantic Priming for Slot-filling","2018","0","1","2","0","8447","jiewen wu","Proceedings of the Seventh Named Entities Workshop","0"
"W18-2408","{NEWS} 2018 Whitepaper","2018","0","0","4","0","1461","nancy chen","Proceedings of the Seventh Named Entities Workshop","0"
"W18-2409","Report of {NEWS} 2018 Named Entity Transliteration Shared Task","2018","0","3","2","0","1461","nancy chen","Proceedings of the Seventh Named Entities Workshop","0"
"W16-2703","Evaluating and Combining Name Entity Recognition Systems","2016","19","17","2","0","19507","ridong jiang","Proceedings of the Sixth Named Entity Workshop","0"
"W16-2708","Whitepaper of {NEWS} 2016 Shared Task on Machine Transliteration","2016","1","0","4","1","8136","xiangyu duan","Proceedings of the Sixth Named Entity Workshop","0"
"W16-2709","Report of {NEWS} 2016 Machine Transliteration Shared Task","2016","25","3","2","1","8136","xiangyu duan","Proceedings of the Sixth Named Entity Workshop","0"
"W16-0506","A Report on the Automatic Evaluation of Scientific Writing Shared Task","2016","8","11","2","1","24662","vidas daudaravicius","Proceedings of the 11th Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"P16-1091","Exploring Convolutional and Recurrent Neural Networks in Sequential Labelling for Dialogue Topic Tracking","2016","30","10","2","1","1451","seokhwan kim","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D16-2005","Continuous Vector Spaces for Cross-language {NLP} Applications","2016","-1","-1","1","1","28438","rafael banchs","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing: Tutorial Abstracts","0"
"W15-4615","Towards Improving Dialogue Topic Tracking Performances with Wikification of Concept Mentions","2015","17","1","2","1","1451","seokhwan kim","Proceedings of the 16th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"W15-4106","Automated Simultaneous Interpretation: Hints of a Cognitive Framework for Machine Translation","2015","14","0","1","1","28438","rafael banchs","Proceedings of the Fourth Workshop on Hybrid Approaches to Translation ({H}y{T}ra)","0"
"W15-3901","Whitepaper of {NEWS} 2015 Shared Task on Machine Transliteration","2015","1","6","3","0","3694","min zhang","Proceedings of the Fifth Named Entity Workshop","0"
"W15-3902","Report of {NEWS} 2015 Machine Transliteration Shared Task","2015","30","7","1","1","28438","rafael banchs","Proceedings of the Fifth Named Entity Workshop","0"
"W15-0618","{R}ev{UP}: Automatic Gap-Fill Question Generation from Educational Texts","2015","11","9","2","0","13117","girish kumar","Proceedings of the Tenth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"D15-1265","Wikification of Concept Mentions within Spoken Dialogues Using Domain Constraints from {W}ikipedia","2015","16","0","2","1","1451","seokhwan kim","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"W14-4345","Sequential Labeling for Tracking Dynamic Dialog States","2014","17","12","2","1","1451","seokhwan kim","Proceedings of the 15th Annual Meeting of the Special Interest Group on Discourse and Dialogue ({SIGDIAL})","0"
"W14-3306","{E}nglish-to-{H}indi system description for {WMT} 2014: Deep Source-Context Features for {M}oses","2014","12","3","4","0.4471","5326","marta costajussa","Proceedings of the Ninth Workshop on Statistical Machine Translation","0"
"W14-1013","A Principled Approach to Context-Aware Machine Translation","2014","11","3","1","1","28438","rafael banchs","Proceedings of the 3rd Workshop on Hybrid Approaches to Machine Translation ({H}y{T}ra)","0"
"P14-2004","A Composite Kernel Approach for Dialog Topic Tracking with Structured Domain Knowledge from {W}ikipedia","2014","18","2","2","1","1451","seokhwan kim","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"E14-2009","{CHISPA} on the {GO}: A mobile {C}hinese-{S}panish translation service for travellers in trouble","2014","7","4","3","0","38798","jordi centelles","Proceedings of the Demonstrations at the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
