"2020.smm4h-1.15","{FBK}@{SMM}4{H}2020: {R}o{BERT}a for Detecting Medications on {T}witter","2020","-1","-1","2","0","14632","silvia casola","Proceedings of the Fifth Social Media Mining for Health Applications Workshop {\\&} Shared Task","0"
"2020.lrec-1.259","Comparing Machine Learning and Deep Learning Approaches on {NLP} Tasks for the {I}talian Language","2020","-1","-1","2","0","1501","bernardo magnini","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"L18-1279","{P}o{STWITA}-{UD}: an {I}talian {T}witter Treebank in {U}niversal {D}ependencies","2018","0","2","3","1","16433","manuela sanguinetti","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"W17-6526","Annotating {I}talian Social Media Texts in {U}niversal {D}ependencies","2017","0","4","4","1","16433","manuela sanguinetti","Proceedings of the Fourth International Conference on Dependency Linguistics (Depling 2017)","0"
"S13-2057","{FBK}-irst : A Multi-Phase Kernel Based Approach for Drug-Drug Interaction Detection and Classification that Exploits Linguistic Information","2013","13","50","2","1","5863","md chowdhury","Second Joint Conference on Lexical and Computational Semantics (*{SEM}), Volume 2: Proceedings of the Seventh International Workshop on Semantic Evaluation ({S}em{E}val 2013)","0"
"S13-2077","{FBK}: Sentiment Analysis in {T}witter with Tweetsted","2013","6","9","4","1","5863","md chowdhury","Second Joint Conference on Lexical and Computational Semantics (*{SEM}), Volume 2: Proceedings of the Seventh International Workshop on Semantic Evaluation ({S}em{E}val 2013)","0"
"N13-1093","Exploiting the Scope of Negations and Heterogeneous Features for Relation Extraction: A Case Study for Drug-Drug Interaction Extraction","2013","18","17","2","1","5863","md chowdhury","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"chowdhury-lavelli-2012-evaluation","An Evaluation of the Effect of Automatic Preprocessing on Syntactic Parsing for Biomedical Relation Extraction","2012","21","2","2","1","5863","md chowdhury","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"alicante-etal-2012-treebank","A treebank-based study on the influence of {I}talian word order on parsing performance","2012","21","5","4","0","43088","anita alicante","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"bongelli-etal-2012-corpus","A Corpus of Scientific Biomedical Texts Spanning over 168 Years Annotated for Uncertainty","2012","35","3","7","0","43214","ramona bongelli","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"E12-1043","Combining Tree Structures, Flat Features and Patterns for Biomedical Relation Extraction","2012","27","26","2","1","5863","md chowdhury","Proceedings of the 13th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"C12-2021","Impact of Less Skewed Distributions on Efficiency and Effectiveness of Biomedical Relation Extraction","2012","28","9","2","1","5863","md chowdhury","Proceedings of {COLING} 2012: Posters","0"
"W11-0412","Assessing the practical usability of an automatically annotated corpus","2011","16","8","2","1","5863","md chowdhury","Proceedings of the 5th Linguistic Annotation Workshop","0"
"W11-0216","A Study on Dependency Tree Kernels for Automatic Extraction of Protein-Protein Interaction","2011","24","27","2","0","44436","faisal chowdhury","Proceedings of {B}io{NLP} 2011 Workshop","0"
"W10-1911","Disease Mention Recognition with Specific Features","2010","19","33","2","1","5863","md chowdhury","Proceedings of the 2010 Workshop on Biomedical Natural Language Processing","0"
"bosco-etal-2010-comparing","Comparing the Influence of Different Treebank Annotations on Dependency Parsing","2010","11","16","10","1","17906","cristina bosco","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"bosco-etal-2008-comparing","Comparing {I}talian parsers on a common Treebank: the {EVALITA} experience","2008","27","14","6","1","17906","cristina bosco","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"S07-1028","{FBK}-{IRST}: Kernel Methods for Semantic Relation Extraction","2007","7","29","2","0.833333","38355","claudio giuliano","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
"W06-2202","Simple Information Extraction ({SIE}): A Portable and Effective {IE} System","2006","17","5","2","0.833333","38355","claudio giuliano","Proceedings of the Workshop on Adaptive Text Extraction and Mining ({ATEM} 2006)","0"
"E06-1051","Exploiting Shallow Linguistic Information for Relation Extraction from Biomedical Literature","2006","12","246","2","0.833333","38355","claudio giuliano","11th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"E06-1052","Investigating a Generic Paraphrase-Based Approach for Relation Extraction","2006","14","77","5","0","45587","lorenza romano","11th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"lavelli-etal-2002-sissa","{S}i{SSA}: An Infrastructure for Developing {NLP} Applications","2002","9","1","1","1","14633","alberto lavelli","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"W01-1505","{S}i{SSA} - An Infrastructure for {NLP} Application Development","2001","4","1","1","1","14633","alberto lavelli","Proceedings of the {ACL} 2001 Workshop on Sharing Tools and Resources","0"
