"S19-2057","{S}ymanto{R}esearch at {S}em{E}val-2019 Task 3: Combined Neural Models for Emotion Classification in Human-Chatbot Conversations","2019","0","2","4","0","11971","angelo basile","Proceedings of the 13th International Workshop on Semantic Evaluation","0"
"R19-1131","Automated Text Simplification as a Preprocessing Step for Machine Translation into an Under-resourced Language","2019","0","0","1","1","24998","sanja vstajner","Proceedings of the International Conference on Recent Advances in Natural Language Processing (RANLP 2019)","0"
"P19-1377","A Spreading Activation Framework for Tracking Conceptual Complexity of Texts","2019","0","0","2","0","14529","ioana hulputextcommabelows","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"W18-7006","Improving Machine Translation of {E}nglish Relative Clauses with Automatic Text Simplification","2018","0","2","1","1","24998","sanja vstajner","Proceedings of the 1st Workshop on Automatic Text Adaptation ({ATA})","0"
"W18-3104","Word Embeddings-Based Uncertainty Detection in Financial Disclosures","2018","-1","-1","2","0","28364","christoph theil","Proceedings of the First Workshop on Economics and Natural Language Processing","0"
"W18-0507","A Report on the Complex Word Identification Shared Task 2018","2018","16","0","6","0.731707","282","seid yimam","Proceedings of the Thirteenth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"L18-1479","A Detailed Evaluation of Neural Sequence-to-Sequence Models for In-domain and Cross-domain Text Simplification","2018","0","4","1","1","24998","sanja vstajner","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1615","{CATS}: A Tool for Customized Alignment of Text Simplification Corpora","2018","0","7","1","1","24998","sanja vstajner","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"C18-3005","Data-Driven Text Simplification","2018","0","2","1","1","24998","sanja vstajner","Proceedings of the 27th International Conference on Computational Linguistics: Tutorial Abstracts","0"
"C18-1027","Automatic Assessment of Conceptual Text Complexity Using Knowledge Graphs","2018","0","0","1","1","24998","sanja vstajner","Proceedings of the 27th International Conference on Computational Linguistics","0"
"W17-5030","Effects of Lexical Properties on Viewing Time per Word in Autistic and Neurotypical Readers","2017","-1","-1","1","1","24998","sanja vstajner","Proceedings of the 12th Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
