"W19-3714","{JRC} {TMA}-{CC}: {S}lavic Named Entity Recognition and Linking. Participation in the {BSNLP}-2019 shared task","2019","0","0","4","1","6082","guillaume jacquet","Proceedings of the 7th Workshop on Balto-Slavic Natural Language Processing","0"
"W17-1702","Multi-word Entity Classification in a Highly Multilingual Environment","2017","15","2","3","0","31705","sophie chesney","Proceedings of the 13th Workshop on Multiword Expressions ({MWE} 2017)","0"
"steinberger-etal-2017-large","Large-scale news entity sentiment analysis","2017","0","0","1","1","24362","ralf steinberger","Proceedings of the International Conference Recent Advances in Natural Language Processing, {RANLP} 2017","0"
"L16-1084","Cross-lingual Linking of Multi-word Entities and their corresponding Acronyms","2016","24","1","3","1","6082","guillaume jacquet","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"W14-1309","Experiments to Improve Named Entity Recognition on {T}urkish Tweets","2014","23","25","2","0","38764","dilek kuccuk","Proceedings of the 5th Workshop on Language Analysis for Social Media ({LASM})","0"
"kucuk-etal-2014-named","Named Entity Recognition on {T}urkish Tweets","2014","19","19","3","0","38764","dilek kuccuk","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"pajzs-etal-2014-media","Media monitoring and information extraction for the highly inflected agglutinative language {H}ungarian","2014","23","0","2","0","39645","julia pajzs","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"jacquet-etal-2014-clustering","Clustering of Multi-Word Named Entity variants: Multilingual Evaluation","2014","15","4","3","1","6082","guillaume jacquet","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"hajlaoui-etal-2014-dcep","{DCEP} -Digital Corpus of the {E}uropean Parliament","2014","16","9","4","0","18371","najeh hajlaoui","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"balahur-etal-2014-resource","Resource Creation and Evaluation for Multilingual Sentiment Analysis in Social Media Texts","2014","16","13","3","0.220271","428","alexandra balahur","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
