"2021.naacl-main.172","Blow the Dog Whistle: A {C}hinese Dataset for Cant Understanding with Common Sense and World Knowledge","2021","-1","-1","6","1","3788","canwen xu","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.naacl-main.280","{I}nfo{XLM}: An Information-Theoretic Framework for Cross-Lingual Language Model Pre-Training","2021","-1","-1","3","1","4074","zewen chi","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.findings-acl.40","Adapt-and-Distill: Developing Small, Fast and Effective Pretrained Language Models for Domains","2021","-1","-1","5","0","7588","yunzhi yao","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.findings-acl.111","Grammar-Based Patches Generation for Automated Program Repair","2021","-1","-1","5","0","7757","yu tang","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.findings-acl.188","{M}ini{LM}v2: Multi-Head Self-Attention Relation Distillation for Compressing Pretrained Transformers","2021","-1","-1","5","1","4078","wenhui wang","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.findings-acl.372","Memory-Efficient Differentiable Transformer Architecture Search","2021","-1","-1","5","0","8382","yuekai zhao","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.findings-acl.394","Learning to Sample Replacements for {ELECTRA} Pre-Training","2021","-1","-1","5","1","8418","yaru hao","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.emnlp-main.2","Zero-Shot Cross-Lingual Transfer of Neural Machine Translation with Multilingual Pretrained Encoders","2021","-1","-1","8","0","8633","guanhua chen","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.45","Improving Sequence-to-Sequence Pre-training via Sequence Span Rewriting","2021","-1","-1","5","1","3789","wangchunshu zhou","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.125","m{T}6: Multilingual Pretrained Text-to-Text Transformer with Translation Pairs","2021","-1","-1","9","1","4074","zewen chi","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.257","Allocating Large Vocabulary Capacity for Cross-Lingual Language Model Pre-Training","2021","-1","-1","8","0","9172","bo zheng","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.389","{L}ayout{R}eader: Pre-training of Text and Layout for Reading Order Detection","2021","-1","-1","5","0","9513","zilong wang","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.771","Jointly Learning to Repair Code and Generate Commit Message","2021","-1","-1","5","0","10174","jiaqi bai","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.832","Beyond Preserved Accuracy: Evaluating Loyalty and Robustness of {BERT} Compression","2021","-1","-1","6","1","3788","canwen xu","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.adaptnlp-1.2","Pseudo-Label Guided Unsupervised Domain Adaptation of Contextual Embeddings","2021","-1","-1","3","0","12368","tianyu chen","Proceedings of the Second Workshop on Domain Adaptation for NLP","0"
"2021.acl-short.31","Multilingual Agreement for Multilingual Neural Machine Translation","2021","-1","-1","7","0","4179","jian yang","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"2021.acl-long.201","{L}ayout{LM}v2: Multi-modal Pre-training for Visually-rich Document Understanding","2021","-1","-1","5","0","2213","yang xu","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.264","Consistency Regularization for Cross-Lingual Fine-Tuning","2021","-1","-1","10","0","9172","bo zheng","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.265","Improving Pretrained Cross-Lingual Language Models via Self-Labeled Word Alignment","2021","-1","-1","7","1","4074","zewen chi","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.348","{S}em{F}ace: Pre-training Encoder and Decoder with a Semantic Interface for Neural Machine Translation","2021","-1","-1","4","0","13222","shuo ren","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.462","Instantaneous Grammatical Error Correction with Shallow Aggressive Decoding","2021","-1","-1","3","0","9371","xin sun","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.477","x{M}o{C}o: Cross Momentum Contrastive Learning for Open-Domain Question Answering","2021","-1","-1","2","1","4076","nan yang","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.lrec-1.236","{T}able{B}ank: Table Benchmark for Image-based Table Detection and Recognition","2020","-1","-1","4","0","17085","minghao li","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.findings-emnlp.30","Improving Grammatical Error Correction with Machine Translation Pairs","2020","-1","-1","5","1","3789","wangchunshu zhou","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.findings-emnlp.161","Unsupervised Extractive Summarization by Pre-training Hierarchical Transformers","2020","-1","-1","4","0","19602","shusheng xu","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.findings-emnlp.178","Scheduled {D}rop{H}ead: A Regularization Method for Transformer Models","2020","30","0","3","1","3789","wangchunshu zhou","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.emnlp-main.54","Language Generation with Multi-Hop Reasoning on Commonsense Knowledge Graph","2020","-1","-1","4","0","8050","haozhe ji","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.297","Pre-training for Abstractive Document Summarization by Reinstating Source Text","2020","-1","-1","4","0","6690","yanyan zou","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.581","Improving the Efficiency of Grammatical Error Correction with Erroneous Span Detection and Correction","2020","-1","-1","4","0","20577","mengyun chen","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.633","{BERT}-of-Theseus: Compressing {BERT} by Progressive Module Replacing","2020","42","3","4","1","3788","canwen xu","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.coling-main.82","{D}oc{B}ank: A Benchmark Dataset for Document Layout Analysis","2020","-1","-1","5","0","17085","minghao li","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-main.482","Unsupervised Fine-tuning for Text Clustering","2020","-1","-1","2","1","7589","shaohan huang","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-main.492","At Which Level Should We Extract? An Empirical Analysis on Extractive Document Summarization","2020","41","0","2","1","6625","qingyu zhou","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.acl-main.600","Harvesting and Refining Question-Answer Pairs for Unsupervised {QA}","2020","23","0","4","0","7639","zhongli li","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
