"W09-2607","Using Artificially Generated Data to Evaluate Statistical Machine Translation","2009","16","2","4","0","11421","manny rayner","Proceedings of the 2009 Workshop on Grammar Engineering Across Frameworks ({GEAF} 2009)","0"
"W09-1503","Using Paraphrases of Deep Semantic Representions to Support Regression Testing in Spoken Dialogue Systems","2009","15","2","1","1","46954","beth hockey","Proceedings of the Workshop on Software Engineering, Testing, and Quality Assurance for Natural Language Processing ({SETQA}-{NLP} 2009)","0"
"W08-1506","The 2008 {M}ed{SLT} System","2008","7","0","6","0","11421","manny rayner","Coling 2008: Proceedings of the workshop on Speech Processing for Safety Critical Translation and Pervasive Applications","0"
"W08-1511","A Small-Vocabulary Shared Task for Medical Speech Translation","2008","0","5","6","0","11421","manny rayner","Coling 2008: Proceedings of the workshop on Speech Processing for Safety Critical Translation and Pervasive Applications","0"
"W08-0210","Zero to Spoken Dialogue System in One Quarter: Teaching Computational Linguistics to Linguists Using Regulus","2008","8","2","1","1","46954","beth hockey","Proceedings of the Third Workshop on Issues in Teaching Computational Linguistics","0"
"bouillon-etal-2008-developing","Developing Non-{E}uropean Translation Pairs in a Medium-Vocabulary Medical Speech Translation System","2008","10","9","8","0","2866","pierrette bouillon","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"C08-1090","Almost Flat Functional Semantics for Speech Translation","2008","10","6","3","0","11421","manny rayner","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"W07-1806","A Bidirectional Grammar-Based Medical Speech Translator","2007","19","13","8","0","2866","pierrette bouillon","Proceedings of the Workshop on Grammar-Based Approaches to Spoken Language Processing","0"
"W07-0806","Adapting a Medical speech to speech translation system ({M}ed{SLT}) to {A}rabic","2007","8","3","4","0","2866","pierrette bouillon","Proceedings of the 2007 Workshop on Computational Approaches to {S}emitic Languages: Common Issues and Resources","0"
"W06-3702","Evaluating Task Performance for a Unidirectional Controlled Language Medical Speech Translation System","2006","10","17","6","1","48239","nikos chatzichrisafis","Proceedings of the First International Workshop on Medical Speech Translation","0"
"W06-3707","{M}ed{SLT}: A Limited-Domain Unidirectional Grammar-Based Medical Speech Translator","2006","7","3","6","0","11421","manny rayner","Proceedings of the First International Workshop on Medical Speech Translation","0"
"rayner-etal-2006-regulus","{REGULUS}: A Generic Multilingual Open Source Platform for Grammar-Based Speech Applications","2006","13","3","3","0","11421","manny rayner","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"P05-3008","A Voice Enabled Procedure Browser for the International Space Station","2005","6","17","2","0","11421","manny rayner","Proceedings of the {ACL} Interactive Poster and Demonstration Sessions","0"
"H05-2014","{J}apanese Speech Understanding using Grammar Specialization","2005","6","5","7","0","11421","manny rayner","Proceedings of {HLT}/{EMNLP} 2005 Interactive Demonstrations","0"
"2005.mtsummit-papers.25","Practicing Controlled Language through a Help System integrated into the Medical Speech Translation System ({M}ed{SLT})","2005","9","13","6","0.833333","37884","marianne starlander","Proceedings of Machine Translation Summit X: Papers","0"
"2005.eamt-1.8","A generic multi-lingual open source platform for limited-domain medical speech translation","2005","9","42","4","0.445703","2866","pierrette bouillon","Proceedings of the 10th EAMT Conference: Practical applications of machine translation","0"
"2004.tmi-1.3","Comparing rule-based and statistical approaches to speech understanding in a limited domain speech translation system","2004","14","15","3","0","11421","manny rayner","Proceedings of the 10th Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
"W03-2125","A procedure assistant for astronauts in a functional programming architecture, with step previewing and spoken correction of dialogue moves","2003","3","0","4","0","43381","gregory aist","Proceedings of the Fourth {SIG}dial Workshop of Discourse and Dialogue","0"
"P03-2024","A Limited-Domain {E}nglish to {J}apanese Medical Speech Translator Built Using {REGULUS} 2","2003","5","12","6","0","11421","manny rayner","The Companion Volume to the Proceedings of 41st Annual Meeting of the Association for Computational Linguistics","0"
"P03-2038","An Intelligent Procedure Assistant Built Using {REGULUS} 2 and {ALTERF}","2003","7","8","2","0","11421","manny rayner","The Companion Volume to the Proceedings of 41st Annual Meeting of the Association for Computational Linguistics","0"
"E03-2010","An Open-Source Environment for Compiling Typed Unification Grammars into Speech Recognisers","2003","10","21","2","0","11421","manny rayner","Demonstrations","0"
