"2021.humeval-1.11","On User Interfaces for Large-Scale Document-Level Human Evaluation of Machine Translation Outputs","2021","-1","-1","3","0","6016","roman grundkiewicz","Proceedings of the Workshop on Human Evaluation of NLP Systems (HumEval)","0"
"2020.wmt-1.1","Findings of the 2020 Conference on Machine Translation ({WMT}20)","2020","-1","-1","5","0","8740","loic barrault","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.nlpcovid19-2.5","{TICO}-19: the Translation Initiative for {CO}vid-19","2020","-1","-1","5","0","832","antonios anastasopoulos","Proceedings of the 1st Workshop on {NLP} for {COVID}-19 (Part 2) at {EMNLP} 2020","0"
"2020.iwslt-1.1","{FINDINGS} {OF} {THE} {IWSLT} 2020 {EVALUATION} {CAMPAIGN}","2020","-1","-1","9","0","11026","ebrahim ansari","Proceedings of the 17th International Conference on Spoken Language Translation","0"
"2020.findings-emnlp.375","Assessing Human-Parity in Machine Translation on the Segment Level","2020","-1","-1","2","0","9403","yvette graham","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"W19-5401","Findings of the {WMT} 2019 Shared Tasks on Quality Estimation","2019","0","7","5","0","13913","erick fonseca","Proceedings of the Fourth Conference on Machine Translation (Volume 3: Shared Task Papers, Day 2)","0"
"W19-5402","Findings of the {WMT} 2019 Shared Task on Automatic Post-Editing","2019","0","0","2","0.27658","13898","rajen chatterjee","Proceedings of the Fourth Conference on Machine Translation (Volume 3: Shared Task Papers, Day 2)","0"
"W19-5301","Findings of the 2019 Conference on Machine Translation ({WMT}19)","2019","0","50","4","0","8740","loic barrault","Proceedings of the Fourth Conference on Machine Translation (Volume 2: Shared Task Papers, Day 1)","0"
"D19-5503","Multilingual Whispers: Generating Paraphrases with Translation","2019","0","3","1","1","6017","christian federmann","Proceedings of the 5th Workshop on Noisy User-generated Text (W-NUT 2019)","0"
"W18-6401","Findings of the 2018 Conference on Machine Translation ({WMT}18)","2018","0","84","2","0","292","ondvrej bojar","Proceedings of the Third Conference on Machine Translation: Shared Task Papers","0"
"C18-2019","Appraise Evaluation Framework for Machine Translation","2018","0","0","1","1","6017","christian federmann","Proceedings of the 27th International Conference on Computational Linguistics: System Demonstrations","0"
"W17-4717","Findings of the 2017 Conference on Machine Translation ({WMT}17)","2017","0","109","3","0","292","ondvrej bojar","Proceedings of the Second Conference on Machine Translation","0"
"W16-2301","Findings of the 2016 Conference on Machine Translation","2016","113","137","3","0","292","ondvrej bojar","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"W15-3001","Findings of the 2015 Workshop on Statistical Machine Translation","2015","78","107","3","0.07424","292","ondvrej bojar","Proceedings of the Tenth Workshop on Statistical Machine Translation","0"
"2015.iwslt-papers.2","Applying cross-entropy difference for selecting parallel training data from publicly available sources for conversational machine translation","2015","0","4","2","0","36762","william lewis","Proceedings of the 12th International Workshop on Spoken Language Translation: Papers","0"
"W14-3302","Findings of the 2014 Workshop on Statistical Machine Translation","2014","75","148","3","0.0864455","292","ondvrej bojar","Proceedings of the Ninth Workshop on Statistical Machine Translation","0"
"W13-2201","Findings of the 2013 {W}orkshop on {S}tatistical {M}achine {T}ranslation","2013","86","192","4","0.0864455","292","ondvrej bojar","Proceedings of the Eighth Workshop on Statistical Machine Translation","0"
"W12-5708","System Combination Using Joint, Binarised Feature Vectors","2012","16","1","1","1","6017","christian federmann","Proceedings of the Second Workshop on Applying Machine Learning Techniques to Optimise the Division of Labour in Hybrid {MT}","0"
"W12-5709","Results from the {ML}4{HMT}-12 Shared Task on Applying Machine Learning Techniques to Optimise the Division of Labour in Hybrid Machine Translation","2012","11","0","1","1","6017","christian federmann","Proceedings of the Second Workshop on Applying Machine Learning Techniques to Optimise the Division of Labour in Hybrid {MT}","0"
"W12-4210","Using Domain-specific and Collaborative Resources for Term Translation","2012","23","2","2","0","6275","mihael arcan","Proceedings of the Sixth Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"W12-3138","Machine Learning for Hybrid Machine Translation","2012","20","14","3","0","36181","sabine hunsicker","Proceedings of the Seventh Workshop on Statistical Machine Translation","0"
