"2020.tlt-1.14","Implementing an End-to-End Treebank-Informed Pipeline for {B}ulgarian","2020","-1","-1","3","0.9965","14366","alexander popov","Proceedings of the 19th International Workshop on Treebanks and Linguistic Theories","0"
"2020.lrec-1.395","A Multilingual Evaluation Dataset for Monolingual Word Sense Alignment","2020","-1","-1","36","0","6137","sina ahmadi","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.571","Reconstructing {NER} Corpora: a Case Study on {B}ulgarian","2020","-1","-1","4","0","17808","iva marinova","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"W19-8014","Towards transferring {B}ulgarian Sentences with Elliptical Elements to {U}niversal {D}ependencies: issues and strategies","2019","0","0","2","0","12058","petya osenova","Proceedings of the Third Workshop on Universal Dependencies (UDW, SyntaxFest 2019)","0"
"W19-5109","Modeling {MWE}s in {BTB}-{WN}","2019","0","0","3","1","17809","laska laskova","Proceedings of the Joint Workshop on Multiword Expressions and WordNet (MWE-WN 2019)","0"
"R19-1110","Know Your Graph. State-of-the-Art Knowledge-Based {WSD}","2019","0","0","2","0.9965","14366","alexander popov","Proceedings of the International Conference on Recent Advances in Natural Language Processing (RANLP 2019)","0"
"R19-1127","A Morpho-Syntactically Informed {LSTM}-{CRF} Model for Named Entity Recognition","2019","37","0","2","0","25357","lilia simeonova","Proceedings of the International Conference on Recent Advances in Natural Language Processing (RANLP 2019)","0"
"2019.gwc-1.37","Aligning the {B}ulgarian {BTB} {W}ord{N}et with the {B}ulgarian {W}ikipedia","2019","-1","-1","1","1","14367","kiril simov","Proceedings of the 10th Global Wordnet Conference","0"
"2018.gwc-1.33","Grammatical Role Embeddings for Enhancements of Relation Density in the {P}rinceton {W}ord{N}et","2018","-1","-1","1","1","14367","kiril simov","Proceedings of the 9th Global Wordnet Conference","0"
"radev-etal-2017-annotation","Annotation of Clinical Narratives in {B}ulgarian language","2017","-1","-1","2","0","23908","ivajlo radev","Proceedings of the Biomedical {NLP} Workshop associated with {RANLP} 2017","0"
"W17-7617","Recent Developments within {B}ul{T}ree{B}ank","2017","-1","-1","2","0","12058","petya osenova","Proceedings of the 16th International Workshop on Treebanks and Linguistic Theories","0"
"osenova-simov-2017-bulgarian","{B}ulgarian-{E}nglish and {E}nglish-{B}ulgarian Machine Translation: System Design and Evaluation","2017","0","0","2","0","12058","petya osenova","Proceedings of the International Conference Recent Advances in Natural Language Processing, {RANLP} 2017","0"
"simov-etal-2017-towards","Towards Lexical Chains for Knowledge-Graph-based Word Embeddings","2017","12","1","1","1","14367","kiril simov","Proceedings of the International Conference Recent Advances in Natural Language Processing, {RANLP} 2017","0"
"W16-6403","A Hybrid Approach for Deep Machine Translation","2016","-1","-1","1","1","14367","kiril simov","Proceedings of the 2nd Deep Machine Translation Workshop","0"
"W16-2332","{SMT} and Hybrid systems of the {QTL}eap project in the {WMT}16 {IT}-task","2016","26","3","5","0","17856","rosa gaudio","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"W16-0604","Towards Semantic-based Hybrid Machine Translation between {B}ulgarian and {E}nglish","2016","0","3","1","1","14367","kiril simov","Proceedings of the 2nd Workshop on Semantics-Driven Machine Translation ({S}ed{MT} 2016)","0"
"L16-1483","{QTL}eap {WSD}/{NED} Corpora: Semantic Annotation of Parallel Corpora in Six Languages","2016","9","5","6","0","16264","arantxa otegi","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"2016.gwc-1.55","The Role of the {W}ord{N}et Relations in the Knowledge-based Word Sense Disambiguation Task","2016","-1","-1","1","1","14367","kiril simov","Proceedings of the 8th Global WordNet Conference (GWC)","0"
"W15-5712","Factored models for Deep Machine Translation","2015","-1","-1","1","1","14367","kiril simov","Proceedings of the 1st Deep Machine Translation Workshop","0"
"W15-5506","Accessing Linked Open Data via A Common Ontology","2015","0","2","1","1","14367","kiril simov","Proceedings of the Second Workshop on Natural Language Processing and Linked Open Data","0"
"W15-5313","Universalizing {B}ul{T}ree{B}ank: a Linguistic Tale about Glocalization","2015","-1","-1","2","0","12058","petya osenova","The 5th Workshop on {B}alto-{S}lavic Natural Language Processing","0"
"W15-2135","Catena Operations for Unified Dependency Analysis","2015","9","0","1","1","14367","kiril simov","Proceedings of the Third International Conference on Dependency Linguistics (Depling 2015)","0"
"R15-1077","Improving Word Sense Disambiguation with Linguistic Knowledge from a Sense Annotated Treebank","2015","7","2","1","1","14367","kiril simov","Proceedings of the International Conference Recent Advances in Natural Language Processing","0"
"R15-1084","Training Automatic Transliteration Models on {DBP}edia Data","2015","5","0","2","0","36428","velislava todorova","Proceedings of the International Conference Recent Advances in Natural Language Processing","0"
"W14-6102","Joint Ensemble Model for {POS} Tagging and Dependency Parsing","2014","21","2","4","0","31051","iliana simova","Proceedings of the First Joint Workshop on Statistical Parsing of Morphologically Rich Languages and Syntactic Analysis of Non-Canonical Languages","0"
"simov-etal-2014-system","A System for Experiments with Dependency Parsers","2014","7","1","1","1","14367","kiril simov","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
