"2020.louhi-1.4","Not a cute stroke: Analysis of Rule- and Neural Network-based Information Extraction Systems for Brain Radiology Reports","2020","-1","-1","3","0","18407","andreas grivas","Proceedings of the 11th International Workshop on Health Text Mining and Information Analysis","0"
"2020.cmlc-1.4","Geoparsing the historical Gazetteers of {S}cotland: accurately computing location in mass digitised texts","2020","-1","-1","2","0","21817","rosa filgueira","Proceedings of the 8th Workshop on Challenges in the Management of Large Corpora","0"
"L18-1483","Up-cycling Data for Natural Language Generation","2018","0","0","3","0","14826","amy isard","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"P16-3007","Improving Topic Model Clustering of Newspaper Comments for Summarisation","2016","18","4","2","1","827","clare llewellyn","Proceedings of the {ACL} 2016 Student Research Workshop","0"
"L16-1622","Homing in on {T}witter Users: Evaluating an Enhanced Geoparser for User Profile Locations","2016","18","3","3","1","826","beatrice alex","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"W14-4908","A Web-based Geo-resolution Annotation and Evaluation Tool","2014","8","2","3","1","826","beatrice alex","Proceedings of {LAW} {VIII} - The 8th Linguistic Annotation Workshop","0"
"W14-0617","A Gazetteer and Georeferencing for Historical {E}nglish Documents","2014","7","4","1","1","18408","claire grover","Proceedings of the 8th Workshop on Language Technology for Cultural Heritage, Social Sciences, and Humanities ({L}a{T}e{CH})","0"
"llewellyn-etal-2014-using","Re-using an Argument Corpus to Aid in the Curation of Social Media Collections","2014","18","19","2","1","827","clare llewellyn","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"W10-4125","Space characters in {C}hinese semi-structured texts","2010","9","0","2","0","45160","rongzhou shen","{CIPS}-{SIGHAN} Joint Conference on {C}hinese Language Processing","0"
"W10-1804","Agile Corpus Annotation in Practice: An Overview of Manual and Automatic Annotation of {CV}s","2010","10","6","2","0","45372","bea alex","Proceedings of the Fourth Linguistic Annotation Workshop","0"
"W10-0514","Labelling and Spatio-Temporal Grounding of News Events","2010","3","3","2","0","45372","bea alex","Proceedings of the {NAACL} {HLT} 2010 Workshop on Computational Linguistics in a World of Social Media","0"
"S10-1074","{E}dinburgh-{LTG}: {T}emp{E}val-2 System Description","2010","9","30","1","1","18408","claire grover","Proceedings of the 5th International Workshop on Semantic Evaluation","0"
"wang-grover-2008-learning","Learning the Species of Biomedical Named Entities from Annotated Corpora","2008","11","11","2","0","46478","xinglong wang","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"grover-etal-2008-named","Named Entity Recognition for Digitised Historical Texts","2008","8","24","1","1","18408","claire grover","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"W07-1009","Recognising Nested Named Entities in Biomedical Text","2007","21","63","3","1","826","beatrice alex","Biological, translational, and clinical language processing","0"
"W06-2703","Tools to Address the Interdependence between Tokenisation and Standoff Annotation","2006","17","15","1","1","18408","claire grover","Proceedings of the 5th Workshop on {NLP} and {XML} ({NLPXML}-2006): Multi-Dimensional Markup in Natural Language Processing","0"
"alex-etal-2006-impact","The Impact of Annotation on the Performance of Protein Tagging in Biomedical Text","2006","11","9","3","1","826","beatrice alex","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"grover-tobin-2006-rule","Rule-Based Chunking and Reusability","2006","15","39","1","1","18408","claire grover","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"W04-1907","The {HOLJ} Corpus. Supporting Summarisation of Legal Texts","2004","18","17","1","1","18408","claire grover","Proceedings of the 5th International Workshop on Linguistically Interpreted Corpora","0"
"W04-1007","A Rhetorical Status Classifier for Legal Text Summarisation","2004","0","0","2","0","19587","ben hachey","Text Summarization Branches Out","0"
"W03-2406","Automatic Multi-Layer Corpus Annotation for Evaluation Question Answering Methods: {CBC}4{K}ids","2003","16","3","5","0","29355","jochen leidner","Proceedings of 4th International Workshop on Linguistically Interpreted Corpora ({LINC}-03) at {EACL} 2003","0"
"W03-0505","Summarising Legal Texts: Sentential Tense and Argumentative Roles","2003","16","25","1","1","18408","claire grover","Proceedings of the {HLT}-{NAACL} 03 Text Summarization Workshop","0"
"N03-4007","Demonstration of the {CROSSMARC} System","2003","3","1","4","0","23295","vangelis karkaletsis","Companion Volume of the Proceedings of {HLT}-{NAACL} 2003 - Demonstrations","0"
"W02-1706","{XML}-based {NLP} Tools for Analysing and Annotating Medical Language","2002","17","13","1","1","18408","claire grover","COLING-02: The 2nd Workshop on NLP and XML (NLPXML-2002)","0"
"grover-etal-2002-multilingual","Multilingual {XML}-Based Named Entity Recognition for {E}-Retail Domains","2002","17","14","1","1","18408","claire grover","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"P01-1034","{XML}-Based Data Preparation for Robust Deep Parsing","2001","16","20","1","1","18408","claire grover","Proceedings of the 39th Annual Meeting of the Association for Computational Linguistics","1"
"grover-etal-2000-lt","{LT} {TTT} - A Flexible Tokenisation Tool","2000","12","93","1","1","18408","claire grover","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"E99-1001","Named Entity Recognition without Gazetteers","1999","9","352","3","0.666667","53577","andrei mikheev","Ninth Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"M98-1021","Description of the {LTG} System Used for {MUC}-7","1998","5","151","2","0.666667","53577","andrei mikheev","Seventh Message Understanding Conference ({MUC}-7): Proceedings of a Conference Held in Fairfax, Virginia, {A}pril 29 - May 1, 1998","0"
