"P19-1600","Towards Comprehensive Description Generation from Factual Attribute-value Tables","2019","0","2","5","1","2474","tianyu liu","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1603","Learning to Control the Fine-grained Sentiment for Story Ending Generation","2019","0","3","5","1","2472","fuli luo","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"D19-1336","Pun-{GAN}: Generative Adversarial Network for Pun Generation","2019","0","1","5","1","2472","fuli luo","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"P18-1230","Incorporating Glosses into Neural Word Sense Disambiguation","2018","19","5","4","1","2472","fuli luo","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"L18-1079","{E}vent{W}iki: A Knowledge Base of Major Events","2018","-1","-1","3","1","3790","tao ge","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"D18-1170","Leveraging Gloss Knowledge in Neural Word Sense Disambiguation by Hierarchical Co-Attention","2018","0","10","6","1","2472","fuli luo","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1271","Fine-grained Coordinated Cross-lingual Text Stream Alignment for Endless Language Knowledge Acquisition","2018","0","1","5","1","3790","tao ge","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1311","Improved Dependency Parsing using Implicit Word Connections Learned from Unlabeled Data","2018","0","9","2","1","4078","wenhui wang","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"W17-4305","Syntax Aware {LSTM} model for Semantic Role Labeling","2017","17","4","3","0","31688","feng qian","Proceedings of the 2nd Workshop on Structured Prediction for Natural Language Processing","0"
"P17-1018","Gated Self-Matching Networks for Reading Comprehension and Question Answering","2017","22","249","4","1","4078","wenhui wang","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P17-1189","A Progressive Learning Approach to {C}hinese {SRL} Using Heterogeneous Data","2017","15","1","3","0","26846","qiaolin xia","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D17-1020","Affinity-Preserving Random Walk for Multi-Document Summarization","2017","0","0","4","1","20100","kexiang wang","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"D17-1189","A Soft-label Method for Noise-tolerant Distantly Supervised Relation Extraction","2017","9","39","3","1","2474","tianyu liu","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"P16-1116","{RBPB}: Regularization-Based Pattern Balancing Method for Event Extraction","2016","32","5","5","1","7754","lei sha","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P16-1218","Graph-based Dependency Parsing with Bidirectional {LSTM}","2016","25","69","2","1","4078","wenhui wang","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N16-1049","Joint Learning Templates and Slots for Event Schema Induction","2016","1","0","3","1","7754","lei sha","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D16-1035","Discourse Parsing with Attention-based Hierarchical Neural Networks","2016","19","23","3","0","3420","qi li","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"D16-1075","News Stream Summarization using Burst Information Networks","2016","33","5","3","1","3790","tao ge","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"D16-1212","Capturing Argument Relationship for {C}hinese Semantic Role Labeling","2016","8","5","3","1","7754","lei sha","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"D16-1260","Encoding Temporal Information for Time-Aware Link Prediction","2016","20","18","6","1","30123","tingsong jiang","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"C16-1161","Towards Time-Aware Knowledge Graph Completion","2016","27","15","5","1","30123","tingsong jiang","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"C16-1270","Reading and Thinking: Re-read {LSTM} Unit for Textual Entailment Recognition","2016","16","32","2","1","7754","lei sha","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"C16-1309","Event Detection with Burst Information Networks","2016","19","6","3","1","3790","tao ge","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"P15-2110","One Tense per Scene: Predicting Tense in {C}hinese Conversations","2015","11","0","3","1","3790","tao ge","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"P15-1031","An Effective Neural Network Model for Graph-based Dependency Parsing","2015","18","34","3","1","37483","wenzhe pei","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"P15-1056","Bring you to the past: Automatic Generation of Topically Relevant Event Chronicles","2015","32","13","5","1","3790","tao ge","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"D15-1099","Multi-label Text Categorization with Joint Learning Predictions-as-Features Method","2015","13","11","4","0","5316","li li","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"D15-1185","Recognizing Textual Entailment Using Probabilistic Inference","2015","18","4","3","1","7754","lei sha","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"D15-1186","{C}hinese Semantic Role Labeling with Bidirectional Recurrent Neural Networks","2015","20","21","3","0","1699","zhen wang","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"D15-1289","{ERSOM}: A Structural Ontology Matching Approach Using Automatically Learned Entity Representation","2015","39","9","3","0","37854","chuncheng xiang","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"S14-2102","{SSMT}:A Machine Translation Evaluation View To Paragraph-to-Sentence Semantic Similarity","2014","10","2","2","0","25742","pingping huang","Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014)","0"
"P14-1028","Max-Margin Tensor Neural Network for {C}hinese Word Segmentation","2014","33","108","3","1","37483","wenzhe pei","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D14-1092","A Joint Model for Unsupervised {C}hinese Word Segmentation","2014","20","7","2","0","40119","miaohong chen","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"C14-1035","Inducing Word Sense with Automatically Learned Hidden Concepts","2014","23","5","1","1","2476","baobao chang","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"W13-4413","A Maximum Entropy Approach to {C}hinese Spelling Check","2013","7","9","2","0","40681","dongxu han","Proceedings of the Seventh {SIGHAN} Workshop on {C}hinese Language Processing","0"
"I13-1181","Feature-based Neural Language Model and {C}hinese Word Segmentation","2013","10","15","3","0","30595","mairgup mansur","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
"D13-1001","Event-Based Time Label Propagation for Automatic Dating of News Articles","2013","12","9","2","1","3790","tao ge","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"C12-1098","Update Summarization using a Multi-level Hierarchical {D}irichlet Process Model","2012","31","14","5","0","6713","jiwei li","Proceedings of {COLING} 2012","0"
"W10-4136","{C}hinese word segmentation model using bootstrapping","2010","1","0","1","1","2476","baobao chang","{CIPS}-{SIGHAN} Joint Conference on {C}hinese Language Processing","0"
"D10-1077","Enhancing Domain Portability of {C}hinese Segmentation Model Using Chi-Square Statistics and Bootstrapping","2010","9","8","1","1","2476","baobao chang","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"D08-1034","Improving {C}hinese Semantic Role Classification with Hierarchical Feature Selection Strategy","2008","23","15","2","0","48691","weiwei ding","Proceedings of the 2008 Conference on Empirical Methods in Natural Language Processing","0"
"I05-1088","Extracting Terminologically Relevant Collocations in the Translation of {C}hinese Monograph","2005","9","1","2","0","51078","byeongkwu kang","Second International Joint Conference on Natural Language Processing: Full Papers","0"
"Y04-1030","{C}hinese-{E}nglish Parallel Corpus Construction and its Application","2004","2","6","1","1","2476","baobao chang","Proceedings of the 18th Pacific Asia Conference on Language, Information and Computation","0"
"W03-1722","{C}hinese Word Segmentation at Peking University","2003","1","10","3","0","38116","huiming duan","Proceedings of the Second {SIGHAN} Workshop on {C}hinese Language Processing","0"
"W02-1801","Extraction of Translation Unit from {C}hinese-{E}nglish Parallel Corpora","2002","3","11","1","1","2476","baobao chang","{COLING}-02: The First {SIGHAN} Workshop on {C}hinese Language Processing","0"
