"D18-1235","A Multi-answer Multi-task Framework for Real-world Machine Reading Comprehension","2018","0","4","6","0","25672","jiahua liu","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"N12-1095","Unsupervised Translation Sense Clustering","2012","28","22","3","0","717","mohit bansal","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"W10-2921","Improved Natural Language Learning via Variance-Regularization Support Vector Machines","2010","46","8","2","1","39132","shane bergsma","Proceedings of the Fourteenth Conference on Computational Natural Language Learning","0"
"P10-1089","Creating Robust Supervised Classifiers via Web-Scale N-Gram Data","2010","33","30","3","1","39132","shane bergsma","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"lin-etal-2010-new","New Tools for Web-Scale N-grams","2010","32","68","1","1","30549","dekang lin","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"C10-1100","Using Web-scale N-grams to Improve Base {NP} Parsing Performance","2010","31","28","3","0","5826","emily pitler","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"Y09-1024","Gender and {A}nimacy Knowledge Discovery from Web-Scale N-Grams for Unsupervised Person Mention Detection","2009","15","35","2","0","716","heng ji","Proceedings of the 23rd Pacific Asia Conference on Language, Information and Computation, Volume 1","0"
"W09-1116","Glen, Glenda or Glendale: Unsupervised and Semi-supervised Learning of {E}nglish Noun Gender","2009","30","6","2","1","39132","shane bergsma","Proceedings of the Thirteenth Conference on Computational Natural Language Learning ({C}o{NLL}-2009)","0"
"P09-1116","Phrase Clustering for Discriminative Learning","2009","25","182","1","1","30549","dekang lin","Proceedings of the Joint Conference of the 47th Annual Meeting of the {ACL} and the 4th International Joint Conference on Natural Language Processing of the {AFNLP}","1"
"E09-1076","Flexible Answer Typing with Discriminative Preference Ranking","2009","16","8","2","1","47395","christopher pinchak","Proceedings of the 12th Conference of the {E}uropean Chapter of the {ACL} ({EACL} 2009)","0"
"P08-1002","Distributional Identification of Non-Referential Pronouns","2008","27","25","2","1","39132","shane bergsma","Proceedings of ACL-08: HLT","1"
"P08-1061","Semi-Supervised Convex Training for Dependency Parsing","2008","35","17","3","0.740741","45770","qin wang","Proceedings of ACL-08: HLT","1"
"P08-1113","Mining Parenthetical Translations from the Web by Word Alignment","2008","13","49","1","1","30549","dekang lin","Proceedings of ACL-08: HLT","1"
"D08-1007","Discriminative Learning of Selectional Preference from Unlabeled Text","2008","33","55","2","1","39132","shane bergsma","Proceedings of the 2008 Conference on Empirical Methods in Natural Language Processing","0"
"W07-0403","Inversion Transduction Grammar for Joint Phrasal Translation Modeling","2007","20","57","2","1","3520","colin cherry","Proceedings of {SSST}, {NAACL}-{HLT} 2007 / {AMTA} Workshop on Syntax and Structure in Statistical Translation","0"
"P06-2014","Soft Syntactic Constraints for Word Alignment through Discriminative Training","2006","19","47","2","1","3520","colin cherry","Proceedings of the {COLING}/{ACL} 2006 Main Conference Poster Sessions","0"
"P06-1005","Bootstrapping Path-Based Pronoun Resolution","2006","19","101","2","0.952381","39132","shane bergsma","Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics","1"
"P06-1102","Names and Similarities on the Web: Fact Extraction in the Fast Lane","2006","15","86","2","0","32671","marius pacsca","Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics","1"
"E06-1019","A Comparison of Syntactically Motivated Word Alignment Spaces","2006","14","14","2","1","3520","colin cherry","11th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"E06-1050","A Probabilistic Answer Type Model","2006","19","32","2","1","47395","christopher pinchak","11th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W05-1516","Strictly Lexical Dependency Parsing","2005","22","19","3","0.740741","45770","qin wang","Proceedings of the Ninth International Workshop on Parsing Technology","0"
