"2021.findings-acl.406","Direct Simultaneous Speech-to-Text Translation Assisted by Synchronized Streaming {ASR}","2021","-1","-1","4","0","8435","junkun chen","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.emnlp-main.473","Improving Simultaneous Translation by Incorporating Pseudo-References with Fewer Reorderings","2021","-1","-1","5","0","8435","junkun chen","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2020.findings-emnlp.37","Context-aware Stand-alone Neural Spelling Correction","2020","-1","-1","3","0","10833","xiangci li","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.findings-emnlp.346","Incremental Text-to-Speech Synthesis with Prefix-to-Prefix Framework","2020","-1","-1","8","1","8436","mingbo ma","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.findings-emnlp.349","Fluent and Low-latency Simultaneous Speech-to-Speech Translation with Self-adaptive Training","2020","-1","-1","7","1","8437","renjie zheng","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.emnlp-tutorials.6","Simultaneous Translation","2020","-1","-1","1","1","8438","liang huang","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing: Tutorial Abstracts","0"
"2020.acl-main.42","Opportunistic Decoding with Timely Correction for Simultaneous Translation","2020","17","0","5","1","8437","renjie zheng","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.254","Simultaneous Translation Policies: From Fixed to Adaptive","2020","17","1","6","1","19868","baigong zheng","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"W19-5367","Robust Machine Translation with Domain Sensitive Pseudo-Sources: {B}aidu-{OSU} {WMT}19 {MT} Robustness Shared Task System Report","2019","29","0","5","1","8437","renjie zheng","Proceedings of the Fourth Conference on Machine Translation (Volume 2: Shared Task Papers, Day 1)","0"
"P19-1289","{STACL}: Simultaneous Translation with Implicit Anticipation and Controllable Latency using Prefix-to-Prefix Framework","2019","0","7","2","1","8436","mingbo ma","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1291","Robust Neural Machine Translation with Joint Textual and Phonetic Embedding","2019","0","7","3","0","19425","hairong liu","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1582","Simultaneous Translation with Flexible Policy via Restricted Imitation Learning","2019","21","0","4","1","19868","baigong zheng","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1187","Learning to Stop in Structured Prediction for Neural Machine Translation","2019","0","2","3","1","8436","mingbo ma","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"D19-1137","Simpler and Faster Learning of Adaptive Policies for Simultaneous Translation","2019","0","8","4","1","19868","baigong zheng","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1144","Speculative Beam Search for Simultaneous Translation","2019","0","4","4","1","8437","renjie zheng","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"W18-6443","Ensemble Sequence Level Training for Multimodal {MT}: {OSU}-{B}aidu {WMT}18 Multimodal Machine Translation System Report","2018","20","0","4","1","8437","renjie zheng","Proceedings of the Third Conference on Machine Translation: Shared Task Papers","0"
"P18-2076","Linear-time Constituency Parsing with {RNN}s and Dynamic Programming","2018","0","0","2","0","29055","juneki hong","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"D18-1150","Large Margin Neural Language Model","2018","0","4","4","0","3450","jiaji huang","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1342","Breaking the Beam Search Curse: A Study of (Re-)Scoring Methods and Stopping Criteria for Neural Machine Translation","2018","0","16","2","0","9812","yilin yang","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1357","Multi-Reference Training with Pseudo-References for Neural Translation and Text Generation","2018","16","1","3","1","8437","renjie zheng","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1460","Speeding Up Neural Machine Translation Decoding by Cube Pruning","2018","19","0","2","0","21362","wen zhang","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"W17-4751","{OSU} Multimodal Machine Translation System Report","2017","4","5","4","1","8436","mingbo ma","Proceedings of the Second Conference on Machine Translation","0"
"P17-2053","Group Sparse {CNN}s for Question Classification with Answer Sets","2017","10","1","2","1","8436","mingbo ma","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"D17-1002","Fast(er) Exact Decoding and Global Training for Transition-Based Dependency Parsing via a Minimal Feature Set","2017","34","10","2","0","3889","tianze shi","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"D17-1225","Joint Syntacto-Discourse Parsing and the Syntacto-Discourse Treebank","2017","21","0","2","0.973595","31645","kai zhao","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"D17-1227","When to Finish? Optimal Beam Search for Neural Text Generation (modulo beam size)","2017","0","10","1","1","8438","liang huang","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"P16-2006","Incremental Parsing with Minimal Features Using Bi-Directional {LSTM}","2016","16","5","2","1","9658","james cross","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P16-2060","Event Nugget Detection with Forward-Backward Recurrent Neural Networks","2016","24","11","3","0","23017","reza ghaeini","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"D16-1001","Span-Based Constituency Parsing with a Structure-Label System and Provably Optimal Dynamic Oracles","2016","20","15","2","1","9658","james cross","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"C16-1212","Textual Entailment with Structured Attentions and Composition","2016","12","10","2","1","31645","kai zhao","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"P15-5006","Scalable Large-Margin Structured Learning: Theory and Algorithms","2015","-1","-1","1","1","8438","liang huang","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing: Tutorial Abstracts","0"
"P15-2029","Dependency-based Convolutional Neural Networks for Sentence Embedding","2015","21","59","2","1","8436","mingbo ma","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"N15-1017","Discriminative Unsupervised Alignment of Natural Language Instructions with Corresponding Video Segments","2015","27","22","4","0","30387","iftekhar naim","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N15-1108","Shift-Reduce Constituency Parsing with Dynamic Programming and {POS} Tag Lattice","2015","21","17","2","0.720635","7643","haitao mi","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N15-1162","Type-Driven Incremental Semantic Parsing with Polymorphism","2015","16","24","2","1","31645","kai zhao","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"J15-1005","Automatic Adaptation of Annotations","2015","51","3","3","0.360269","23255","wenbin jiang","Computational Linguistics","0"
"D15-1149","Search-Aware Tuning for Hierarchical Phrase-based Decoding","2015","18","0","2","0","25622","feifei zhai","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"2015.mtsummit-papers.5","A pilot study towards end-to-end {MT} training","2015","-1","-1","2","0","25622","feifei zhai","Proceedings of Machine Translation Summit XV: Papers","0"
"P14-6002","Scalable Large-Margin Structured Learning: Theory and Algorithms","2014","0","0","1","1","8438","liang huang","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics: Tutorials","0"
"P14-2127","Hierarchical {MT} Training using Max-Violation Perceptron","2014","22","4","2","1","31645","kai zhao","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"D14-1209","Search-Aware Tuning for Machine Translation","2014","37","7","2","0","3591","lemao liu","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"C14-1107","A Structured Language Model for Incremental Tree-to-String Translation","2014","27","0","3","0.952381","19902","heng yu","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"P13-2111","Efficient Implementation of Beam-Search Incremental Parsers","2013","16","17","3","0","3457","yoav goldberg","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P13-1008","Joint Event Extraction via Structured Prediction with Global Features","2013","23","168","3","0","3420","qi li","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N13-1038","Minibatch and Parallelization for Online Large Margin Structured Learning","2013","18","19","2","1","31645","kai zhao","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D13-1071","Optimal Incremental Parsing via Best-First Dynamic Programming","2013","16","3","3","1","31645","kai zhao","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"D13-1093","Online Learning for Inexact Hypergraph Search","2013","22","21","2","0","7671","hao zhang","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"D13-1112","Max-Violation Perceptron and Forced Decoding for Scalable {MT} Training","2013","36","35","2","0.952381","19902","heng yu","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"P12-1033","Smaller Alignment Models for Better Translations: Unsupervised Word Alignment with the l0-norm","2012","28","20","2","1","843","ashish vaswani","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N12-1015","Structured Perceptron with Inexact Search","2012","22","137","1","1","8438","liang huang","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"P11-1086","Rule {M}arkov Models for Fast Tree-to-String Translation","2011","20","17","3","1","843","ashish vaswani","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"P10-5002","Tree-Based and Forest-Based Translation","2010","29","4","2","0","1457","yang liu","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics: Tutorial Abstracts","0"
