"2021.insights-1.9","When does Further Pre-training {MLM} Help? An Empirical Study on Task-Oriented Dialog Pre-training","2021","-1","-1","8","1","5876","qi zhu","Proceedings of the Second Workshop on Insights from Negative Results in NLP","0"
"2021.findings-acl.138","{NAST}: A Non-Autoregressive Generator with Word Alignment for Unsupervised Text Style Transfer","2021","-1","-1","5","0","3692","fei huang","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.findings-acl.223","{J}oint{GT}: Graph-Text Joint Representation Learning for Text Generation from Knowledge Graphs","2021","-1","-1","7","1","8049","pei ke","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.emnlp-main.184","{EARL}: Informative Knowledge-Grounded Conversation Generation with Entity-Agnostic Representation Learning","2021","-1","-1","5","0.418724","7253","hao zhou","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.acl-long.237","A Semantic-based Method for Unsupervised Commonsense Question Answering","2021","-1","-1","5","0","7516","yilin niu","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.tacl-1.7","A Knowledge-Enhanced Pretraining Model for Commonsense Story Generation","2020","51","1","4","1","8035","jian guan","Transactions of the Association for Computational Linguistics","0"
"2020.tacl-1.19","{C}ross{WOZ}: A Large-Scale {C}hinese Cross-Domain Task-Oriented Dialogue Dataset","2020","21","2","4","1","5876","qi zhu","Transactions of the Association for Computational Linguistics","0"
"2020.emnlp-main.54","Language Generation with Multi-Hop Reasoning on Commonsense Knowledge Graph","2020","-1","-1","5","0.833333","8050","haozhe ji","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.567","{S}enti{LARE}: Sentiment-Aware Language Representation Learning with Linguistic Knowledge","2020","-1","-1","4","1","8049","pei ke","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.acl-main.635","{K}d{C}onv: A {C}hinese Multi-domain Dialogue Dataset Towards Multi-turn Knowledge-driven Conversation","2020","43","1","5","0.418724","7253","hao zhou","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-demos.19","{C}onv{L}ab-2: An Open-Source Toolkit for Building, Evaluating, and Diagnosing Dialogue Systems","2020","25","2","9","1","5876","qi zhu","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics: System Demonstrations","0"
"2020.aacl-main.16","Learning Goal-oriented Dialogue Policy with opposite Agent Awareness","2020","45","0","3","0","7018","zheng zhang","Proceedings of the 1st Conference of the Asia-Pacific Chapter of the Association for Computational Linguistics and the 10th International Joint Conference on Natural Language Processing","0"
"D19-1321","Long and Diverse Text Generation with Planning-based Hierarchical Variational Model","2019","47","3","5","0","13156","zhihong shao","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1436","{ARAML}: A Stable Adversarial Training Framework for Text Generation","2019","0","1","4","1","8049","pei ke","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"P18-1139","Generating Informative Responses with Controlled Sentence Function","2018","0","19","4","1","8049","pei ke","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"C18-1091","An Operation Network for Abstractive Sentence Compression","2018","0","4","4","0","30785","naitong yu","Proceedings of the 27th International Conference on Computational Linguistics","0"
"C18-1171","An Interpretable Reasoning Network for Multi-Relation Question Answering","2018","34","5","3","0","22849","mantong zhou","Proceedings of the 27th International Conference on Computational Linguistics","0"
