"2021.emnlp-main.620","Knowledge-Aware Graph-Enhanced {GPT}-2 for Dialogue State Tracking","2021","-1","-1","3","0","2586","weizhe lin","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.666","Improving the Quality Trade-Off for Neural Machine Translation Multi-Domain Adaptation","2021","-1","-1","5","1","9981","eva hasler","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.eancs-1.2","{GCDF}1: A Goal- and Context- Driven {F}-Score for Evaluating User Models","2021","-1","-1","3","0","10469","alexandru coca","The First Workshop on Evaluations and Assessments of Neural Conversation Systems","0"
"2021.acl-long.13","Transferable Dialogue Systems and User Simulators","2021","-1","-1","4","0.769231","4036","bohsiang tseng","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.55","{T}icket{T}alk: Toward human-level performance with end-to-end, transaction-based dialog systems","2021","-1","-1","1","1","9891","bill byrne","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.wmt-1.94","Addressing Exposure Bias With Document Minimum Risk Training: {C}ambridge at the {WMT}20 Biomedical Translation Task","2020","-1","-1","2","1","13929","danielle saunders","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.wat-1.21","Inference-only sub-character decomposition improves translation of unseen logographic characters","2020","-1","-1","3","1","13929","danielle saunders","Proceedings of the 7th Workshop on Asian Translation","0"
"2020.nlp4call-1.2","The Teacher-Student Chatroom Corpus","2020","-1","-1","6","0","636","andrew caines","Proceedings of the 9th Workshop on NLP for Computer Assisted Language Learning","0"
"2020.gebnlp-1.4","Neural Machine Translation Doesn{'}t Translate Gender Coreference Right Unless You Make It","2020","-1","-1","3","1","13929","danielle saunders","Proceedings of the Second Workshop on Gender Bias in Natural Language Processing","0"
"2020.acl-main.690","Reducing Gender Bias in Neural Machine Translation as a Domain Adaptation Problem","2020","38","1","2","1","13929","danielle saunders","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.693","Using Context in Neural Machine Translation Training Objectives","2020","24","0","3","1","13929","danielle saunders","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"W19-5941","Coached Conversational Preference Elicitation: A Case Study in Understanding Movie Preferences","2019","0","7","3","0","20596","filip radlinski","Proceedings of the 20th Annual SIGdial Meeting on Discourse and Dialogue","0"
"W19-5421","{UCAM} Biomedical Translation at {WMT}19: Transfer Learning Multi-domain Ensembles","2019","17","0","3","1","13929","danielle saunders","Proceedings of the Fourth Conference on Machine Translation (Volume 3: Shared Task Papers, Day 2)","0"
"W19-5340","{CUED}@{WMT}19:{EWC}{\\&}{LM}s","2019","60","0","4","1","12216","felix stahlberg","Proceedings of the Fourth Conference on Machine Translation (Volume 2: Shared Task Papers, Day 1)","0"
"W19-4417","The {CUED}{'}s Grammatical Error Correction Systems for {BEA}-2019","2019","27","0","2","1","12216","felix stahlberg","Proceedings of the Fourteenth Workshop on Innovative Use of NLP for Building Educational Applications","0"
"W19-4424","Neural and {FST}-based approaches to grammatical error correction","2019","0","0","4","0","1828","zheng yuan","Proceedings of the Fourteenth Workshop on Innovative Use of NLP for Building Educational Applications","0"
"P19-1022","Domain Adaptive Inference for Neural Machine Translation","2019","0","5","4","1","13929","danielle saunders","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1406","Neural Grammatical Error Correction with Finite State Transducers","2019","0","4","3","1","12216","felix stahlberg","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"D19-1125","Semi-Supervised Bootstrapping of Dialogue State Trackers for Task-Oriented Modelling","2019","0","0","5","0.769231","4036","bohsiang tseng","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1331","On {NMT} Search Errors and Model Errors: Cat Got Your Tongue?","2019","0","10","2","1","12216","felix stahlberg","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1459","Taskmaster-1: Toward a Realistic and Diverse Dialog Dataset","2019","27","4","1","1","9891","bill byrne","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"W18-6427","The {U}niversity of {C}ambridge{'}s Machine Translation Systems for {WMT}18","2018","54","1","3","1","12216","felix stahlberg","Proceedings of the Third Conference on Machine Translation: Shared Task Papers","0"
"W18-5420","An Operation Sequence Model for Explainable Neural Machine Translation","2018","40","0","3","1","12216","felix stahlberg","Proceedings of the 2018 {EMNLP} Workshop {B}lackbox{NLP}: Analyzing and Interpreting Neural Networks for {NLP}","0"
"W18-1821","Why not be Versatile? Applications of the {SGNMT} Decoder for Machine Translation","2018","24","2","4","1","12216","felix stahlberg","Proceedings of the 13th Conference of the Association for Machine Translation in the {A}mericas (Volume 1: Research Track)","0"
"P18-2051","Multi-representation ensembles and delayed {SGD} updates improve syntax-based {NMT}","2018","15","4","4","1","13929","danielle saunders","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"N18-3013","Accelerating {NMT} Batched Beam Decoding with {LMBR} Posteriors for Deployment","2018","18","2","5","1","28540","gonzalo iglesias","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 3 (Industry Papers)","0"
"N18-2081","Neural Machine Translation Decoding with Terminology Constraints","2018","4","3","4","1","9981","eva hasler","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 2 (Short Papers)","0"
"W17-3531","A Comparison of Neural Models for Word Ordering","2017","18","4","5","1","9981","eva hasler","Proceedings of the 10th International Conference on Natural Language Generation","0"
"E17-2058","Neural Machine Translation by Minimising the {B}ayes-risk with Respect to Syntactic Translation Lattices","2017","16","14","4","1","12216","felix stahlberg","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 2, Short Papers","0"
"D17-2005","{SGNMT} {--} A Flexible {NMT} Decoding Platform for Quick Prototyping of New Models and Search Strategies","2017","14","0","4","1","12216","felix stahlberg","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing: System Demonstrations","0"
"D17-1208","Unfolding and Shrinking Neural Machine Translation Ensembles","2017","0","4","2","1","12216","felix stahlberg","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"D17-1220","Break it Down for Me: A Study in Automated Lyric Annotation","2017","17","0","3","0","24240","lucas sterckx","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"W16-2324","The Edit Distance Transducer in Action: The {U}niversity of {C}ambridge {E}nglish-{G}erman System at {WMT}16","2016","24","3","3","1","12216","felix stahlberg","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"P16-2049","Syntactically Guided Neural Machine Translation","2016","23","46","4","1","12216","felix stahlberg","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"N16-1100","Speed-Constrained Tuning for Statistical Machine Translation Using {B}ayesian Optimization","2016","28","0","5","0","5907","daniel beck","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"W15-0116","Hierarchical Statistical Semantic Realization for {M}inimal {R}ecursion {S}emantics","2015","29","3","3","0","34802","matic horvat","Proceedings of the 11th International Conference on Computational Semantics","0"
"N15-1041","The Geometry of Statistical Machine Translation","2015","45","1","2","0.784314","34423","aurelien waite","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N15-1105","Fast and Accurate Preordering for {SMT} using Neural Networks","2015","25","16","3","0","23877","adria gispert","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D15-1273","Transducer Disambiguation with Sparse Topological Features","2015","16","5","3","1","28540","gonzalo iglesias","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"J14-3008","Pushdown Automata in Statistical Machine Translation","2014","50","12","2","0","24531","cyril allauzen","Computational Linguistics","0"
"E14-1026","Source-side Preordering for Translation using Logistic Regression and Depth-first Branch-and-Bound Search","2014","29","14","4","0","25409","laura jehl","Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"E14-1028","Word Ordering with Phrase-Based Grammars","2014","40","10","3","0","23877","adria gispert","Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"C14-1195","Effective Incorporation of Source Syntax into Hierarchical Phrase-based Translation","2014","34","4","4","0","4608","tong xiao","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
