"2021.wat-1.21","Optimal Word Segmentation for Neural Machine Translation into {D}ravidian Languages","2021","-1","-1","3","1","368","prajit dhar","Proceedings of the 8th Workshop on Asian Translation (WAT2021)","0"
"2020.wmt-1.9","Linguistically Motivated Subwords for {E}nglish-{T}amil Translation: {U}niversity of {G}roningen{'}s Submission to {WMT}-2020","2020","-1","-1","3","1","368","prajit dhar","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.wmt-1.130","Data Selection for Unsupervised Translation of {G}erman{--}{U}pper {S}orbian","2020","-1","-1","3","0","13820","lukas edman","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.tlt-1.13","{A}lpino{G}raph: A Graph-based Search Engine for Flexible and Efficient Treebank Search","2020","-1","-1","2","0","14365","peter kleiweg","Proceedings of the 19th International Workshop on Treebanks and Linguistic Theories","0"
"2020.lrec-1.680","A Shared Task of a New, Collaborative Type to Foster Reproducibility: A First Exercise in the Area of Language Science and Technology with {REPROLANG}2020","2020","-1","-1","4","0","8863","antonio branco","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.emnlp-main.180","{UD}apter: Language Adaptation for Truly {U}niversal {D}ependency Parsing","2020","34","0","4","1","3854","ahmet ustun","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.eamt-1.10","Low-Resource Unsupervised {NMT}: Diagnosing the Problem and Providing a Linguistically Motivated Solution","2020","-1","-1","3","0","13820","lukas edman","Proceedings of the 22nd Annual Conference of the European Association for Machine Translation","0"
"W19-4206","Multi-Team: A Multi-attention, Multi-decoder Approach to Morphological Analysis.","2019","0","0","4","1","3854","ahmet ustun","Proceedings of the 16th Workshop on Computational Research in Phonetics, Phonology, and Morphology","0"
"R19-1140","Cross-Lingual Word Embeddings for Morphologically Rich Languages","2019","0","0","3","1","3854","ahmet ustun","Proceedings of the International Conference on Recent Advances in Natural Language Processing (RANLP 2019)","0"
"L18-1109","A Taxonomy for In-depth Evaluation of Normalization for User Generated Content","2018","9","0","3","1","3851","rob goot","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"J18-4003","{S}quib: Reproducibility in Computational Linguistics: Are We Willing to Share?","2018","10","3","3","0","8503","martijn wieling","Computational Linguistics","0"
"D18-1542","Modeling Input Uncertainty in Neural Network Dependency Parsing","2018","0","0","2","1","3851","rob goot","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"2018.gwc-1.30","Simple Embedding-Based Word Sense Disambiguation","2018","-1","-1","2","1","31049","dieke oele","Proceedings of the 9th Global Wordnet Conference","0"
"W17-6931","Distributional {L}esk: Effective Knowledge-Based Word Sense Disambiguation","2017","0","2","2","1","31049","dieke oele","{IWCS} 2017 {---} 12th International Conference on Computational Semantics {---} Short papers","0"
"W17-5043","The Power of Character N-grams in Native Language Identification","2017","0","5","5","0","10899","artur kulmizev","Proceedings of the 12th Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"W17-0403","Increasing Return on Annotation Investment: The Automatic Construction of a {U}niversal {D}ependency Treebank for {D}utch","2017","11","2","2","0","5827","gosse bouma","Proceedings of the {N}o{D}a{L}i{D}a 2017 Workshop on Universal Dependencies ({UDW} 2017)","0"
"P17-2078","Parser Adaptation for Social Media by Integrating Normalization","2017","13","1","2","1","3851","rob goot","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
