"2020.nlposs-1.20","User-centered {\\&} Robust {NLP} {OSS}: Lessons Learned from Developing {\\&} Maintaining {RSMT}ool","2020","-1","-1","1","1","16057","nitin madnani","Proceedings of Second Workshop for NLP Open Source Software (NLP-OSS)","0"
"2020.bea-1.2","Using {PRMSE} to evaluate automated scoring systems in the presence of label noise","2020","-1","-1","2","1","16058","anastassia loukina","Proceedings of the Fifteenth Workshop on Innovative Use of NLP for Building Educational Applications","0"
"2020.acl-main.697","Automated Evaluation of Writing {--} 50 Years and Counting","2020","-1","-1","2","0","19993","beata klebanov","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"W19-4401","The many dimensions of algorithmic fairness in educational applications","2019","0","0","2","1","16058","anastassia loukina","Proceedings of the Fourteenth Workshop on Innovative Use of NLP for Building Educational Applications","0"
"W19-4432","Toward Automated Content Feedback Generation for Non-native Spontaneous Speech","2019","0","0","6","0.470817","24182","suyoun yoon","Proceedings of the Fourteenth Workshop on Innovative Use of NLP for Building Educational Applications","0"
"P19-3024","My Turn To Read: An Interleaved {E}-book Reading Tool for Developing and Struggling Readers","2019","0","1","1","1","16057","nitin madnani","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics: System Demonstrations","0"
"W18-2504","The {ACL} {A}nthology: Current State and Future Directions","2018","-1","-1","3","0","3945","daniel gildea","Proceedings of Workshop for {NLP} Open Source Software ({NLP}-{OSS})","0"
"W18-0506","Second Language Acquisition Modeling","2018","0","7","5","0","8763","burr settles","Proceedings of the Thirteenth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"N18-3008","Atypical Inputs in Educational Applications","2018","0","0","6","0.470817","24182","suyoun yoon","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 3 (Industry Papers)","0"
"C18-2025","Writing Mentor: Self-Regulated Writing Feedback for Struggling Writers","2018","0","1","1","1","16057","nitin madnani","Proceedings of the 27th International Conference on Computational Linguistics: System Demonstrations","0"
"C18-1094","Automated Scoring: Beyond Natural Language Processing","2018","0","3","1","1","16057","nitin madnani","Proceedings of the 27th International Conference on Computational Linguistics","0"
"W17-5052","A Large Scale Quantitative Exploration of Modeling Strategies for Content Scoring","2017","0","4","1","1","16057","nitin madnani","Proceedings of the 12th Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"W17-4609","Speech- and Text-driven Features for Automated Scoring of {E}nglish Speaking Tasks","2017","0","0","2","0.63817","16058","anastassia loukina","Proceedings of the Workshop on Speech-Centric Natural Language Processing","0"
"W17-1605","Building Better Open-Source Tools to Support Fairness in Automated Scoring","2017","27","5","1","1","16057","nitin madnani","Proceedings of the First {ACL} Workshop on Ethics in Natural Language Processing","0"
"W16-0501","The Effect of Multiple Grammatical Errors on Processing Non-Native Writing","2016","23","4","3","0","21492","courtney napoles","Proceedings of the 11th Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"W16-0515","Model Combination for Correcting Preposition Selection Errors","2016","18","0","1","1","16057","nitin madnani","Proceedings of the 11th Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"W16-0524","Automatically Scoring Tests of Proficiency in Music Instruction","2016","14","0","1","1","16057","nitin madnani","Proceedings of the 11th Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"P16-4014","Language Muse: Automated Linguistic Activity Generation for {E}nglish Language Learners","2016","12","3","1","1","16057","nitin madnani","Proceedings of {ACL}-2016 System Demonstrations","0"
"W15-0610","The Impact of Training Data on Automated Short Answer Scoring Performance","2015","9","8","2","1","34075","michael heilman","Proceedings of the Tenth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"W15-0619","Preliminary Experiments on Crowdsourced Evaluation of Feedback Granularity","2015","18","1","1","1","16057","nitin madnani","Proceedings of the Tenth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"N15-1111","Effective Feature Integration for Automated Short Answer Scoring","2015","14","16","3","0","6885","keisuke sakaguchi","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"W14-1810","An Explicit Feedback System for Preposition Errors based on {W}ikipedia Revisions","2014","28","5","1","1","16057","nitin madnani","Proceedings of the Ninth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"P14-2029","Predicting Grammaticality on an Ordinal Scale","2014","20","27","3","1","34075","michael heilman","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P14-2041","Content Importance Models for Scoring Writing From Sources","2014","14","12","2","0.25874","19993","beata klebanov","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"W13-1722","Automated Scoring of a Summary-Writing Task Designed to Measure Reading Comprehension","2013","17","16","1","1","16057","nitin madnani","Proceedings of the Eighth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"W13-1739","Detecting Missing Hyphens in Learner Text","2013","6","3","4","0","4873","aoife cahill","Proceedings of the Eighth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"S13-2046","{ETS}: Domain Adaptation and Stacking for Short Answer Scoring","2013","9","27","2","1","34075","michael heilman","Second Joint Conference on Lexical and Computational Semantics (*{SEM}), Volume 2: Proceedings of the Seventh International Workshop on Semantic Evaluation ({S}em{E}val 2013)","0"
"S13-1013","{HENRY}-{CORE}: Domain Adaptation and Stacking for Text Similarity","2013","17","5","2","1","34075","michael heilman","Second Joint Conference on Lexical and Computational Semantics (*{SEM}), Volume 1: Proceedings of the Main Conference and the Shared Task: Semantic Textual Similarity","0"
"Q13-1009","Using Pivot-Based Paraphrasing and Sentiment Profiles to Improve a Subjectivity Lexicon for Essay Data","2013","39","6","2","0.25874","19993","beata klebanov","Transactions of the Association for Computational Linguistics","0"
"P13-4025","{P}ara{Q}uery: Making Sense of Paraphrase Collections","2013","8","0","2","0","24131","lili kotlerman","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics: System Demonstrations","0"
"N13-1055","Robust Systems for Preposition Error Correction Using {W}ikipedia Revisions","2013","26","26","2","0","4873","aoife cahill","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"W12-2005","Exploring Grammatical Error Correction with Not-So-Crummy Machine Translation","2012","14","15","1","1","16057","nitin madnani","Proceedings of the Seventh Workshop on Building Educational Applications Using {NLP}","0"
"S12-1076","{ETS}: Discriminative Edit Models for Paraphrase Scoring","2012","17","14","2","1","34075","michael heilman","*{SEM} 2012: The First Joint Conference on Lexical and Computational Semantics {--} Volume 1: Proceedings of the main conference and the shared task, and Volume 2: Proceedings of the Sixth International Workshop on Semantic Evaluation ({S}em{E}val 2012)","0"
"N12-1003","Identifying High-Level Organizational Elements in Argumentative Discourse","2012","10","34","1","1","16057","nitin madnani","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N12-1019","Re-examining Machine Translation Metrics for Paraphrase Identification","2012","22","111","1","1","16057","nitin madnani","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"W11-2111","{E}-rating Machine Translation","2011","26","17","3","0","43862","kristen parton","Proceedings of the Sixth Workshop on Statistical Machine Translation","0"
"W11-0810","The Web is not a {PERSON}, Berners-Lee is not an {ORGANIZATION}, and {A}frican-{A}mericans are not {LOCATIONS}: An Analysis of the Performance of Named-Entity Recognition","2011","12","6","3","0","44375","robert krovetz","Proceedings of the Workshop on Multiword Expressions: from Parsing and Generation to the Real World","0"
"P11-2089","They Can Help: Using Crowdsourcing to Improve the Evaluation of Grammatical Error Detection Systems","2011","24","24","1","1","16057","nitin madnani","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"W10-0730","Measuring Transitivity Using Untrained Annotators","2010","7","10","1","1","16057","nitin madnani","Proceedings of the {NAACL} {HLT} 2010 Workshop on Creating Speech and Language Data with {A}mazon{'}s Mechanical Turk","0"
"N10-1041","Putting the User in the Loop: Interactive Maximal Marginal Relevance for Query-Focused Summarization","2010","6","16","2","0","888","jimmy lin","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"J10-3003","Generating Phrasal and Sentential Paraphrases: A Survey of Data-Driven Methods","2010","122","168","1","1","16057","nitin madnani","Computational Linguistics","0"
"W09-0441","Fluency, Adequacy, or {HTER}? {E}xploring Different Human Judgments with a Tunable {MT} Metric","2009","15","158","2","0","44205","matthew snover","Proceedings of the Fourth Workshop on Statistical Machine Translation","0"
"W08-0209","Combining Open-Source with Research to Re-engineer a Hands-on Introductory {NLP} Course","2008","18","3","1","1","16057","nitin madnani","Proceedings of the Third Workshop on Issues in Teaching Computational Linguistics","0"
"2008.amta-papers.13","Are Multiple Reference Translations Necessary? Investigating the Value of Paraphrased Reference Translations in Parameter Optimization","2008","-1","-1","1","1","16057","nitin madnani","Proceedings of the 8th Conference of the Association for Machine Translation in the Americas: Research Papers","0"
"W07-2312","Measuring Variability in Sentence Ordering for News Summarization","2007","17","23","1","1","16057","nitin madnani","Proceedings of the Eleventh {E}uropean Workshop on Natural Language Generation ({ENLG} 07)","0"
"W07-0716","Using Paraphrases for Parameter Tuning in Statistical Machine Translation","2007","25","70","1","1","16057","nitin madnani","Proceedings of the Second Workshop on Statistical Machine Translation","0"
"H05-1098","The {H}iero Machine Translation System: Extensions, Evaluation, and Analysis","2005","27","54","3","0","3180","david chiang","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
