"2021.nlpmc-1.1","Would you like to tell me more? Generating a corpus of psychotherapy dialogues","2021","-1","-1","4","0","2751","seyed mousavi","Proceedings of the Second Workshop on Natural Language Processing for Medical Conversations","0"
"2020.sigdial-1.21","Is this Dialogue Coherent? Learning from Dialogue Acts and Entities","2020","-1","-1","2","1","2752","alessandra cervone","Proceedings of the 21th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"2020.lrec-1.189","Annotation of Emotion Carriers in Personal Narratives","2020","41","0","4","0","16999","aniruddha tammewar","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"W19-3211","Affective Behaviour Analysis of On-line User Interactions: Are On-line Support Groups More Therapeutic than {T}witter?","2019","24","0","5","0","24496","giuliano tortoreto","Proceedings of the Fourth Social Media Mining for Health Applications ({\\#}SMM4H) Workshop {\\&} Shared Task","0"
"C18-1300","{ISO}-Standard Domain-Independent Dialogue Act Tagging for Conversational Agents","2018","15","1","5","0","30920","stefano mezza","Proceedings of the 27th International Conference on Computational Linguistics","0"
"W17-4601","Functions of Silences towards Information Flow in Spoken Conversation","2017","15","1","4","1","12955","shammur chowdhury","Proceedings of the Workshop on Speech-Centric Natural Language Processing","0"
"W17-4506","Automatic Community Creation for Abstractive Spoken Conversations Summarization","2017","0","3","5","0","22835","karan singla","Proceedings of the Workshop on New Frontiers in Summarization","0"
"W16-4312","Predicting {B}rexit: Classifying Agreement is Better than Sentiment and Pollsters","2016","10","8","4","0","33595","fabio celli","Proceedings of the Workshop on Computational Modeling of People{'}s Opinions, Personality, and Emotions in Social Media ({PEOPLES})","0"
"W16-4316","The Social Mood of News: Self-reported Annotations to Design Automatic Mood Detection Systems","2016","28","2","5","0","1633","firoj alam","Proceedings of the Workshop on Computational Modeling of People{'}s Opinions, Personality, and Emotions in Social Media ({PEOPLES})","0"
"L16-1020","Transfer of Corpus-Specific Dialogue Act Annotation to {ISO} Standard: Is it worth it?","2016","0","5","3","1","12955","shammur chowdhury","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1451","Multilevel Annotation of Agreement and Disagreement in {I}talian News Blogs","2016","6","1","2","0","33595","fabio celli","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1701","Summarizing Behaviours: An Experiment on the Annotation of Call-Centre Conversations","2016","0","1","6","1","2753","morena danieli","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"K16-2005","Do We Really Need All Those Rich Linguistic Features? A Neural Network-Based Approach to Implicit Sense Labeling","2016","29","7","6","0","12426","niko schenk","Proceedings of the {C}o{NLL}-16 shared task","0"
"K16-2012","{U}ni{TN} End-to-End Discourse Parser for {C}o{NLL} 2016 Shared Task","2016","11","1","2","1","24497","evgeny stepanov","Proceedings of the {C}o{NLL}-16 shared task","0"
"C16-1070","How Interlocutors Coordinate with each other within Emotional Segments?","2016","21","2","4","0","1633","firoj alam","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"W15-4633","Call Centre Conversation Summarization: A Pilot Task at Multiling 2015","2015","11","5","5","0","14954","benoit favre","Proceedings of the 16th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"K15-2003","The {U}ni{TN} Discourse Parser in {C}o{NLL} 2015 Shared Task: Token-level Sequence Labeling with Argument-specific Models","2015","15","11","2","1","24497","evgeny stepanov","Proceedings of the Nineteenth Conference on Computational Natural Language Learning - Shared Task","0"
"W14-1105","Towards Cross-Domain {PDTB}-Style Discourse Parsing","2014","17","4","2","1","24497","evgeny stepanov","Proceedings of the 5th International Workshop on Health Text Mining and Information Analysis (Louhi)","0"
"stepanov-etal-2014-development","The Development of the Multilingual {LUNA} Corpus for Spoken Language System Porting","2014","10","13","2","1","24497","evgeny stepanov","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"W13-5704","Comparative Evaluation of Argument Extraction Algorithms in Discourse Relation Parsing","2013","17","9","2","1","24497","evgeny stepanov","Proceedings of the 13th International Conference on Parsing Technologies ({IWPT} 2013)","0"
"W12-1801","Up from Limited Dialog Systems!","2012","3","1","1","1","2754","giuseppe riccardi","{NAACL}-{HLT} Workshop on Future directions and needs in the Spoken Dialog Community: Tools and Data ({SDCTD} 2012)","0"
"W12-1622","Global Features for Shallow Discourse Parsing","2012","32","14","2","1","12170","sucheta ghosh","Proceedings of the 13th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"ghosh-etal-2012-improving","Improving the Recall of a Discourse Parser by Constraint-based Postprocessing","2012","13","6","3","1","12170","sucheta ghosh","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"I11-1120","Shallow Discourse Parsing with Conditional Random Fields","2011","24","39","3","1","12170","sucheta ghosh","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"D11-1066","Using Syntactic and Semantic Structural Kernels for Classifying Definition Questions in Jeopardy!","2011","61","15","5","0.0665283","4033","alessandro moschitti","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"W10-4337","Investigating Clarification Strategies in a Hybrid {POMDP} Dialog Manager","2010","9","3","3","1","42857","sebastian varges","Proceedings of the {SIGDIAL} 2010 Conference","0"
"W10-4338","Cooperative User Models in Statistical Dialog Simulators","2010","7","3","3","0","18034","meritxell gonzalez","Proceedings of the {SIGDIAL} 2010 Conference","0"
"tonelli-etal-2010-annotation","Annotation of Discourse Relations for Conversational Spoken Dialogs","2010","14","33","2","0.283688","38","sara tonelli","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"C10-2104","Kernel-based Reranking for Named-Entity Extraction","2010","29","15","3","0.833333","32511","trucvien nguyen","Coling 2010: Posters","0"
"W09-3924","Leveraging {POMDP}s Trained with User Simulations and Rule-based Dialogue Management in a Spoken Dialogue System","2009","5","7","3","1","42857","sebastian varges","Proceedings of the {SIGDIAL} 2009 Conference","0"
"W09-0505","Annotating Spoken Dialogs: From Speech Segments to Dialog Acts and Frame Semantics","2009","9","43","5","0","14129","marco dinarelli","Proceedings of {SRSL} 2009, the 2nd Workshop on Semantic Representation of Spoken Language","0"
"P09-4011","Combining {POMDP}s trained with User Simulations and Rule-based Dialogue Management in a Spoken Dialogue System","2009","5","5","3","1","42857","sebastian varges","Proceedings of the {ACL}-{IJCNLP} 2009 Software Demonstrations","0"
"N09-2022","Shallow Semantic Parsing for Spoken Language Understanding","2009","10","27","3","0","40565","bonaventura coppola","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics, Companion Volume: Short Papers","0"
"E09-1024","Re-Ranking Models for Spoken Language Understanding","2009","17","17","3","0","14129","marco dinarelli","Proceedings of the 12th Conference of the {E}uropean Chapter of the {ACL} ({EACL} 2009)","0"
"D09-1112","Re-Ranking Models Based-on Small Training Data for Spoken Language Understanding","2009","34","15","3","0","14129","marco dinarelli","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"D09-1143","Convolution Kernels on Constituent, Dependency and Sequential Structures for Relation Extraction","2009","37","102","3","0.833333","32511","trucvien nguyen","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"W08-0109","Persistent Information State in a Data-Centric Architecture","2008","5","9","2","1","42857","sebastian varges","Proceedings of the 9th {SIG}dial Workshop on Discourse and Dialogue","0"
"raymond-etal-2008-active","Active Annotation in the {LUNA} {I}talian Corpus of Spontaneous Dialogues","2008","15","5","3","0","27857","christian raymond","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"W07-1524","Standoff Coordination for Multi-Tool Annotation in a Dialogue Corpus","2007","20","16","5","1","35059","kepa rodriguez","Proceedings of the Linguistic Annotation Workshop","0"
"W04-3218","Mining Spoken Dialogue Corpora for System Evaluation and Modelin","2004","1","19","2","0","17997","frederic bechet","Proceedings of the 2004 Conference on Empirical Methods in Natural Language Processing","0"
"C02-1134","Bootstrapping Bilingual Data using Consensus Translation for a Multilingual Instant Messaging System","2002","13","40","3","0.212542","4704","srinivas bangalore","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"N01-1018","A Finite-State Approach to Machine Translation","2001","22","41","2","0.425085","4704","srinivas bangalore","Second Meeting of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"W00-0508","Stochastic Finite-State models for Spoken Language Machine Translation","2000","31","51","2","0.366775","4704","srinivas bangalore","{ANLP}-{NAACL} 2000 Workshop: Embedded Machine Translation Systems","0"
"W98-1122","Automatic Acquisition of Phrase Grammars for Stochastic Language Modeling","1998","13","10","1","1","2754","giuseppe riccardi","Sixth Workshop on Very Large Corpora","0"
