"2021.iwslt-1.14","{FST}: the {FAIR} Speech Translation System for the {IWSLT}21 Multilingual Shared Task","2021","-1","-1","6","0","5768","yun tang","Proceedings of the 18th International Conference on Spoken Language Translation (IWSLT 2021)","0"
"2021.eacl-main.115","{W}iki{M}atrix: Mining 135{M} Parallel Sentences in 1620 Language Pairs from {W}ikipedia","2021","-1","-1","1","1","5770","holger schwenk","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2021.acl-long.507","{CCM}atrix: Mining Billions of High-Quality Parallel Sentences on the Web","2021","-1","-1","1","1","5770","holger schwenk","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.acl-main.653","{MLQA}: Evaluating Cross-lingual Extractive Question Answering","2020","-1","-1","5","0","3865","patrick lewis","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"W19-5435","Low-Resource Corpus Filtering Using Multilingual Sentence Embeddings","2019","18","0","4","0","4499","vishrav chaudhary","Proceedings of the Fourth Conference on Machine Translation (Volume 3: Shared Task Papers, Day 2)","0"
"Q19-1038","Massively Multilingual Sentence Embeddings for Zero-Shot Cross-Lingual Transfer and Beyond","2019","23","31","2","0","10622","mikel artetxe","Transactions of the Association for Computational Linguistics","0"
"P19-1309","Margin-based Parallel Corpus Mining with Multilingual Sentence Embeddings","2019","0","4","2","0","10622","mikel artetxe","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P18-2037","Filtering and Mining Parallel Data in a Joint Multilingual Space","2018","0","14","1","1","5770","holger schwenk","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"L18-1560","A Corpus for Multilingual Document Classification in Eight Languages","2018","7","2","1","1","5770","holger schwenk","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"D18-1269","{XNLI}: Evaluating Cross-lingual Sentence Representations","2018","0","77","6","0.857143","2456","alexis conneau","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"W17-2619","Learning Joint Multilingual Sentence Representations with Neural Machine Translation","2017","29","12","1","1","5770","holger schwenk","Proceedings of the 2nd Workshop on Representation Learning for {NLP}","0"
"E17-1104","Very Deep Convolutional Networks for Text Classification","2017","12","185","2","0.857143","2456","alexis conneau","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 1, Long Papers","0"
"D17-1070","Supervised Learning of Universal Sentence Representations from Natural Language Inference Data","2017","36","271","3","0.857143","2456","alexis conneau","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"W15-4006","Incremental Adaptation Strategies for Neural Network Language Models","2015","32","6","2","0","36730","alex tersarkisov","Proceedings of the 3rd Workshop on Continuous Vector Space Models and their Compositionality","0"
"N15-1103","Continuous Adaptation to User Feedback for Statistical Machine Translation","2015","11","0","5","1","3257","frederic blain","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2015.iwslt-papers.5","Improving continuous space language models auxiliary features","2015","27","2","2","1","31616","walid aransa","Proceedings of the 12th International Workshop on Spoken Language Translation: Papers","0"
"D14-1179","Learning Phrase Representations using {RNN} Encoder{--}Decoder for Statistical Machine Translation","2014","31","2281","6","0","1032","kyunghyun cho","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"C14-2028","The {M}ate{C}at Tool","2014","7","36","12","0","3526","marcello federico","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: System Demonstrations","0"
"2014.iwslt-evaluation.14","{LIUM} {E}nglish-to-{F}rench spoken language translation system and the Vecsys/{LIUM} automatic speech recognition system for {I}talian language for {IWSLT} 2014","2014","11","1","5","0.804598","17019","anthony rousseau","Proceedings of the 11th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"P13-1082","A Multi-Domain Translation Model Framework for Statistical Machine Translation","2013","19","28","2","0","2690","rico sennrich","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"I13-1033","Multimodal Comparable Corpora as Resources for Extracting Parallel Data: Parallel Phrases Extraction","2013","29","4","3","0.740741","5094","haithem afli","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
"2013.mtsummit-wptp.13","Issues in incremental adaptation of statistical {MT} from human post-edits","2013","19","7","6","0.114055","10592","mauro cettolo","Proceedings of the 2nd Workshop on Post-editing Technology and Practice","0"
"W12-3147","{LIUM}{'}s {SMT} Machine Translation Systems for {WMT} 2012","2012","14","1","4","0.714286","5281","christophe servan","Proceedings of the Seventh Workshop on Statistical Machine Translation","0"
"W12-2702","Large, Pruned or Continuous Space Language Models on a {GPU} for Statistical Machine Translation","2012","27","75","1","1","5770","holger schwenk","Proceedings of the {NAACL}-{HLT} 2012 Workshop: Will We Ever Really Replace the N-gram Model? On the Future of Language Modeling for {HLT}","0"
"lambert-etal-2012-automatic","Automatic Translation of Scientific Documents in the {HAL} Archive","2012","8","4","2","0.783317","23604","patrik lambert","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"F12-2039","Traduction automatique {\\`a} partir de corpus comparables: extraction de phrases parall{\\`e}les {\\`a} partir de donn{\\'e}es comparables multimodales (Automatic Translation from Comparable corpora : extracting parallel sentences from multimodal comparable corpora) [in {F}rench]","2012","0","0","3","0.740741","5094","haithem afli","Proceedings of the Joint Conference JEP-TALN-RECITAL 2012, volume 2: TALN","0"
"E12-2003","Collaborative Machine Translation Service for Scientific texts","2012","5","4","4","0.783317","23604","patrik lambert","Proceedings of the Demonstrations at the 13th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"C12-2104","Continuous Space Translation Models for Phrase-Based Statistical Machine Translation","2012","17","82","1","1","5770","holger schwenk","Proceedings of {COLING} 2012: Posters","0"
