"2021.nodalida-main.36","Grapheme-Based Cross-Language Forced Alignment: Results with Uralic Languages","2021","-1","-1","2","1","2695","juho leinonen","Proceedings of the 23rd Nordic Conference on Computational Linguistics (NoDaLiDa)","0"
"2021.nodalida-main.37","Boosting Neural Machine Translation from {F}innish to {N}orthern {S}{\\'a}mi with Rule-Based Backtranslation","2021","-1","-1","2","1","2697","mikko aulamo","Proceedings of the 23rd Nordic Conference on Computational Linguistics (NoDaLiDa)","0"
"2021.americasnlp-1.29","The {H}elsinki submission to the {A}mericas{NLP} shared task","2021","-1","-1","3","0.390071","9977","raul vazquez","Proceedings of the First Workshop on Natural Language Processing for Indigenous Languages of the Americas","0"
"2020.wmt-1.134","The {U}niversity of {H}elsinki and Aalto University submissions to the {WMT} 2020 news and low-resource translation tasks","2020","-1","-1","3","0","263","yves scherrer","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.sltu-1.6","Effects of Language Relatedness for Cross-lingual Transfer Learning in Character-Based Language Models","2020","-1","-1","3","0","13677","mittul singh","Proceedings of the 1st Joint Workshop on Spoken Language Technologies for Under-resourced languages (SLTU) and Collaboration and Computing for Under-Resourced Languages (CCURL)","0"
"2020.lrec-1.467","{O}pus{T}ools and Parallel Corpus Diagnostics","2020","-1","-1","3","1","2697","mikko aulamo","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.486","{M}orfessor {EM}+{P}rune: Improved Subword Segmentation with Expectation Maximization and Pruning","2020","0","1","2","1","13980","stigarne gronroos","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.blackboxnlp-1.13","Controlling the Imprint of Passivization and Negation in Contextualized Representations","2020","-1","-1","2","0","12485","hande celikkanat","Proceedings of the Third BlackboxNLP Workshop on Analyzing and Interpreting Neural Networks for NLP","0"
"2020.acl-demos.20","{O}pus{F}ilter: A Configurable Parallel Corpus Filtering Toolbox","2020","-1","-1","2","1","2697","mikko aulamo","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics: System Demonstrations","0"
"W19-5432","The {U}niversity of {H}elsinki Submissions to the {WMT}19 Similar Language Translation Task","2019","22","0","3","0","263","yves scherrer","Proceedings of the Fourth Conference on Machine Translation (Volume 3: Shared Task Papers, Day 2)","0"
"W19-5347","The {U}niversity of {H}elsinki Submissions to the {WMT}19 News Translation Task","2019","22","0","5","0","2672","aarne talman","Proceedings of the Fourth Conference on Machine Translation (Volume 2: Shared Task Papers, Day 1)","0"
"W19-0302","{N}orth {S}{\\'a}mi morphological segmentation with low-resource semi-supervised sequence labeling","2019","0","0","2","1","13980","stigarne gronroos","Proceedings of the Fifth International Workshop on Computational Linguistics for Uralic Languages","0"
