"2021.konvens-1.1","The Impact of Word Embeddings on Neural Dependency Parsing","2021","-1","-1","2","0","5535","benedikt adelmann","Proceedings of the 17th Conference on Natural Language Processing (KONVENS 2021)","0"
"2020.lrec-1.292","{E}ye4{R}ef: A Multimodal Eye Movement Dataset of Referentially Complex Situations","2020","-1","-1","5","0","6056","ozge alacam","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"W18-6444","Translation of Biomedical Documents with Focus on {S}panish-{E}nglish","2018","-1","-1","2","1","27723","mirelastefania duma","Proceedings of the Third Conference on Machine Translation: Shared Task Papers","0"
"W18-6460","The Benefit of Pseudo-Reference Translations in Quality Estimation of {MT} Output","2018","0","1","2","1","27732","melania duma","Proceedings of the Third Conference on Machine Translation: Shared Task Papers","0"
"W18-3005","Text Completion using Context-Integrated Dependency Parsing","2018","0","0","3","0","17255","amr salama","Proceedings of The Third Workshop on Representation Learning for {NLP}","0"
"S18-2006","Graph Algebraic {C}ombinatory {C}ategorial {G}rammar","2018","-1","-1","2","1","25272","sebastian beschke","Proceedings of the Seventh Joint Conference on Lexical and Computational Semantics","0"
"L18-1567","Incorporating Contextual Information for Language-Independent, Dynamic Disambiguation Tasks","2018","0","1","3","0","17256","tobias staron","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"W17-4754","Automatic Threshold Detection for Data Selection in Machine Translation","2017","17","1","2","1","27723","mirelastefania duma","Proceedings of the Second Conference on Machine Translation","0"
"W17-4762","{UHH} Submission to the {WMT}17 Quality Estimation Shared Task","2017","17","0","2","1","27732","melania duma","Proceedings of the Second Conference on Machine Translation","0"
"W17-4766","{UHH} Submission to the {WMT}17 Metrics Shared Task","2017","19","1","2","1","27732","melania duma","Proceedings of the Second Conference on Machine Translation","0"
"S17-2024","{SEF}@{UHH} at {S}em{E}val-2017 Task 1: Unsupervised Knowledge-Free Semantic Textual Similarity via Paragraph Vector","2017","0","0","2","1","27723","mirelastefania duma","Proceedings of the 11th International Workshop on Semantic Evaluation ({S}em{E}val-2017)","0"
"W16-2331","Data Selection for {IT} Texts using Paragraph Vector","2016","23","5","2","1","27723","mirelastefania duma","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"W14-2403","Large-scale {CCG} Induction from the {G}roningen Meaning Bank","2014","7","1","3","1","25272","sebastian beschke","Proceedings of the {ACL} 2014 Workshop on Semantic Parsing","0"
"P14-2130","Incremental Predictive Parsing with {T}urbo{P}arser","2014","13","6","2","1","9779","arne kohn","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"foth-etal-2014-size","Because Size Does Matter: The {H}amburg Dependency Treebank","2014","22","18","4","1","39902","kilian foth","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"R13-1048","Incremental and Predictive Dependency Parsing under Real-Time Conditions","2013","13","3","2","1","9779","arne kohn","Proceedings of the International Conference Recent Advances in Natural Language Processing {RANLP} 2013","0"
"P13-3019","A New Syntactic Metric for Evaluation of Machine Translation","2013","26","2","3","1","27732","melania duma","51st Annual Meeting of the Association for Computational Linguistics Proceedings of the Student Research Workshop","0"
"W11-4605","Decision Strategies for Incremental {POS} Tagging","2011","-1","-1","3","0","39903","niels beuck","Proceedings of the 18th Nordic Conference of Computational Linguistics ({NODALIDA} 2011)","0"
"W09-3816","Co-Parsing with Competitive Models","2009","17","2","3","0","46835","lidia khmylko","Proceedings of the 11th International Conference on Parsing Technologies ({IWPT}{'}09)","0"
"R09-1033","Co-Parsing with Competitive Models","2009","17","2","3","0","46835","lidia khmylko","Proceedings of the International Conference {RANLP}-2009","0"
"R09-1077","{A}mharic Part-of-Speech Tagger for Factored Language Modeling","2009","13","10","2","0","13994","martha tachbelie","Proceedings of the International Conference {RANLP}-2009","0"
"W07-0805","Syllable-Based Speech Recognition for {A}mharic","2007","13","8","2","0","13993","solomon abate","Proceedings of the 2007 Workshop on Computational Approaches to {S}emitic Languages: Common Issues and Resources","0"
"W06-2305","Robust Parsing: More with Less","2006","-1","-1","2","1","39902","kilian foth","Proceedings of the Workshop on {ROMAND} 2006:Robust Methods in Analysis of Natural language Data","0"
"P06-2029","The Benefit of Stochastic {PP} Attachment to a Rule-Based Parser","2006","19","10","2","1","39902","kilian foth","Proceedings of the {COLING}/{ACL} 2006 Main Conference Poster Sessions","0"
"P06-1037","Guiding a Constraint Dependency Parser with Supertags","2006","19","17","3","1","39902","kilian foth","Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics","1"
"P06-1041","Hybrid Parsing: Using Probabilistic Models as Predictors for a Symbolic Parser","2006","18","28","2","1","39902","kilian foth","Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics","1"
"P04-3008","Interactive grammar development with {WCDG}","2004","3","7","3","1","39902","kilian foth","Proceedings of the {ACL} Interactive Poster and Demonstration Sessions","0"
"daum-etal-2004-automatic","Automatic Transformation of Phrase Treebanks to Dependency Trees","2004","14","29","3","1","51698","michael daum","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"W03-3009","Subtree Parsing to Speed up Deep Analysis","2003","0","4","2","1","39902","kilian foth","Proceedings of the Eighth International Conference on Parsing Technologies","0"
"E03-1052","Constraint Based Integration of Deep and Shallow Parsing Techniques","2003","12","25","3","1","51698","michael daum","10th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"menzel-etal-2000-isle","The {ISLE} Corpus of Non-Native Spoken {E}nglish","2000","4","38","1","1","5536","wolfgang menzel","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"C00-2151","An Experiment On Incremental Analysis Using Robust Parsing Techniques","2000","8","2","2","1","39902","kilian foth","{COLING} 2000 Volume 2: The 18th International Conference on Computational Linguistics","0"
"2000.iwpt-1.11","A Transformation-based Parsing Technique With Anytime Properties","2000","-1","-1","3","1","39902","kilian foth","Proceedings of the Sixth International Workshop on Parsing Technologies","0"
