"2021.findings-emnlp.350","{NOAHQA}: Numerical Reasoning with Interpretable Graph Question Answering Dataset","2021","-1","-1","6","0","7283","qiyuan zhang","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.eacl-main.131","Cross-Topic Rumor Detection using Topic-Mixtures","2021","-1","-1","2","0","10713","xiaoying ren","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2021.acl-long.48","{COSY}: {CO}unterfactual {SY}ntax for Cross-Lingual Understanding","2021","-1","-1","5","0","7285","sicheng yu","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.255","Modeling Transitions of Focal Entities for Conversational Knowledge Base Question Answering","2021","-1","-1","2","1","13080","yunshi lan","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.emnlp-main.30","Cross-Thought for Sentence Encoder Pre-training","2020","-1","-1","7","1","3467","shuohang wang","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.108","Coupled Hierarchical Transformer for Stance-Aware Rumor Verification in Social Media Conversations","2020","-1","-1","2","1","8471","jianfei yu","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.coling-main.48","{R}at{E}: Relation-Adaptive Translating Embedding for Knowledge Graph Completion","2020","-1","-1","4","0","13275","hao huang","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-main.113","A {BERT}-based Dual Embedding Model for {C}hinese Idiom Prediction","2020","-1","-1","2","0","21196","minghuan tan","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-main.145","Improving Long-Tail Relation Extraction with Collaborating Relation-Augmented Attention","2020","-1","-1","4","0.540541","9363","yang li","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.acl-main.91","Query Graph Generation for Answering Multi-hop Complex Questions from Knowledge Bases","2020","-1","-1","2","1","13080","yunshi lan","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.306","Improving Multimodal Named Entity Recognition via Entity Span Detection with Unified Multimodal Transformer","2020","-1","-1","2","1","8471","jianfei yu","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.aacl-srw.2","Two-Headed Monster and Crossed Co-Attention Networks","2020","-1","-1","2","0","21506","yaoyiran li","Proceedings of the 1st Conference of the Asia-Pacific Chapter of the Association for Computational Linguistics and the 10th International Joint Conference on Natural Language Processing: Student Research Workshop","0"
"N19-1094","Unsupervised Deep Structured Semantic Models for Commonsense Reasoning","2019","33","0","7","1","3467","shuohang wang","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"N19-1127","Tensorized Self-Attention: Efficiently Modeling Pairwise and Global Dependencies Together","2019","0","2","4","0.797101","4630","tao shen","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"P18-2118","A Co-Matching Model for Multi-choice Reading Comprehension","2018","0","18","3","1","3467","shuohang wang","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"D18-1137","Improving Multi-label Emotion Classification via Sentiment Classification with Dual Attention Transfer Network","2018","0","5","3","1","8471","jianfei yu","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"C18-1023","Embedding {W}ord{N}et Knowledge for Textual Entailment","2018","0","0","2","1","13080","yunshi lan","Proceedings of the 27th International Conference on Computational Linguistics","0"
"P17-1127","Can Syntax Help? Improving an {LSTM}-based Sentence Compression Model for New Domains","2017","14","13","2","0","32643","liangguo wang","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"I17-1066","Leveraging Auxiliary Tasks for Document-Level Cross-Domain Sentiment Classification","2017","0","1","2","1","8471","jianfei yu","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","0"
"N16-1170","Learning Natural Language Inference with {LSTM}","2016","13","129","2","1","3467","shuohang wang","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D16-1023","Learning Sentence Embeddings with Auxiliary Tasks for Cross-Domain Sentiment Classification","2016","25","48","2","1","8471","jianfei yu","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"C16-1223","Pairwise Relation Classification with Mirror Instances and a Combined Convolutional Neural Network","2016","21","1","2","1","8471","jianfei yu","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"C16-1284","Hashtag Recommendation with Topical Attention-Based {LSTM}","2016","29","19","3","0.540541","9363","yang li","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"R15-1019","A Joint Model of Product Properties, Aspects and Ratings for Online Reviews","2015","13","0","2","1","37348","ying ding","Proceedings of the International Conference Recent Advances in Natural Language Processing","0"
"R15-1020","Towards Opinion Summarization from Online Forums","2015","23","5","2","1","37348","ying ding","Proceedings of the International Conference Recent Advances in Natural Language Processing","0"
"P15-2028","A Hassle-Free Unsupervised Domain Adaptation Method Using Instance Similarity Features","2015","23","7","2","1","8471","jianfei yu","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"W14-2705","A Unified Topic-Style Model for Online Discussions","2014","13","1","2","1","37348","ying ding","Proceedings of the Joint Workshop on Social Dynamics and Personal Attributes in Social Media","0"
"C14-1158","Generating Supplementary Travel Guides from Social Media","2014","22","3","2","1","11205","liu yang","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"N13-1041","Mining User Relations from Online Discussions using Sentiment Analysis and Probabilistic Matrix Factorization","2013","25","10","3","0","6821","minghui qiu","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N13-1123","A Latent Variable Model for Viewpoint Discovery from Threaded Forum Posts","2013","20","23","2","0","6821","minghui qiu","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D13-1191","Learning Topics and Positions from {D}ebatepedia","2013","39","21","4","1","41852","swapna gottipati","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"D13-1192","A Unified Model for Topics, Events and Users on {T}witter","2013","23","19","2","1","38635","qiming diao","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"P12-1056","Finding Bursty Topics from Microblogs","2012","16","184","2","1","38635","qiming diao","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D12-1114","Joint Learning for Coreference Resolution with {M}arkov {L}ogic","2012","30","16","2","1","7312","yang song","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"D12-1134","Identifying Event-related Bursts via Social Media Activities","2012","26","17","3","1","26754","xin zhao","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"C12-2042","Extracting and Normalizing Entity-Actions from Users{'} Comments","2012","22","2","2","1","41852","swapna gottipati","Proceedings of {COLING} 2012: Posters","0"
"C12-1061","Finding Thoughtful Comments from Social Media","2012","25","16","2","1","41852","swapna gottipati","Proceedings of {COLING} 2012","0"
"W11-1922","Link Type Based Pre-Cluster Pair Model for Coreference Resolution","2011","6","3","3","1","7312","yang song","Proceedings of the Fifteenth Conference on Computational Natural Language Learning: Shared Task","0"
"P11-1039","Topical Keyphrase Extraction from {T}witter","2011","18","157","2","1","26754","xin zhao","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"I11-1044","Extracting Relation Descriptors with Conditional Random Fields","2011","16","18","2","0","6395","yaliang li","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"D11-1074","Linking Entities to a Knowledge Base with Query Expansion","2011","13","63","2","1","41852","swapna gottipati","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"D11-1075","Unsupervised Information Extraction with Distributional Prior Knowledge","2011","18","7","2","0","12651","cane leung","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"D11-1105","Generating Aspect-oriented Multi-Document Summarization with Event-aspect model","2011","18","32","4","0.952381","3628","peng li","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"P10-1066","Generating Templates of Entity Summaries with an Entity-Aspect Model and Pattern Mining","2010","14","40","2","0.952381","3628","peng li","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"D10-1006","Jointly Modeling Aspects and Opinions with a {M}ax{E}nt-{LDA} Hybrid","2010","17","279","2","1","26754","xin zhao","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"P09-2050","Extracting Paraphrases of Technical Terms from Noisy Parallel Software Corpora","2009","9","31","3","0","47181","xiaoyin wang","Proceedings of the {ACL}-{IJCNLP} 2009 Conference Short Papers","0"
"P09-1114","Multi-Task Transfer Learning for Weakly-Supervised Relation Extraction","2009","21","46","1","1","7286","jing jiang","Proceedings of the Joint Conference of the 47th Annual Meeting of the {ACL} and the 4th International Joint Conference on Natural Language Processing of the {AFNLP}","1"
"P07-1034","Instance Weighting for Domain Adaptation in {NLP}","2007","8","550","1","1","7286","jing jiang","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"N07-1015","A Systematic Exploration of the Feature Space for Relation Extraction","2007","13","125","1","1","7286","jing jiang","Human Language Technologies 2007: The Conference of the North {A}merican Chapter of the Association for Computational Linguistics; Proceedings of the Main Conference","0"
"N06-1010","Exploiting Domain Structure for Named Entity Recognition","2006","16","45","1","1","7286","jing jiang","Proceedings of the Human Language Technology Conference of the {NAACL}, Main Conference","0"
