"2021.mwe-1.7","Finding {BERT}{'}s Idiomatic Key","2021","-1","-1","2","0","4929","vasudevan nedumpozhimana","Proceedings of the 17th Workshop on Multiword Expressions (MWE 2021)","0"
"2021.emnlp-main.648","Adversarial Attacks on Knowledge Graph Embeddings via Instance Attribution Methods","2021","-1","-1","2","0","9951","peru bhardwaj","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.acl-long.147","Poisoning Knowledge Graph Embeddings via Relation Inference Patterns","2021","-1","-1","2","0","9951","peru bhardwaj","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.spnlp-1.5","Energy-based Neural Modelling for Large-Scale Multiple Domain Dialogue State Tracking","2020","-1","-1","3","1","14543","anh trinh","Proceedings of the Fourth Workshop on Structured Prediction for NLP","0"
"2020.lrec-1.602","{E}nglish {W}ord{N}et Random Walk Pseudo-Corpora","2020","-1","-1","4","1","17865","filip klubivcka","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.coling-main.174","Language-Driven Region Pointer Advancement for Controllable Image Captioning","2020","-1","-1","3","0","21265","annika lindh","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-main.197","Style versus Content: A distinction without a (learnable) difference?","2020","-1","-1","4","0","21292","somayeh jafaritazehjani","Proceedings of the 28th International Conference on Computational Linguistics","0"
"W19-5910","Capturing Dialogue State Variable Dependencies with an Energy-based Neural Dialogue State Tracker","2019","0","0","3","1","14543","anh trinh","Proceedings of the 20th Annual SIGdial Meeting on Discourse and Dialogue","0"
"W19-4109","Energy-Based Modelling for Dialogue State Tracking","2019","0","0","3","1","14543","anh trinh","Proceedings of the First Workshop on NLP for Conversational AI","0"
"W19-3904","Multi-Element Long Distance Dependencies: Using {SP}k Languages to Explore the Characteristics of Long-Distance Dependencies","2019","0","0","2","0","17867","abhijit mahalunkar","Proceedings of the Workshop on Deep Learning and Formal Languages: Building Bridges","0"
"R19-1121","Persistence pays off: Paying Attention to What the {LSTM} Gating Mechanism Persists","2019","0","1","2","1","25356","giancarlo salton","Proceedings of the International Conference on Recent Advances in Natural Language Processing (RANLP 2019)","0"
"R19-1150","Bigger versus Similar: Selecting a Background Corpus for First Story Detection Based on Distributional Similarity","2019","0","0","3","0","7254","fei wang","Proceedings of the International Conference on Recent Advances in Natural Language Processing (RANLP 2019)","0"
"2019.gwc-1.18","Synthetic, yet natural: Properties of {W}ord{N}et random walk corpora and the impact of rare words on embedding performance","2019","0","0","4","1","17865","filip klubivcka","Proceedings of the 10th Global Wordnet Conference","0"
"W18-1401","Exploring the Functional and Geometric Bias of Spatial Relations Using Neural Language Models","2018","0","2","3","0.540541","12367","simon dobnik","Proceedings of the First International Workshop on Spatial Language Understanding","0"
"L18-1317","Is it worth it? Budget-related evaluation metrics for model selection","2018","0","0","3","1","17865","filip klubivcka","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"salton-etal-2017-idiom","Idiom Type Identification with Smoothed Lexical Features and a Maximum Margin Classifier","2017","22","1","3","1","25356","giancarlo salton","Proceedings of the International Conference Recent Advances in Natural Language Processing, {RANLP} 2017","0"
"I17-1045","Attentive Language Models","2017","11","10","3","1","25356","giancarlo salton","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","0"
"P16-1019","Idiom Token Classification using Sentential Distributed Semantics","2016","24","2","3","1","25356","giancarlo salton","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"W14-5401","The Effect of Sensor Errors in Situated Human-Computer Dialogue","2014","8","2","2","0","38236","niels schutte","Proceedings of the Third Workshop on Vision and Language","0"
