"2021.scil-1.2","A Network Science Approach to Bilingual Code-switching","2021","-1","-1","3","0","2195","qihui xu","Proceedings of the Society for Computation in Linguistics 2021","0"
"2020.cmcl-1.9","Learning Pronoun Case from Distributional Cues: Flexible Frames for Case Acquisition","2020","-1","-1","2","0","21831","xiaomeng ma","Proceedings of the Workshop on Cognitive Modeling and Computational Linguistics","0"
"Q18-1007","Towards Evaluating Narrative Quality In Student Writing","2018","20","1","3","0","12223","swapna somasundaran","Transactions of the Association for Computational Linguistics","0"
"W15-0605","Automated Scoring of Picture-based Story Narration","2015","19","9","3","0.864542","12223","swapna somasundaran","Proceedings of the Tenth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"W15-0619","Preliminary Experiments on Crowdsourced Evaluation of Feedback Granularity","2015","18","1","2","0.546529","16057","nitin madnani","Proceedings of the Tenth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"Y14-1063","Automatic Detection of Comma Splices","2014","31","2","3","0.199239","2821","john lee","Proceedings of the 28th Pacific Asia Conference on Language, Information and Computing","0"
"W14-4906","Finding your {``}Inner-Annotator{''}: An Experiment in Annotator Independence for Rating Discourse Coherence Quality in Essays","2014","10","0","3","0","30726","jill burstein","Proceedings of {LAW} {VIII} - The 8th Linguistic Annotation Workshop","0"
"W14-1801","Automated Measures of Specific Vocabulary Knowledge from Constructed Responses ({`}Use These Words to Write a Sentence Based on this Picture{'})","2014","38","4","2","0.864542","12223","swapna somasundaran","Proceedings of the Ninth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"C14-1090","Lexical Chaining for Measuring Discourse Coherence Quality in Test-taker Essays","2014","41","25","3","0.864542","12223","swapna somasundaran","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"W13-1739","Detecting Missing Hyphens in Learner Text","2013","6","3","2","0.13977","4873","aoife cahill","Proceedings of the Eighth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"W12-2005","Exploring Grammatical Error Correction with Not-So-Crummy Machine Translation","2012","14","15","3","1","16057","nitin madnani","Proceedings of the Seventh Workshop on Building Educational Applications Using {NLP}","0"
"N12-1003","Identifying High-Level Organizational Elements in Argumentative Discourse","2012","10","34","4","1","16057","nitin madnani","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N12-1019","Re-examining Machine Translation Metrics for Paraphrase Identification","2012","22","111","3","1","16057","nitin madnani","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N12-1029","Correcting Comma Errors in Learner Essays, and Restoring Commas in Newswire Text","2012","29","7","3","0","38683","ross israel","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"C12-1038","Problems in Evaluating Grammatical Error Detection Systems","2012","45","31","1","1","2196","martin chodorow","Proceedings of {COLING} 2012","0"
"C12-1158","Native Tongues, Lost and Found: Resources and Empirical Evaluations in Native Language Identification","2012","23","0","4","0.838283","191","joel tetreault","Proceedings of {COLING} 2012","0"
"W11-2111","{E}-rating Machine Translation","2011","26","17","4","0","43862","kristen parton","Proceedings of the Sixth Workshop on Statistical Machine Translation","0"
"P11-2089","They Can Help: Using Crowdsourcing to Improve the Evaluation of Grammatical Error Detection Systems","2011","24","24","2","1","16057","nitin madnani","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"D11-1119","Exploiting Syntactic and Distributional Information for Spelling Correction with Web-Scale N-gram Models","2011","32","12","3","0","4068","wei xu","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"W10-1006","Rethinking Grammatical Error Annotation and Evaluation with the {A}mazon {M}echanical {T}urk","2010","8","22","3","1","191","joel tetreault","Proceedings of the {NAACL} {HLT} 2010 Fifth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"P10-2065","Using Parse Features for Preposition Selection and Error Detection","2010","18","69","3","1","191","joel tetreault","Proceedings of the {ACL} 2010 Conference Short Papers","0"
"W09-3010","Human Evaluation of Article and Noun Number Usage: Influences of Context and Construction Variability","2009","11","9","3","0.199239","2821","john lee","Proceedings of the Third Linguistic Annotation Workshop ({LAW} {III})","0"
"W08-1205","Native Judgments of Non-Native Usage: Experiments in Preposition Error Detection","2008","14","56","2","1","191","joel tetreault","Coling 2008: Proceedings of the workshop on Human Judgements in Computational Linguistics","0"
"C08-1109","The Ups and Downs of Preposition Error Detection in {ESL} Writing","2008","19","137","2","1","191","joel tetreault","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"W07-1604","Detection of Grammatical Errors Involving Prepositions","2007","8","113","1","1","2196","martin chodorow","Proceedings of the Fourth {ACL}-{SIGSEM} Workshop on Prepositions","0"
"han-etal-2004-detecting","Detecting Errors in {E}nglish Article Usage with a Maximum Entropy Classifier Trained on a Large, Diverse Corpus","2004","7","32","2","0","18861","narae han","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"P01-1014","Towards Automatic Classification of Discourse Elements in Essays","2001","17","52","4","1","30726","jill burstein","Proceedings of the 39th Annual Meeting of the Association for Computational Linguistics","1"
"A00-2019","An Unsupervised Method for Detecting Grammatical Errors","2000","13","121","1","1","2196","martin chodorow","1st Meeting of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"W99-0411","Automated Essay Scoring for Nonnative {E}nglish Speakers","1999","12","70","2","1","30726","jill burstein","Computer Mediated Language Assessment and Evaluation in Natural Language Processing","0"
"W98-0303","Enriching Automated Essay Scoring Using Discourse Marking","1998","-1","-1","5","1","30726","jill burstein","Discourse Relations and Discourse Markers","0"
"P98-1032","Automated Scoring Using A Hybrid Feature Identification Technique","1998","11","127","5","1","30726","jill burstein","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 1","1"
"J98-1006","Using Corpus Statistics and {W}ord{N}et Relations for Sense Identification","1998","23","392","2","0","40176","claudia leacock","Computational Linguistics","0"
"C98-1032","Automated Scoring Using A Hybrid Feature Identification Technique","1998","11","127","5","1","30726","jill burstein","{COLING} 1998 Volume 1: The 17th International Conference on Computational Linguistics","0"
"H94-1046","Using a Semantic Concordance for Sense Identification","1994","7","153","2","0","50595","george miller","{H}uman {L}anguage {T}echnology: Proceedings of a Workshop held at {P}lainsboro, {N}ew {J}ersey, {M}arch 8-11, 1994","0"
"C92-4177","Degrees of Stativity: The Lexical Representation of Verb Aspect","1992","13","21","2","0","8328","judith klavans","{COLING} 1992 Volume 4: The 14th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"A88-1020","A Tool for Investigating the Synonymy Relation in a Sense Disambiguated Thesaurus","1988","9","18","1","1","2196","martin chodorow","Second Conference on Applied Natural Language Processing","0"
"J87-3003","Tools and Methods for Computational Linguistics","1987","21","98","3","0.952381","52731","roy byrd","Computational Linguistics","0"
"P85-1034","Using an On-Line Dictionary to Find Rhyming Words and Pronunciations for Unknown Words","1985","3","11","2","0","52731","roy byrd","23rd Annual Meeting of the Association for Computational Linguistics","1"
"P85-1037","Extracting Semantic Hierarchies From a Large On-Line Dictionary","1985","4","202","1","1","2196","martin chodorow","23rd Annual Meeting of the Association for Computational Linguistics","1"
