"2021.jeptalnrecital-taln.12","Contribution d{'}informations syntaxiques aux capacit{\\'e}s de g{\\'e}n{\\'e}ralisation compositionelle des mod{\\`e}les seq2seq convolutifs (Assessing the Contribution of Syntactic Information for Compositional Generalization of seq2seq Convolutional Networks)","2021","-1","-1","5","0","5606","diana popa","Actes de la 28e Conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Volume 1 : conf{\\'e}rence principale","0"
"2021.gebnlp-1.10","Investigating the Impact of Gender Representation in {ASR} Training Data: a Case Study on Librispeech","2021","-1","-1","3","1","6299","mahault garnerin","Proceedings of the 3rd Workshop on Gender Bias in Natural Language Processing","0"
"2021.findings-acl.250","Do Multilingual Neural Machine Translation Models Contain Language Pair Specific Attention Heads?","2021","-1","-1","2","0","8114","zae kim","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.emnlp-main.533","Multilingual Unsupervised Neural Machine Translation with Denoising Adapters","2021","-1","-1","3","0","3854","ahmet ustun","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.conll-1.42","Controlling Prosody in End-to-End {TTS}: A Case Study on Contrastive Focus Generation","2021","-1","-1","4","0","11396","siddique latif","Proceedings of the 25th Conference on Computational Natural Language Learning","0"
"2021.computel-1.7","User-friendly Automatic Transcription of Low-resource Languages: Plugging {ESPnet} into Elpis","2021","-1","-1","10","0","11431","oliver adams","Proceedings of the 4th Workshop on the Use of Computational Methods in the Study of Endangered Languages Volume 1 (Papers)","0"
"2021.codi-main.16","Visualizing {C}rossâ{L}ingual Discourse Relations in Multilingual {TED} Corpora","2021","-1","-1","5","0","8114","zae kim","Proceedings of the 2nd Workshop on Computational Approaches to Discourse","0"
"2021.acl-short.103","Lightweight Adapter Tuning for Multilingual Speech Translation","2021","-1","-1","6","1","5778","hang le","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"2020.sltu-1.11","Investigating Language Impact in Bilingual Approaches for Computational Language Documentation","2020","30","0","3","0","14692","marcely boito","Proceedings of the 1st Joint Workshop on Spoken Language Technologies for Under-resourced languages (SLTU) and Collaboration and Computing for Under-Resourced Languages (CCURL)","0"
"2020.lrec-1.302","{F}lau{BERT}: Unsupervised Language Model Pre-training for {F}rench","2020","-1","-1","9","1","5778","hang le","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.799","{M}a{SS}: A Large and Clean Multilingual Corpus of Sentence-aligned Spoken Utterances Extracted from the {B}ible","2020","-1","-1","5","0","14692","marcely boito","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.813","Gender Representation in Open Source Speech Resources","2020","0","0","3","1","6299","mahault garnerin","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.jeptalnrecital-taln.26","{F}lau{BERT} : des mod{\\`e}les de langue contextualis{\\'e}s pr{\\'e}-entra{\\^\\i}n{\\'e}s pour le fran{\\c{c}}ais ({F}lau{BERT} : Unsupervised Language Model Pre-training for {F}rench)","2020","-1","-1","9","1","5778","hang le","Actes de la 6e conf{\\'e}rence conjointe Journ{\\'e}es d'{\\'E}tudes sur la Parole (JEP, 33e {\\'e}dition), Traitement Automatique des Langues Naturelles (TALN, 27e {\\'e}dition), Rencontre des {\\'E}tudiants Chercheurs en Informatique pour le Traitement Automatique des Langues (R{\\'E}CITAL, 22e {\\'e}dition). Volume 2 : Traitement Automatique des Langues Naturelles","0"
