"P17-1195","Semantic Parsing of Pre-university Math Problems","2017","17","9","1","1","32672","takuya matsuzaki","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"I17-2063","Coreference Resolution on Math Problem Text in {J}apanese","2017","6","0","2","0","13281","takumi ito","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"I17-1097","Automated Historical Fact-Checking by Passage Retrieval, Word Statistics, and Virtual Question-Answering","2017","17","4","5","0","32923","mio kobayashi","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","0"
"L16-1440","Translation Errors and Incomprehensibility: a Case Study using Machine-Translated Second Language Proficiency Tests","2016","0","0","1","1","32672","takuya matsuzaki","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"P15-2024","Evaluating Machine Translation Systems with Second Language Proficiency Tests","2015","10","2","1","1","32672","takuya matsuzaki","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"W14-2414","Efficient Logical Inference for Semantic Processing","2014","6","1","3","0","20138","ran tian","Proceedings of the {ACL} 2014 Workshop on Semantic Parsing","0"
"P14-1008","Logical Inference on Dependency-based Compositional Semantics","2014","50","25","3","0","20138","ran tian","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"W13-4403","Deep Context-Free Grammar for {C}hinese with Broad-Coverage","2013","10","0","4","1","40670","xiangli wang","Proceedings of the Seventh {SIGHAN} Workshop on {C}hinese Language Processing","0"
"P13-1103","Integrating Multiple Dependency Corpora for Inducing Wide-coverage {J}apanese {CCG} Resources","2013","0","6","2","0","29831","sumire uematsu","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"I13-1009","The Complexity of Math Problems {--} Linguistic, or Computational?","2013","18","8","1","1","32672","takuya matsuzaki","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
