"W19-4429","Anglicized Words and Misspelled Cognates in Native Language Identification","2019","-1","-1","2","1","442","ilia markov","Proceedings of the Fourteenth Workshop on Innovative Use of NLP for Building Educational Applications","0"
"W19-4444","Metaphors in Text Simplification: To change or not to change, that is the question","2019","0","1","2","0","24212","yulia clausen","Proceedings of the Fourteenth Workshop on Innovative Use of NLP for Building Educational Applications","0"
"W19-0801","Assessing the Difficulty of Classifying {C}oncept{N}et Relations in a Multi-Label Classification Setting","2019","24","0","3","1","11044","maria becker","{RELATIONS} - Workshop on meaning relations between phrases and sentences","0"
"S19-1016","Abstract Graphs and Abstract Paths for Knowledge Graph Completion","2019","0","0","1","1","24179","vivi nastase","Proceedings of the Eighth Joint Conference on Lexical and Computational Semantics (*{SEM} 2019)","0"
"D19-1122","Towards Extracting Medical Family History from Natural Language Interactions: A New Dataset and Baselines","2019","0","1","3","0","17745","mahmoud azab","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"W18-6218","The Role of Emotions in Native Language Identification","2018","0","0","2","1","442","ilia markov","Proceedings of the 9th Workshop on Computational Approaches to Subjectivity, Sentiment and Social Media Analysis","0"
"W18-4518","Induction of a Large-Scale Knowledge Graph from the {R}egesta {I}mperii","2018","0","1","3","0","5818","juri opitz","Proceedings of the Second Joint {SIGHUM} Workshop on Computational Linguistics for Cultural Heritage, Social Sciences, Humanities and Literature","0"
"L18-1113","Correction of {OCR} Word Segmentation Errors in Articles from the {ACL} Collection through Neural Machine Translation Methods","2018","0","0","1","1","24179","vivi nastase","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1217","{D}e{M}odify: A Dataset for Analyzing Contextual Constraints on Modifier Deletion","2018","0","0","1","1","24179","vivi nastase","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"C18-1293","Punctuation as Native Language Interference","2018","0","1","2","1","442","ilia markov","Proceedings of the 27th International Conference on Computational Linguistics","0"
"S17-1027","Classifying Semantic Clause Types: Modeling Context and Genre Characteristics with Recurrent Neural Networks and Attention","2017","22","3","3","1","11044","maria becker","Proceedings of the 6th Joint Conference on Lexical and Computational Semantics (*{SEM} 2017)","0"
"P17-2086","Improving Native Language Identification by Using Spelling Errors","2017","0","1","3","0","30849","lingzhen chen","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
