"2021.findings-acl.49","Better Combine Them Together! Integrating Syntactic Constituency and Dependency Representations for Semantic Role Labeling","2021","-1","-1","5","1","7618","hao fei","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.findings-acl.117","{MRN}: A Locally and Globally Mention-Based Reasoning Network for Document-Level Relation Extraction","2021","-1","-1","6","1","7778","jingye li","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.acl-long.372","A Span-Based Model for Joint Overlapped and Discontinuous Named Entity Recognition","2021","-1","-1","4","0.933333","7621","fei li","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.findings-emnlp.8","Improving Text Understanding via Deep Syntax-Semantics Communication","2020","-1","-1","3","1","7618","hao fei","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.findings-emnlp.18","Mimic and Conquer: Heterogeneous Tree Structure Distillation for Syntactic {NLP}","2020","-1","-1","3","1","7618","hao fei","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.emnlp-main.168","Retrofitting Structure-aware Transformer Language Model for End Tasks","2020","-1","-1","3","1","7618","hao fei","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.coling-main.53","Modeling Local Contexts for Joint Dialogue Act Recognition and Sentiment Classification with Bi-channel Dynamic Convolutions","2020","-1","-1","3","1","7778","jingye li","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-main.263","End to End {C}hinese Lexical Fusion Recognition with Sememe Knowledge","2020","52","0","3","0","21360","yijiang liu","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-main.370","{H}i{T}rans: A Transformer-Based Context- and Speaker-Sensitive Model for Emotion Detection in Conversations","2020","-1","-1","2","1","7778","jingye li","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.acl-main.397","{AMR} Parsing with Latent Structural Information","2020","-1","-1","3","0","22891","qiji zhou","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
