"P18-1086","What Action Causes This? Towards Naive Physical Action-Effect Prediction","2018","0","2","4","0","7478","qiaozi gao","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"I17-1047","Image-Grounded Conversations: Multimodal Context for Natural Question and Response Generation","2017","38","35","7","1","20402","nasrin mostafazadeh","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","0"
"D17-1067","Filling the Blanks (hint: plural noun) for Mad {L}ibs Humor","2017","0","4","3","0","15129","nabil hossain","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"W16-2505","Story Cloze Evaluator: Vector Space Representation Evaluation by Predicting What Happens Next","2016","12","14","2","1","20402","nasrin mostafazadeh","Proceedings of the 1st Workshop on Evaluating Vector-Space Representations for {NLP}","0"
"W16-1007","{C}a{T}e{RS}: Causal and Temporal Relation Scheme for Semantic Annotation of Event Structures","2016","36","23","5","1","20402","nasrin mostafazadeh","Proceedings of the Fourth Workshop on Events","0"
"P16-1170","Generating Natural Questions About an Image","2016","38","25","6","1","20402","nasrin mostafazadeh","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N16-1098","A Corpus and Cloze Evaluation for Deeper Understanding of Commonsense Stories","2016","27","106","6","1","20402","nasrin mostafazadeh","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N16-1147","Visual Storytelling","2016","-1","-1","13","0.638948","720","tinghao huang","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"P15-1086","Deep Questions without Deep Understanding","2015","20","50","3","0","26823","igor labutov","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"N15-3006","An {AMR} parser for {E}nglish, {F}rench, {G}erman, {S}panish and {J}apanese and a new {AMR}-annotated corpus","2015","7","19","1","1","29127","lucy vanderwende","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Demonstrations","0"
"D15-1021","A Survey of Current Datasets for Vision and Language Research","2015","32","26","4","0.789474","4358","francis ferraro","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"S14-1015","See No Evil, Say No Evil: Description Generation from Densely Labeled Images","2014","38","41","3","0","8625","mark yatskar","Proceedings of the Third Joint Conference on Lexical and Computational Semantics (*{SEM} 2014)","0"
