"2021.starsem-1.1","Did the Cat Drink the Coffee? Challenging Transformers with Generalized Event Knowledge","2021","-1","-1","6","0","926","paolo pedinotti","Proceedings of *SEM 2021: The Tenth Joint Conference on Lexical and Computational Semantics","0"
"2020.lrec-1.85","The Brain-{IHM} Dataset: a New Resource for Studying the Brain Basis of Human-Human and Human-Machine Conversations","2020","-1","-1","6","1","16777","magalie ochs","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.coling-main.431","Two-level classification for dialogue act recognition in task-oriented dialogues","2020","-1","-1","1","1","929","philippe blache","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.aacl-main.26","Comparing Probabilistic, Distributional and Transformer-Based Models on Logical Metonymy Interpretation","2020","-1","-1","4","1","927","giulia rambelli","Proceedings of the 1st Conference of the Asia-Pacific Chapter of the Association for Computational Linguistics and the 10th International Joint Conference on Natural Language Processing","0"
"W19-3312","Distributional Semantics Meets Construction Grammar. towards a Unified Usage-Based Model of Grammar and Meaning","2019","0","0","3","1","927","giulia rambelli","Proceedings of the First International Workshop on Designing Meaning Representations","0"
"W18-4603","Modeling Violations of Selectional Restrictions with Distributional Semantics","2018","0","2","3","1","180","emmanuele chersoni","Proceedings of the Workshop on Linguistic Complexity and Natural Language Processing","0"
"L18-1467","A Semi-autonomous System for Creating a Human-Machine Interaction Corpus in Virtual Reality: Application to the {ACORFORM}ed System for Training Doctors to Break Bad News","2018","0","2","2","1","16777","magalie ochs","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"W17-6803","Is Structure Necessary for Modeling Argument Expectations in Distributional Semantics?","2017","32","0","3","1","180","emmanuele chersoni","{IWCS} 2017 - 12th International Conference on Computational Semantics - Long papers","0"
"S17-1021","Logical Metonymy in a Distributional Model of Sentence Comprehension","2017","15","2","3","1","180","emmanuele chersoni","Proceedings of the 6th Joint Conference on Lexical and Computational Semantics (*{SEM} 2017)","0"
"D17-1068","Measuring Thematic Fit with Distributional Feature Overlap","2017","33","1","4","0.666667","181","enrico santus","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"Y16-2021","Testing {APS}yn against Vector Cosine on Similarity Estimation","2016","29","11","5","0.666667","181","enrico santus","Proceedings of the 30th Pacific Asia Conference on Language, Information and Computation: Oral Papers","0"
"W16-4102","Towards a Distributional Model of Semantic Complexity","2016","20","2","2","1","180","emmanuele chersoni","Proceedings of the Workshop on Computational Linguistics for Linguistic Complexity ({CL}4{LC})","0"
"L16-1245","4{C}ouv: A New Treebank for {F}rench","2016","0","0","1","1","929","philippe blache","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1370","{M}arsa{G}ram: an excursion in the forests of parsing trees","2016","0","1","1","1","929","philippe blache","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"D16-1205","Representing Verbs with Rich Contexts: an Evaluation on Verb Similarity","2016","22","1","4","1","180","emmanuele chersoni","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
