"2021.eacl-main.203","Adversarial Stylometry in the Wild: {T}ransferable Lexical Substitution Attacks on Author Profiling","2021","-1","-1","3","1","10050","chris emmery","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2021.blackboxnlp-1.11","Discrete representations in neural models of spoken language","2021","-1","-1","4","1","12088","bertrand higy","Proceedings of the Fourth BlackboxNLP Workshop on Analyzing and Interpreting Neural Networks for NLP","0"
"2020.findings-emnlp.244","Textual {S}upervision for {V}isually {G}rounded {S}poken {L}anguage {U}nderstanding","2020","-1","-1","3","1","12088","bertrand higy","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.acl-main.1","Learning to Understand Child-directed and Adult-directed Speech","2020","18","0","2","1","12089","lieke gelderloos","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.381","Analyzing analytical methods: The case of phonology in neural models of spoken language","2020","31","0","1","1","10817","grzegorz chrupala","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"W19-0117","On the difficulty of a distributional semantics of spoken language","2019","-1","-1","1","1","10817","grzegorz chrupala","Proceedings of the Society for Computation in Linguistics ({SC}i{L}) 2019","0"
"P19-1283","Correlating Neural and Symbolic Representations of Language","2019","0","12","1","1","10817","grzegorz chrupala","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1647","Symbolic Inductive Bias for Visually Grounded Learning of Spoken Language","2019","0","7","1","1","10817","grzegorz chrupala","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"K18-1039","Lessons Learned in Multilingual Grounded Language Learning","2018","0","7","4","1","10732","akos kadar","Proceedings of the 22nd Conference on Computational Natural Language Learning","0"
"C18-1084","Style Obfuscation by Invariance","2018","46","1","3","1","10050","chris emmery","Proceedings of the 27th International Conference on Computational Linguistics","0"
"C18-1272","Revisiting the Hierarchical Multiscale {LSTM}","2018","0","1","3","1","10732","akos kadar","Proceedings of the 27th International Conference on Computational Linguistics","0"
"W17-4407","Simple Queries as Distant Labels for Predicting Gender on {T}witter","2017","14","3","2","1","10050","chris emmery","Proceedings of the 3rd Workshop on Noisy User-generated Text","0"
"P17-1057","Representations of language in a model of visually grounded speech signal","2017","26","49","1","1","10817","grzegorz chrupala","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"K17-1037","Encoding of phonology in a recurrent neural model of grounded speech","2017","31","27","3","0.517631","12090","afra alishahi","Proceedings of the 21st Conference on Computational Natural Language Learning ({C}o{NLL} 2017)","0"
"J17-4003","Representation of Linguistic Form and Function in Recurrent Neural Networks","2017","34","48","2","1","10732","akos kadar","Computational Linguistics","0"
"N16-1043","Multimodal Semantic Learning from Child-Directed Input","2016","22","7","2","0","20683","angeliki lazaridou","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"C16-1124","From phonemes to images: levels of representation in a recurrent neural model of visually-grounded language learning","2016","23","17","2","1","12089","lieke gelderloos","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"W15-2804","Lingusitic Analysis of Multi-Modal Recurrent Neural Networks","2015","4","0","2","1","10732","akos kadar","Proceedings of the Fourth Workshop on Vision and Language","0"
"R15-1005","Predicting the quality of questions on {S}tackoverflow","2015","19","10","2","0","37337","antoaneta baltadzhieva","Proceedings of the International Conference Recent Advances in Natural Language Processing","0"
"P15-2019","Learning language through pictures","2015","34","9","1","1","10817","grzegorz chrupala","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"W14-3915","{DCU}-{UVT}: Word-Level Language Classification with Code-Mixed Data","2014","21","10","3","0","28976","utsab barman","Proceedings of the First Workshop on Computational Approaches to Code Switching","0"
"P14-2111","Normalizing tweets with edit scripts and recurrent neural embeddings","2014","22","59","1","1","10817","grzegorz chrupala","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"deng-chrupala-2014-semantic","Semantic approaches to software component retrieval with {E}nglish queries","2014","16","2","2","0","39306","huijing deng","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"E14-2023","{R}elation{F}actory: A Fast, Modular and Effective System for Knowledge Base Population","2014","6","17","3","0","2484","benjamin roth","Proceedings of the Demonstrations at the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"D13-1146","{E}lephant: Sequence Labeling for Word and Sentence Segmentation","2013","19","22","3","0","14274","kilian evang","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"W12-1914","Hierarchical clustering of word class distributions","2012","19","8","1","1","10817","grzegorz chrupala","Proceedings of the {NAACL}-{HLT} Workshop on the Induction of Linguistic Structure","0"
"E12-1063","Learning from evolving data streams: online triage of bug reports","2012","18","3","1","1","10817","grzegorz chrupala","Proceedings of the 13th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"D12-1059","Concurrent Acquisition of Word Meaning and Lexical Categories","2012","42","9","2","0.517631","12090","afra alishahi","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"I11-1041","Efficient induction of probabilistic word classes with {LDA}","2011","38","30","1","1","10817","grzegorz chrupala","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"W10-2922","Online Entropy-Based Model of Lexical Category Acquisition","2010","31","15","1","1","10817","grzegorz chrupala","Proceedings of the Fourteenth Conference on Computational Natural Language Learning","0"
"W10-2804","Relatedness Curves for Acquiring Paraphrases","2010","6","0","2","0","8881","georgiana dinu","Proceedings of the 2010 Workshop on {GE}ometrical Models of Natural Language Semantics","0"
"W10-1410","Lemmatization and Lexicalized Statistical Parsing of Morphologically-Rich Languages: the Case of {F}rench","2010","22","15","2","0","167","djame seddah","Proceedings of the {NAACL} {HLT} 2010 First Workshop on Statistical Parsing of Morphologically-Rich Languages","0"
"chrupala-klakow-2010-named","A Named Entity Labeler for {G}erman: Exploiting {W}ikipedia and Distributional Clusters","2010","15","13","1","1","10817","grzegorz chrupala","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"chrupala-etal-2008-learning","Learning Morphology with {M}orfette","2008","14","81","1","1","10817","grzegorz chrupala","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"P06-2018","Using Machine-Learning to Assign Function Labels to Parser Output for {S}panish","2006","17","14","1","1","10817","grzegorz chrupala","Proceedings of the {COLING}/{ACL} 2006 Main Conference Poster Sessions","0"
"W04-2415","Hierarchical Recognition of Propositional Arguments with Perceptrons","2004","4","28","3","0","7024","xavier carreras","Proceedings of the Eighth Conference on Computational Natural Language Learning ({C}o{NLL}-2004) at {HLT}-{NAACL} 2004","0"
