"S15-1009","A New Dataset and Evaluation for Belief/Factuality","2015","15","5","17","0","90","vinodkumar prabhakaran","Proceedings of the Fourth Joint Conference on Lexical and Computational Semantics","0"
"W13-0905","Automatic Metaphor Detection using Large-Scale Lexical Resources and Conventional Metaphor Extraction","2013","21","20","1","1","37311","yorick wilks","Proceedings of the First Workshop on Metaphor in {NLP}","0"
"catizone-etal-2012-lie","{LIE}: Leadership, Influence and Expertise","2012","11","3","4","1","42896","roberta catizone","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"W10-2703","Is a Companion a Distinctive Kind of Relationship with a Machine?","2010","-1","-1","1","1","37311","yorick wilks","Proceedings of the 2010 Workshop on Companionable Dialogue Systems","0"
"P10-4013","Demonstration of a Prototype for a Conversational Companion for Reminiscing about Images","2010","2","1","1","1","37311","yorick wilks","Proceedings of the {ACL} 2010 System Demonstrations","0"
"W09-3931","Artificial {C}ompanions as Dialogue Agents","2009","0","3","1","1","37311","yorick wilks","Proceedings of the {SIGDIAL} 2009 Conference","0"
"guthrie-etal-2008-unsupervised","An Unsupervised Probabilistic Approach for the Detection of Outliers in Corpora","2008","0","3","3","1","46329","david guthrie","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"wilks-etal-2008-dialogue","Dialogue, Speech and Images: the Companions Project Data Set","2008","6","4","1","1","37311","yorick wilks","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"catizone-etal-2008-information","Information Extraction Tools and Methods for Understanding Dialogue in a Companion","2008","4","8","4","1","42896","roberta catizone","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"webb-etal-2008-cross","Cross-Domain Dialogue Act Tagging","2008","22","7","4","0","27626","nick webb","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"J08-4001","{ACL} Lifetime Achievement Award: On Whose Shoulders?","2008","-1","-1","1","1","37311","yorick wilks","Computational Linguistics","0"
"N07-2018","Clustered Sub-Matrix Singular Value Decomposition","2007","4","0","2","0","38123","fang huang","Human Language Technologies 2007: The Conference of the North {A}merican Chapter of the Association for Computational Linguistics; Companion Volume, Short Papers","0"
"W06-0903","Automatic Dating of Documents and Temporal Text Classification","2006","12","2","2","1","49824","angelo dalli","Proceedings of the Workshop on Annotating and Reasoning about Time and Events","0"
"guthrie-etal-2006-closer","A Closer Look at Skip-gram Modelling","2006","5","146","5","1","46329","david guthrie","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"iria-etal-2006-incremental","An Incremental Tri-Partite Approach To Ontology Learning","2006","13","10","4","0","45937","jose iria","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"catizone-etal-2006-evaluating","Evaluating Automatically Generated Timelines from the Web","2006","6","9","3","1","42896","roberta catizone","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"wilks-etal-2004-human","Human Dialogue Modelling Using Annotated Corpora","2004","7","0","1","1","37311","yorick wilks","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"dalli-etal-2004-web","Web Services Architecture for Language Resources","2004","7","5","4","1","49824","angelo dalli","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"pastra-wilks-2004-image","Image-Language Multimodal Corpora: Needs, Lacunae and an {AI} Synergy for Annotation","2004","13","7","2","1","46284","katerina pastra","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"brewster-etal-2004-data","Data Driven Ontology Evaluation","2004","12","291","4","1","48122","christopher brewster","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"C04-1143","{FASIL} Email Summarisation System","2004","32","11","3","1","49824","angelo dalli","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"2004.tmi-1.10","Cross-language algorithms: the progressive conflation of the {MT} and {IR} paradigms","2004","-1","-1","1","1","37311","yorick wilks","Proceedings of the 10th Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
