"P14-1099","A Provably Correct Learning Algorithm for Latent-Variable {PCFG}s","2014","0","0","2","0.912698","3318","shay cohen","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P14-1139","A Constrained {V}iterbi Relaxation for Bidirectional Word Alignment","2014","16","8","4","1","9131","yinwen chang","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"E14-4035","Some Experiments with a Convex {IBM} Model 2","2014","20","2","2","1","35522","andrei simion","Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics, volume 2: Short Papers","0"
"E14-1048","Learning Dictionaries for Named Entity Recognition using Minimal Supervision","2014","19","19","2","0","6007","arvind neelakantan","Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W13-3507","Spectral Learning of Refinement {HMM}s","2013","19","6","4","1","3504","karl stratos","Proceedings of the Seventeenth Conference on Computational Natural Language Learning","0"
"N13-4005","Spectral Learning Algorithms for Natural Language Processing","2013","26","1","2","1","3318","shay cohen","NAACL HLT 2013 Tutorial Abstracts","0"
"N13-1015","Experiments with Spectral Learning of Latent-Variable {PCFG}s","2013","27","53","3","1","3318","shay cohen","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N13-1052","Approximate {PCFG} Parsing Using Tensor Decomposition","2013","22","14","3","1","3318","shay cohen","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D13-1022","Optimal Beam Search for Machine Translation","2013","26","19","3","1","3441","alexander rush","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"D13-1164","A Convex Alternative to {IBM} Model 2","2013","30","7","2","1","35522","andrei simion","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"P12-1024","Spectral Learning of Latent-Variable {PCFG}s","2012","23","7","3","1","3318","shay cohen","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D12-1019","Spectral Dependency Parsing with Latent Variables","2012","21","23","3","0","43616","paramveer dhillon","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"D12-1131","Improved Parsing and {POS} Tagging Using Inter-Sentence Consistency Constraints","2012","43","27","3","1","3441","alexander rush","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"W11-2918","{L}agrangian Relaxation for Inference in Natural Language Processing","2011","0","0","1","1","11246","michael collins","Proceedings of the 12th International Conference on Parsing Technologies","0"
"P11-5006","Dual Decomposition for Natural Language Processing","2011","15","1","1","1","11246","michael collins","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Tutorial Abstracts","0"
"P11-1008","Exact Decoding of Syntactic Translation Models through {L}agrangian Relaxation","2011","26","47","2","1","3441","alexander rush","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"D11-1003","Exact Decoding of Phrase-Based Translation Models through {L}agrangian Relaxation","2011","27","46","2","1","9131","yinwen chang","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"P10-1001","Efficient Third-Order Dependency Parsers","2010","35","142","2","1","45679","terry koo","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"D10-1001","On Dual Decomposition and Linear Programming Relaxations for Natural Language Processing","2010","29","164","3","1","3441","alexander rush","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"D10-1125","Dual Decomposition for Parsing with Non-Projective Head Automata","2010","32","167","3","1","45679","terry koo","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"P09-1110","Learning Context-Dependent Mappings from Sentences to Logical Form","2009","24","145","2","1","7794","luke zettlemoyer","Proceedings of the Joint Conference of the 47th Annual Meeting of the {ACL} and the 4th International Joint Conference on Natural Language Processing of the {AFNLP}","1"
"D09-1021","Non-Projective Parsing for Statistical Machine Translation","2009","29","26","2","0.805804","7024","xavier carreras","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"D09-1058","An Empirical Study of Semi-supervised Structured Conditional Models for Dependency Parsing","2009","25","73","4","0","9188","jun suzuki","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"W08-2102","{TAG}, Dynamic Programming, and the Perceptron for Efficient, Feature-Rich Parsing","2008","26","104","2","0.805804","7024","xavier carreras","{C}o{NLL} 2008: Proceedings of the Twelfth Conference on Computational Natural Language Learning","0"
"P08-1068","Simple Semi-supervised Dependency Parsing","2008","30","397","3","1","45679","terry koo","Proceedings of ACL-08: HLT","1"
"D07-1015","Structured Prediction Models via the Matrix-Tree Theorem","2007","32","82","4","1","45679","terry koo","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"D07-1071","Online Learning of Relaxed {CCG} Grammars for Parsing to Logical Form","2007","35","317","2","1","7794","luke zettlemoyer","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"D07-1077","{C}hinese Syntactic Reordering for Statistical Machine Translation","2007","19","193","2","0","4722","chao wang","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"W06-1628","A Discriminative Model for Tree-to-Tree Translation","2006","29","74","3","0","49167","brooke cowan","Proceedings of the 2006 Conference on Empirical Methods in Natural Language Processing","0"
"P05-1063","Discriminative Syntactic Language Modeling for Speech Recognition","2005","30","83","1","1","11246","michael collins","Proceedings of the 43rd Annual Meeting of the Association for Computational Linguistics ({ACL}{'}05)","1"
"P05-1066","Clause Restructuring for Statistical Machine Translation","2005","27","482","1","1","11246","michael collins","Proceedings of the 43rd Annual Meeting of the Association for Computational Linguistics ({ACL}{'}05)","1"
"J05-1003","Discriminative Reranking for Natural Language Parsing","2005","55","327","1","1","11246","michael collins","Computational Linguistics","0"
"H05-1064","Hidden-Variable Models for Discriminative Reranking","2005","25","49","2","1","45679","terry koo","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"H05-1100","Morphology and Reranking for the Statistical Parsing of {S}panish","2005","14","40","2","0","49167","brooke cowan","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"P04-1007","Discriminative Language Modeling with Conditional Random Fields and the Perceptron Algorithm","2004","22","149","3","0","4293","brian roark","Proceedings of the 42nd Annual Meeting of the Association for Computational Linguistics ({ACL}-04)","1"
"P04-1015","Incremental Parsing with the Perceptron Algorithm","2004","23","359","1","1","11246","michael collins","Proceedings of the 42nd Annual Meeting of the Association for Computational Linguistics ({ACL}-04)","1"
"J03-4003","Head-Driven Statistical Models for Natural Language Parsing","2003","59","1641","1","1","11246","michael collins","Computational Linguistics","0"
"W02-2236","Reranking an n-gram supertagger","2002","21","15","3","0","15412","john chen","Proceedings of the Sixth International Workshop on Tree Adjoining Grammar and Related Frameworks ({TAG}+6)","0"
"W02-1001","Discriminative Training Methods for Hidden {M}arkov Models: Theory and Experiments with Perceptron Algorithms","2002","12","1748","1","1","11246","michael collins","Proceedings of the 2002 Conference on Empirical Methods in Natural Language Processing ({EMNLP} 2002)","0"
"P02-1034","New Ranking Algorithms for Parsing and Tagging: Kernels over Discrete Structures, and the Voted Perceptron","2002","25","494","1","1","11246","michael collins","Proceedings of the 40th Annual Meeting of the Association for Computational Linguistics","1"
"P02-1062","Ranking Algorithms for Named Entity Extraction: Boosting and the {V}oted{P}erceptron","2002","19","229","1","1","11246","michael collins","Proceedings of the 40th Annual Meeting of the Association for Computational Linguistics","1"
"W01-1802","Parameter Estimation for Statistical Parsing Models: Theory and Practice of","2001","0","25","1","1","11246","michael collins","Proceedings of the Seventh International Workshop on Parsing Technologies","0"
"A00-1041","Answer Extraction","2000","4","138","2","0","14766","steven abney","Sixth Applied Natural Language Processing Conference","0"
"W99-0613","Unsupervised Models for Named Entity Classification","1999","18","718","1","1","11246","michael collins","1999 Joint {SIGDAT} Conference on Empirical Methods in Natural Language Processing and Very Large Corpora","0"
"P99-1065","A Statistical Parser for {C}zech","1999","10","180","1","1","11246","michael collins","Proceedings of the 37th Annual Meeting of the Association for Computational Linguistics","1"
"J99-3006","Book Reviews: Beyond Grammar: An Experience-based Theory of Language","1999","-1","-1","1","1","11246","michael collins","Computational Linguistics","0"
"W98-1105","Semantic Tagging using a Probabilistic Context Free Grammar","1998","14","23","1","1","11246","michael collins","Sixth Workshop on Very Large Corpora","0"
"P97-1003","Three Generative, Lexicalised Models for Statistical Parsing","1997","15","690","1","1","11246","michael collins","35th Annual Meeting of the Association for Computational Linguistics and 8th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","1"
"P96-1025","A New Statistical Parser Based on Bigram Lexical Dependencies","1996","14","540","1","1","11246","michael collins","34th Annual Meeting of the Association for Computational Linguistics","1"
"W95-0103","Prepositional Phrase Attachment through a Backed-off Model","1995","5","52","1","1","11246","michael collins","Third Workshop on Very Large Corpora","0"
