"2021.eacl-demos.26","{E}uropean Language Grid: A Joint Platform for the {E}uropean Language Technology Community","2021","-1","-1","2","0.368467","60","georg rehm","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: System Demonstrations","0"
"2020.lrec-1.407","The {E}uropean Language Technology Landscape in 2020: Language-Centric and Human-Centric {AI} for Cross-Cultural Communication in Multilingual {E}urope","2020","4","1","4","0.368467","60","georg rehm","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.413","{E}uropean Language Grid: An Overview","2020","11","6","7","0.368467","60","georg rehm","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.420","Making Metadata Fit for Next Generation Language Technology Platforms: The Metadata Schema of the {E}uropean Language Grid","2020","12","0","6","0.806878","11086","penny labropoulou","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lr4sshoc-1.4","Verbal Aggression as an Indicator of Xenophobic Attitudes in {G}reek {T}witter during and after the Financial Crisis","2020","-1","-1","4","0","18398","maria pontiki","Proceedings of the Workshop about Language Resources for the SSH Cloud","0"
"2020.iwltp-1.5","{CLARIN}: Distributed Language Resources and Technology in a {E}uropean Infrastructure","2020","-1","-1","14","0","18394","maria eskevich","Proceedings of the 1st International Workshop on Language Technology Platforms","0"
"2020.iwltp-1.15","Towards an Interoperable Ecosystem of {AI} and {LT} Platforms: A Roadmap for the Implementation of Different Levels of Interoperability","2020","20","2","4","0.368467","60","georg rehm","Proceedings of the 1st International Workshop on Language Technology Platforms","0"
"W18-6484","The {ILSP}/{ARC} submission to the {WMT} 2018 Parallel Corpus Filtering Shared Task","2018","0","1","4","1","27741","vassilis papavassiliou","Proceedings of the Third Conference on Machine Translation: Shared Task Papers","0"
"L18-1205","Managing Public Sector Data for Multilingual Applications Development","2018","0","2","1","1","11075","stelios piperidis","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1213","{E}uropean Language Resource Coordination: Collecting Language Resources for Public Sector Multilingual Information Management","2018","0","2","3","0","17507","andrea losch","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1599","Discovering Parallel Language Resources for Training {MT} Engines","2018","0","0","3","1","27741","vassilis papavassiliou","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"W16-2375","The {ILSP}/{ARC} submission to the {WMT} 2016 Bilingual Document Alignment Shared Task","2016","10","4","3","1","27741","vassilis papavassiliou","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"L16-1144","Parallel {G}lobal {V}oices: a Collection of Multilingual Corpora with Citizen Media Stories","2016","0","1","3","0.849277","27743","prokopis prokopidis","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"P15-4017","A Data Sharing and Annotation Service Infrastructure","2015","9","1","1","1","11075","stelios piperidis","Proceedings of {ACL}-{IJCNLP} 2015 System Demonstrations","0"
"rehm-etal-2014-strategic","The Strategic Impact of {META}-{NET} on the Regional, National and International Level","2014","47","2","31","0.207533","60","georg rehm","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"piperidis-etal-2014-meta","{META}-{SHARE}: One year after","2014","9","9","1","1","11075","stelios piperidis","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"2013.mtsummit-european.17","{QTL}aunchpad","2013","-1","-1","8","0","40954","stephen doherty","Proceedings of Machine Translation Summit XIV: European projects","0"
"soria-etal-2012-flarenet","The {FL}a{R}e{N}et Strategic Language Resource Agenda","2012","1","6","7","0.34227","30233","claudia soria","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"gavrilidou-etal-2012-meta","The {META}-{SHARE} Metadata Schema for the Description of Language Resources","2012","4","24","4","1","39961","maria gavrilidou","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"piperidis-2012-meta","The {META}-{SHARE} Language Resources Sharing Infrastructure: Principles, Challenges, Solutions","2012","2","36","1","1","11075","stelios piperidis","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
