"2021.bionlp-1.1","Improving {BERT} Model Using Contrastive Learning for Biomedical Relation Extraction","2021","-1","-1","3","0","12136","peng su","Proceedings of the 20th Workshop on Biomedical Language Processing","0"
"W17-2323","Noise Reduction Methods for Distantly Supervised Biomedical Relation Extraction","2017","14","8","3","0","8484","gang li","{B}io{NLP} 2017","0"
"W17-2326","Identifying Comparative Structures in Biomedical Text","2017","12","4","5","0","31956","samir gupta","{B}io{NLP} 2017","0"
"W12-2420","{R}ank{P}ref: Ranking Sentences Describing Relations between Biomedical Entities with an Application","2012","25","7","2","0","42334","catalina tudor","{B}io{NLP}: Proceedings of the 2012 Workshop on Biomedical Natural Language Processing","0"
"W09-1107","A Method for Stopping Active Learning Based on Stabilizing Predictions and the Need for User-Adjustable Stopping","2009","20","41","2","1","31907","michael bloodgood","Proceedings of the Thirteenth Conference on Computational Natural Language Learning ({C}o{NLL}-2009)","0"
"N09-2035","Taking into Account the Differences between Actively and Passively Acquired Data: The Case of Active Learning with Support Vector Machines for Imbalanced Datasets","2009","8","37","2","1","31907","michael bloodgood","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics, Companion Volume: Short Papers","0"
"W08-0604","Mining the Biomedical Literature for Genic Information","2008","-1","-1","2","0","42334","catalina tudor","Proceedings of the Workshop on Current Trends in Biomedical Natural Language Processing","0"
"W08-0620","An Approach to Reducing Annotation Costs for {B}io{NLP}","2008","6","2","2","1","31907","michael bloodgood","Proceedings of the Workshop on Current Trends in Biomedical Natural Language Processing","0"
"W07-1024","Adaptation of {POS} Tagging for Multiple {B}io{M}edical Domains","2007","6","5","3","1","12327","john miller","Biological, translational, and clinical language processing","0"
"D07-1118","Building Domain-Specific Taggers without Annotated (Domain) Data","2007","14","9","3","1","12327","john miller","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"W06-3321","Rapid Adaptation of {POS} Tagging for Domain Specific Uses","2006","5","2","4","1","12327","john miller","Proceedings of the {HLT}-{NAACL} {B}io{NLP} Workshop on Linking Natural Language and Biology","0"
"W03-1601","Generation of Single-sentence Paraphrases from Predicate/Argument Structure using Lexico-grammatical Resources","2003","9","33","3","0","52673","raymond kozlowski","Proceedings of the Second International Workshop on Paraphrasing","0"
"W03-1315","An Investigation of Various Information Sources for Classifying Biological names","2003","12","12","3","1","49025","manabu torii","Proceedings of the {ACL} 2003 Workshop on Natural Language Processing in Biomedicine","0"
"J01-1004","{D}-Tree Substitution Grammars","2001","40","38","2","0.193083","1354","owen rambow","Computational Linguistics","0"
"2000.iwpt-1.9","Automated Extraction of {TAG}s from the {Penn} {Treebank}","2000","-1","-1","2","0","15412","john chen","Proceedings of the Sixth International Workshop on Parsing Technologies","0"
"W98-0104","Motion verbs and semantic features in {TAG}","1998","0","0","3","0","42142","tonia bleam","Proceedings of the Fourth International Workshop on Tree Adjoining Grammars and Related Frameworks ({TAG}+4)","0"
"W98-0112","{TAG} derivation as monotonic {C}-command","1998","-1","-1","2","0","2215","robert frank","Proceedings of the Fourth International Workshop on Tree Adjoining Grammars and Related Frameworks ({TAG}+4)","0"
