"C16-2027","Opinion Retrieval Systems using Tweet-external Factors","2016","0","0","3","0","35648","yoonsung kim","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: System Demonstrations","0"
"D14-1071","Joint Relational Embeddings for Knowledge-based Question Answering","2014","18","58","4","0","40111","minchul yang","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"W13-3617","{KUNLP} Grammatical Error Correction System For {C}o{NLL}-2013 Shared Task","2013","3","3","3","0","40850","bongjun yi","Proceedings of the Seventeenth Conference on Computational Natural Language Learning: Shared Task","0"
"W12-4103","Using Link Analysis to Discover Interesting Messages Spread Across {T}witter","2012","9","2","3","0","40111","minchul yang","Workshop Proceedings of {T}ext{G}raphs-7: Graph-based Methods for Natural Language Processing","0"
"W12-2029","{K}orea {U}niversity System in the {HOO} 2012 Shared Task","2012","9","2","3","0","42389","jieun lee","Proceedings of the Seventh Workshop on Building Educational Applications Using {NLP}","0"
"P12-2057","Translation Model Size Reduction for Hierarchical Phrase-based Statistical Machine Translation","2012","14","9","5","0","10589","seungwook lee","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"C12-3038","Open Information Extraction for {SOV} Language Based on Entity-Predicate Pair Detection","2012","6","0","5","0","43666","woongki lee","Proceedings of {COLING} 2012: Demonstration Papers","0"
"C12-2060","Decoder-based Discriminative Training of Phrase Segmentation for Statistical Machine Translation","2012","17","0","2","1","35656","hyounggyu lee","Proceedings of {COLING} 2012: Posters","0"
"2011.mtsummit-papers.21","Phrase Segmentation Model using Collocation and Translational Entropy","2011","-1","-1","4","1","35656","hyounggyu lee","Proceedings of Machine Translation Summit XIII: Papers","0"
"C10-2071","A Post-processing Approach to Statistical Word Alignment Reflecting Alignment Tendency between Part-of-speeches","2010","7","3","6","0","46460","jaehee lee","Coling 2010: Posters","0"
"C10-1054","An Empirical Study on Web Mining of Parallel Data","2010","21","18","4","1","46461","gumwon hong","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"W09-3524","A Hybrid Approach to {E}nglish-{K}orean Name Transliteration","2009","5","15","4","1","46461","gumwon hong","Proceedings of the 2009 Named Entities Workshop: Shared Task on Transliteration ({NEWS} 2009)","0"
