"W16-5205","Recurrent Neural Network with Word Embedding for Complaint Classification","2016","0","4","3","0","33511","panuwat assawinjaipetch","Proceedings of the Third International Workshop on Worldwide Language Service Infrastructure and Second Workshop on Open Infrastructures and Analysis Frameworks for Human Language Technologies ({WLSI}/{OIAF}4{HLT}2016)","0"
"Y14-1002","Social Media Understanding by Word Cloud Timeline","2014","3","0","1","1","33512","virach sornlertlamvanich","Proceedings of the 28th Pacific Asia Conference on Language, Information and Computing","0"
"W12-5002","Semantic Relation Extraction from a Cultural Database","2012","14","2","2","1","8038","canasai kruengkrai","Proceedings of the 3rd Workshop on South and Southeast {A}sian Natural Language Processing","0"
"W11-3401","Participation in Language Resource Development and Sharing","2011","0","0","1","1","33512","virach sornlertlamvanich","Proceedings of the 9th Workshop on {A}sian Language Resources","0"
"W11-3303","Service Quality Improvement in Web Service Based Machine Translation","2011","10","0","2","0","44103","sapa chanyachatchawan","Proceedings of the Workshop on Language Resources, Technology and Services in the Sharing Paradigm","0"
"W11-3204","Simple Discriminative Training for Machine Transliteration","2011","13","3","3","1","8038","canasai kruengkrai","Proceedings of the 3rd Named Entities Workshop ({NEWS} 2011)","0"
"sornlertlamvanich-etal-2010-language","Language Resource Management System for {A}sian {W}ord{N}et Collaboration and Its Web Service Application","2010","5","1","1","1","33512","virach sornlertlamvanich","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"W09-3420","{T}hai {W}ord{N}et Construction","2009","6","18","6","0","46895","sareewan thoongsup","Proceedings of the 7th Workshop on {A}sian Language Resources ({ALR}7)","0"
"W09-3421","Query Expansion using {LMF}-Compliant Lexical Resources","2009","8","4","6","0","301","takenobu tokunaga","Proceedings of the 7th Workshop on {A}sian Language Resources ({ALR}7)","0"
"tokunaga-etal-2008-adapting","Adapting International Standard for {A}sian Language Technologies","2008","8","6","9","0","301","takenobu tokunaga","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"tongchim-etal-2008-dependency","A Dependency Parser for {T}hai","2008","16","5","3","1","48449","shisanu tongchim","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"I08-7020","Enhanced Tools for Online Collaborative Language Resource Development","2008","0","0","1","1","33512","virach sornlertlamvanich","Proceedings of the 6th Workshop on {A}sian Language Resources","0"
"I08-3002","Invited Talk: Cross Language Resource Sharing","2008","0","0","1","1","33512","virach sornlertlamvanich","Proceedings of the {IJCNLP}-08 Workshop on {NLP} for Less Privileged Languages","0"
"I08-3005","{KUI}: an ubiquitous tool for collective intelligence development","2008","2","2","2","1","42113","thatsanee charoenporn","Proceedings of the {IJCNLP}-08 Workshop on {NLP} for Less Privileged Languages","0"
"I08-2091","Synset Assignment for Bi-lingual Dictionary with Limited Resource","2008","5","6","1","1","33512","virach sornlertlamvanich","Proceedings of the Third International Joint Conference on Natural Language Processing: Volume-{II}","0"
"I08-1052","Constructing Taxonomy of Numerative Classifiers for {A}sian Languages","2008","5","9","6","0","29633","kiyoaki shirai","Proceedings of the Third International Joint Conference on Natural Language Processing: Volume-{I}","0"
"C08-2031","Experiments in Base-{NP} Chunking and Its Role in Dependency Parsing for {T}hai","2008","9","0","2","1","48449","shisanu tongchim","Coling 2008: Companion volume: Posters","0"
"P06-2106","Infrastructure for Standardization of {A}sian Language Resources","2006","10","18","2","0","301","takenobu tokunaga","Proceedings of the {COLING}/{ACL} 2006 Main Conference Poster Sessions","0"
"tongchim-etal-2006-blind","Blind Evaluation for {T}hai Search Engines","2006","8","0","3","1","48449","shisanu tongchim","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"kruengkrai-etal-2006-conditional","A Conditional Random Field Framework for {T}hai Morphological Analysis","2006","14","27","2","1","8038","canasai kruengkrai","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"charoenporn-etal-2006-word","Word Knowledge Acquisition for Computational Lexicon Construction","2006","8","0","4","1","42113","thatsanee charoenporn","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"U05-1003","From Non-segmenting Language Processing to Web Language Engineering","2005","-1","-1","1","1","33512","virach sornlertlamvanich","Proceedings of the Australasian Language Technology Workshop 2005","0"
"I05-1031","Analysis of an Iterative Algorithm for Term-Based Ontology Alignment","2005","11","1","3","1","48449","shisanu tongchim","Second International Joint Conference on Natural Language Processing: Full Papers","0"
"charoenporn-etal-2004-open","Open Collaborative Development of the {T}hai Language Resources for Natural Language Processing","2004","5","0","2","1","42113","thatsanee charoenporn","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"kruengkrai-etal-2004-enriching","Enriching a {T}hai Lexical Database with Selectional Preferences","2004","10","0","3","1","8038","canasai kruengkrai","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"N03-2035","A Context-Sensitive Homograph Disambiguation in {T}hai Text-to-Speech Synthesis","2003","10","15","3","0","52895","virongrong tesprasit","Companion Volume of the Proceedings of {HLT}-{NAACL} 2003 - Short Papers","0"
"W02-1605","Improving Translation Quality of Rule-based Machine Translation","2002","10","19","2","1","47315","paisarn charoenpornsawat","{COLING}-02: Machine Translation in Asia","0"
"W02-1612","A Cross System Machine Translation","2002","2","3","2","0","317","thepchai supnithi","{COLING}-02: Machine Translation in Asia","0"
"H01-1070","Towards an Intelligent Multilingual Keyboard System","2001","8","14","2","0","53996","tanapong potipiti","Proceedings of the First International Conference on Human Language Technology Research","0"
"P00-1078","Panel: The State of the Art in {T}hai Language Processing","2000","0","1","1","1","33512","virach sornlertlamvanich","Proceedings of the 38th Annual Meeting of the Association for Computational Linguistics","1"
"C00-2116","Automatic Corpus-Based {T}hai Word Extraction with the {C}4.5 Learning Algorithm","2000","6","51","1","1","33512","virach sornlertlamvanich","{COLING} 2000 Volume 2: The 18th International Conference on Computational Linguistics","0"
"1997.iwpt-1.16","A New Formalization of Probabilistic {GLR} Parsing","1997","-1","-1","2","0","55795","kentaro unui","Proceedings of the Fifth International Workshop on Parsing Technologies","0"
"C96-2208","The Automatic Extraction of Open Compounds from Text Corpora","1996","4","11","1","1","33512","virach sornlertlamvanich","{COLING} 1996 Volume 2: The 16th International Conference on Computational Linguistics","0"
"C94-1091","Classifier Assignment by Corpus-Based Approach","1994","3","15","1","1","33512","virach sornlertlamvanich","{COLING} 1994 Volume 1: The 15th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
