"2021.naacl-main.48","Implicitly Abusive Language {--} What does it actually look like and why are we not getting there?","2021","-1","-1","2","0","3381","michael wiegand","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.konvens-1.13","Who is we? Disambiguating the referents of first person plural pronouns in parliamentary debates","2021","-1","-1","2","0","5564","ines rehbein","Proceedings of the 17th Conference on Natural Language Processing (KONVENS 2021)","0"
"2021.eacl-main.27","Implicitly Abusive Comparisons {--} A New Dataset and Linguistic Analysis","2021","-1","-1","3","0","3381","michael wiegand","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2021.eacl-main.28","Exploiting Emojis for Abusive Language Detection","2021","-1","-1","2","0","3381","michael wiegand","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2020.udw-1.16","{I}{'}ve got a construction looks funny {--} representing and recovering non-standard constructions in {UD}","2020","-1","-1","1","1","3382","josef ruppenhofer","Proceedings of the Fourth Workshop on Universal Dependencies (UDW 2020)","0"
"2020.lrec-1.566","Fine-grained Named Entity Annotations for {G}erman Biographic Interviews","2020","-1","-1","1","1","3382","josef ruppenhofer","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.606","Doctor Who? Framing Through Names and Titles in {G}erman","2020","-1","-1","3","1","17870","esther berg","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.616","Enhancing a Lexicon of Polarity Shifters through the Supervised Classification of Shifting Directions","2020","-1","-1","3","1","14816","marc schulder","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.645","Treebanking User-Generated Content: A Proposal for a Unified Representation in {U}niversal {D}ependencies","2020","-1","-1","8","0","16433","manuela sanguinetti","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.731","A New Resource for {G}erman Causal Language","2020","-1","-1","2","0","5564","ines rehbein","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.878","Improving Sentence Boundary Detection for Spoken Language Transcripts","2020","-1","-1","2","0","5564","ines rehbein","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"W19-7811","twee{D}e {--} A {U}niversal {D}ependencies treebank for {G}erman tweets","2019","0","0","2","0","5564","ines rehbein","Proceedings of the 18th International Workshop on Treebanks and Linguistic Theories (TLT, SyntaxFest 2019)","0"
"W19-2101","Not My President: How Names and Titles Frame Political Figures","2019","-1","-1","3","1","17870","esther berg","Proceedings of the Third Workshop on Natural Language Processing and Computational Social Science","0"
"N19-1060","{D}etection of {A}busive {L}anguage: the {P}roblem of {B}iased {D}atasets","2019","0","15","2","0","3381","michael wiegand","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"N19-1211","{D}etecting {D}erogatory {C}ompounds {--} {A}n {U}nsupervised {A}pproach","2019","0","0","3","0","3381","michael wiegand","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"N18-1095","Inducing a Lexicon of Abusive Words {--} a Feature-Based Approach","2018","0","3","2","0.435513","3381","michael wiegand","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long Papers)","0"
"L18-1097","Disambiguation of Verbal Shifters","2018","0","0","3","0.435513","3381","michael wiegand","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1222","Introducing a Lexicon of Verbal Polarity Shifters for {E}nglish","2018","0","1","3","1","14816","marc schulder","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
