"2021.konvens-1.13","Who is we? Disambiguating the referents of first person plural pronouns in parliamentary debates","2021","-1","-1","1","1","5564","ines rehbein","Proceedings of the 17th Conference on Natural Language Processing (KONVENS 2021)","0"
"2021.emnlp-main.615","Come hither or go away? Recognising pre-electoral coalition signals in the news","2021","-1","-1","1","1","5564","ines rehbein","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2020.udw-1.16","{I}{'}ve got a construction looks funny {--} representing and recovering non-standard constructions in {UD}","2020","-1","-1","2","0","3382","josef ruppenhofer","Proceedings of the Fourth Workshop on Universal Dependencies (UDW 2020)","0"
"2020.lrec-1.566","Fine-grained Named Entity Annotations for {G}erman Biographic Interviews","2020","-1","-1","2","0","3382","josef ruppenhofer","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.645","Treebanking User-Generated Content: A Proposal for a Unified Representation in {U}niversal {D}ependencies","2020","-1","-1","7","0","16433","manuela sanguinetti","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.731","A New Resource for {G}erman Causal Language","2020","-1","-1","1","1","5564","ines rehbein","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.878","Improving Sentence Boundary Detection for Spoken Language Transcripts","2020","-1","-1","1","1","5564","ines rehbein","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.coling-main.185","Parsers Know Best: {G}erman {PP} Attachment Revisited","2020","-1","-1","2","1","21277","bichngoc do","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.argmining-1.4","Exploring Morality in Argumentation","2020","-1","-1","2","0","14530","jonathan kobbe","Proceedings of the 7th Workshop on Argument Mining","0"
"2020.acl-main.379","Neural Reranking for Dependency Parsing: An Evaluation","2020","-1","-1","2","1","21277","bichngoc do","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"W19-7811","twee{D}e {--} A {U}niversal {D}ependencies treebank for {G}erman tweets","2019","0","0","1","1","5564","ines rehbein","Proceedings of the 18th International Workshop on Treebanks and Linguistic Theories (TLT, SyntaxFest 2019)","0"
"W19-4017","On the role of discourse relations in persuasive texts","2019","-1","-1","1","1","5564","ines rehbein","Proceedings of the 13th Linguistic Annotation Workshop","0"
"W19-2505","Automatic Alignment and Annotation Projection for Literary Texts","2019","0","0","2","0","24666","uli steinbach","Proceedings of the 3rd Joint {SIGHUM} Workshop on Computational Linguistics for Cultural Heritage, Social Sciences, Humanities and Literature","0"
"K19-1044","Active Learning via Membership Query Synthesis for Semi-Supervised Sentence Classification","2019","0","0","2","0","12743","raphael schumann","Proceedings of the 23rd Conference on Computational Natural Language Learning (CoNLL)","0"
"C18-1010","Sprucing up the trees {--} Error detection in treebanks","2018","0","1","1","1","5564","ines rehbein","Proceedings of the 27th International Conference on Computational Linguistics","0"
"W17-7614","Data point selection for genre-aware parsing","2017","0","2","1","1","5564","ines rehbein","Proceedings of the 16th International Workshop on Treebanks and Linguistic Theories","0"
"W17-6525","{U}niversal {D}ependencies are Hard to Parse {--} or are They?","2017","19","3","1","1","5564","ines rehbein","Proceedings of the Fourth International Conference on Dependency Linguistics (Depling 2017)","0"
"W17-6318","Evaluating {LSTM} models for grammatical function labelling","2017","11","0","2","1","21277","bichngoc do","Proceedings of the 15th International Conference on Parsing Technologies","0"
"W17-4907","Authorship Attribution with Convolutional Neural Networks and {POS}-Eliding","2017","0","9","3","0","28526","julian hitschler","Proceedings of the Workshop on Stylistic Variation","0"
"W17-4117","What do we need to know about an unknown word when parsing {G}erman","2017","0","1","2","1","21277","bichngoc do","Proceedings of the First Workshop on Subword and Character Level Models in {NLP}","0"
"W17-0813","Catching the Common Cause: Extraction and Annotation of Causal Relations and their Participants","2017","24","0","1","1","5564","ines rehbein","Proceedings of the 11th Linguistic Annotation Workshop","0"
"P17-1107","Detecting annotation noise in automatically labelled data","2017","23","6","1","1","5564","ines rehbein","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"L16-1165","Annotating Discourse Relations in Spoken Language: A Comparison of the {PDTB} and {CCR} Frameworks","2016","15","10","1","1","5564","ines rehbein","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"W15-1302","Filled Pauses in User-generated Content are Words with Extra-propositional Meaning","2015","25","0","1","1","5564","ines rehbein","Proceedings of the Second Workshop on Extra-Propositional Aspects of Meaning in Computational Semantics ({E}x{P}ro{M} 2015)","0"
"W14-4903","{POS} error detection in automatically annotated corpora","2014","19","1","1","1","5564","ines rehbein","Proceedings of {LAW} {VIII} - The 8th Linguistic Annotation Workshop","0"
"rehbein-etal-2014-kiezdeutsch","The {K}iez{D}eutsch Korpus ({K}i{DK}o) Release 1.0","2014","21","10","1","1","5564","ines rehbein","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"W12-3716","Semantic frames as an anchor representation for sentiment analysis","2012","20","14","2","0","3382","josef ruppenhofer","Proceedings of the 3rd Workshop in Computational Approaches to Subjectivity and Sentiment Analysis","0"
"ruppenhofer-rehbein-2012-yes","Yes we can!? Annotating {E}nglish modal verbs","2012","0","7","2","0","3382","josef ruppenhofer","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"W11-3808","Data point selection for self-training","2011","21","8","1","1","5564","ines rehbein","Proceedings of the Second Workshop on Statistical Parsing of Morphologically Rich Languages","0"
"P11-1005","Evaluating the Impact of Coder Errors on Active Learning","2011","22","1","1","1","5564","ines rehbein","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
