"2021.findings-acl.359","New Dataset and Strong Baselines for the Grammatical Error Correction of {R}ussian","2021","-1","-1","2","0","8355","viet trinh","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.eacl-main.231","How Good (really) are Grammatical Error Correction Systems?","2021","-1","-1","1","1","8356","alla rozovskaya","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2020.bea-1.21","A Comparative Study of Synthetic Data Generation Methods for Grammatical Error Correction","2020","-1","-1","2","0","22310","max white","Proceedings of the Fifteenth Workshop on Innovative Use of NLP for Building Educational Applications","0"
"W19-4407","A Benchmark Corpus of {E}nglish Misspellings and a Minimally-supervised Model for Spelling Correction","2019","0","1","3","0","15978","michael flor","Proceedings of the Fourteenth Workshop on Innovative Use of NLP for Building Educational Applications","0"
"Q19-1001","Grammar Error Correction in Morphologically Rich Languages: The Case of {R}ussian","2019","11","2","1","1","8356","alla rozovskaya","Transactions of the Association for Computational Linguistics","0"
"W18-2316","Predicting Discharge Disposition Using Patient Complaint Notes in Electronic Medical Records","2018","-1","-1","2","0","28462","mohamad salimi","Proceedings of the {B}io{NLP} 2018 workshop","0"
"J17-4002","Adapting to Learner Errors with Minimal Supervision","2017","58","2","1","1","8356","alla rozovskaya","Computational Linguistics","0"
"P16-1208","Grammatical Error Correction: Machine Translation and Classifiers","2016","44","20","1","1","8356","alla rozovskaya","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"K16-2016","The {V}irginia Tech System at {C}o{NLL}-2016 Shared Task on Shallow Discourse Parsing","2016","6","2","6","0","35472","prashant chandrasekar","Proceedings of the {C}o{NLL}-16 shared task","0"
"W15-3204","The Second {QALB} Shared Task on Automatic Text Correction for {A}rabic","2015","-1","-1","1","1","8356","alla rozovskaya","Proceedings of the Second Workshop on {A}rabic Natural Language Processing","0"
"W15-1614","Correction Annotation for Non-Native {A}rabic Texts: Guidelines and Corpus","2015","30","15","4","0.618517","579","wajdi zaghouani","Proceedings of The 9th Linguistic Annotation Workshop","0"
"W14-3605","The First {QALB} Shared Task on Automatic Text Correction for {A}rabic","2014","33","38","2","0","35024","behrang mohit","Proceedings of the {EMNLP} 2014 Workshop on {A}rabic Natural Language Processing ({ANLP})","0"
"W14-3622","The {C}olumbia System in the {QALB}-2014 Shared Task on {A}rabic Error Correction","2014","16","9","1","1","8356","alla rozovskaya","Proceedings of the {EMNLP} 2014 Workshop on {A}rabic Natural Language Processing ({ANLP})","0"
"W14-1704","The {I}llinois-{C}olumbia System in the {C}o{NLL}-2014 Shared Task","2014","16","38","1","1","8356","alla rozovskaya","Proceedings of the Eighteenth Conference on Computational Natural Language Learning: Shared Task","0"
"Q14-1033","Building a State-of-the-Art Grammatical Error Correction System","2014","46","11","1","1","8356","alla rozovskaya","Transactions of the Association for Computational Linguistics","0"
"P14-2027","Generalized Character-Level Spelling Error Correction","2014","26","11","3","0","24942","noura farra","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"zaghouani-etal-2014-large","Large Scale {A}rabic Error Annotation: Guidelines and Framework","2014","22","46","6","0.618517","579","wajdi zaghouani","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"E14-1038","Correcting Grammatical Verb Errors","2014","36","14","1","1","8356","alla rozovskaya","Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W13-3602","The {U}niversity of {I}llinois System in the {C}o{NLL}-2013 Shared Task","2013","15","38","1","1","8356","alla rozovskaya","Proceedings of the Seventeenth Conference on Computational Natural Language Learning: Shared Task","0"
"D13-1074","Joint Learning and Inference for Grammatical Error Correction","2013","33","17","1","1","8356","alla rozovskaya","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"W12-4513","{I}llinois-Coref: The {UI} System in the {C}o{NLL}-2012 Shared Task","2012","8","15","3","1","3422","kaiwei chang","Joint Conference on {EMNLP} and {C}o{NLL} - Shared Task","0"
"W12-2032","The {UI} System in the {HOO} 2012 Shared Task on Error Correction","2012","23","30","1","1","8356","alla rozovskaya","Proceedings of the Seventh Workshop on Building Educational Applications Using {NLP}","0"
