"2021.findings-emnlp.247","On the Complementarity between Pre-Training and Back-Translation for Neural Machine Translation","2021","-1","-1","2","0","7025","xuebo liu","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.findings-acl.247","Progressive Multi-Granularity Training for Non-Autoregressive Translation","2021","-1","-1","2","0.888889","5789","liang ding","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.findings-acl.373","On the Copying Behaviors of Pre-Training for Neural Machine Translation","2021","-1","-1","2","0","7025","xuebo liu","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.acl-long.266","Rejuvenating Low-Frequency Words: Making the Most of Parallel Data in Non-Autoregressive Translation","2021","-1","-1","2","0.888889","5789","liang ding","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.wmt-1.34","Tencent Neural Machine Translation Systems for the {WMT}20 News Translation Task","2020","-1","-1","3","0","7862","shuangzhi wu","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.wmt-1.60","Tencent {AI} Lab Machine Translation Systems for {WMT}20 Chat Translation Task","2020","-1","-1","1","1","7026","longyue wang","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.wmt-1.97","Tencent {AI} Lab Machine Translation Systems for the {WMT}20 Biomedical Translation Task","2020","-1","-1","3","0.921986","4189","xing wang","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.findings-emnlp.432","On the Sub-layer Functionalities of Transformer Decoder","2020","-1","-1","2","0","9812","yilin yang","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.emnlp-main.78","On the Sparsity of Neural Machine Translation Models","2020","-1","-1","2","0","1915","yong wang","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.coling-main.389","Context-Aware Cross-Attention for Non-Autoregressive Translation","2020","-1","-1","2","0.888889","5789","liang ding","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.acl-main.153","Self-Attention with Cross-Lingual Position Representation","2020","28","0","2","0.888889","5789","liang ding","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.269","How Does Selective Mechanism Improve Self-Attention Networks?","2020","42","0","2","0","9185","xinwei geng","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1354","Assessing the Ability of Self-Attention Networks to Learn Word Order","2019","48","0","2","0","4173","baosong yang","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1624","Exploiting Sentential Context for Neural Machine Translation","2019","35","0","3","0.921986","4189","xing wang","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1122","Modeling Recurrence for Transformer","2019","29","5","4","0","2964","jie hao","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"N19-1407","Convolutional Self-Attention Networks","2019","0","25","2","0","4173","baosong yang","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
