"2021.mtsummit-research.22","Introducing Mouse Actions into Interactive-Predictive Neural Machine Translation","2021","-1","-1","2","0","5065","angel navarro","Proceedings of Machine Translation Summit XVIII: Research Track","0"
"2020.eamt-1.34","A User Study of the Incremental Learning in {NMT}","2020","-1","-1","7","1","20855","miguel domingo","Proceedings of the 22nd Annual Conference of the European Association for Machine Translation","0"
"2020.eamt-1.35","{NICE}: Neural Integrated Custom Engines","2020","-1","-1","4","0","20858","daniel buj","Proceedings of the 22nd Annual Conference of the European Association for Machine Translation","0"
"W19-6737","Incremental Adaptation of {NMT} for Professional Post-editors: A User Study","2019","41","1","7","1","20855","miguel domingo","Proceedings of Machine Translation Summit XVII: Translator, Project and User Tracks","0"
"W19-5439","Filtering of Noisy Parallel Corpora Based on Hypothesis Generation","2019","0","0","3","0","20860","zuzanna parcheta","Proceedings of the Fourth Conference on Machine Translation (Volume 3: Shared Task Papers, Day 2)","0"
"P19-3012","Demonstration of a Neural Machine Translation System with Online Learning for Translators","2019","16","0","7","1","20855","miguel domingo","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics: System Demonstrations","0"
"P19-3014","A Neural, Interactive-predictive System for Multimodal Sequence to Sequence Tasks","2019","0","0","2","1","20856","alvaro peris","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics: System Demonstrations","0"
"K18-1015","Active Learning for Interactive Neural Machine Translation of Data Streams","2018","0","7","2","1","20856","alvaro peris","Proceedings of the 22nd Conference on Computational Natural Language Learning","0"
"W17-4714","Adapting Neural Machine Translation with Parallel Synthetic Data","2017","25","10","3","0","17880","mara chinearios","Proceedings of the Second Conference on Machine Translation","0"
"W16-3415","Interactive-Predictive Translation Based on Multiple Word-Segments","2016","18","4","3","1","20855","miguel domingo","Proceedings of the 19th Annual Conference of the {E}uropean Association for Machine Translation","0"
"K16-1020","Beyond Prefix-Based Interactive Translation Prediction","2016","16","6","3","1","23854","jesus gonzalezrubio","Proceedings of The 20th {SIGNLL} Conference on Computational Natural Language Learning","0"
"underwood-etal-2014-evaluating","Evaluating the effects of interactivity in a post-editing workbench","2014","11","4","10","0","39532","nancy underwood","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"chinea-rios-etal-2014-online","Online optimisation of log-linear weights in interactive machine translation","2014","7","2","4","0","24999","mara rios","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"E14-4018","Inference of Phrase-Based Translation Models via Minimum Description Length","2014","17","2","2","1","23854","jesus gonzalezrubio","Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics, volume 2: Short Papers","0"
"E14-2007","{CASMACAT}: A Computer-assisted Translation Workbench","2014","6","10","4","1","38851","vicent alabau","Proceedings of the Demonstrations at the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"E14-2012","The New Thot Toolkit for Fully-Automatic and Interactive Statistical Machine Translation","2014","10","14","2","1","35489","daniel ortizmartinez","Proceedings of the Demonstrations at the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"2014.eamt-1.5","Efficient wordgraph for interactive translation prediction","2014","-1","-1","3","1","23855","german sanchistrilles","Proceedings of the 17th Annual conference of the European Association for Machine Translation","0"
"2014.eamt-1.12","{CASMACAT}: cognitive analysis and statistical methods for advanced computer aided translation","2014","-1","-1","3","0","4417","philipp koehn","Proceedings of the 17th Annual conference of the European Association for Machine Translation","0"
"2014.amta-workshop.1","Integrating online and active learning in a computer-assisted translation workbench","2014","-1","-1","5","1","38851","vicent alabau","Workshop on interactive and adaptive machine translation","0"
"D13-1025","Interactive Machine Translation using Hierarchical Translation Models","2013","26","8","4","1","23854","jesus gonzalezrubio","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"2013.mtsummit-wptp.7","Advanced computer aided translation with a web-based workbench","2013","11","5","5","1","38851","vicent alabau","Proceedings of the 2nd Workshop on Post-editing Technology and Practice","0"
"2013.mtsummit-user.9","User Evaluation of Advanced Interaction Features for a Computer-Assisted Translation Workbench","2013","13","1","6","1","41890","vicente alabau","Proceedings of Machine Translation Summit XIV: User track","0"
"2013.mtsummit-european.3","{CASMACAT}: Cognitive Analysis and Statistical Methods for Advanced Computer Aided Translation","2013","0","5","3","0","4417","philipp koehn","Proceedings of Machine Translation Summit XIV: European projects","0"
"2013.iwslt-papers.4","Improving the minimum {B}ayes{'} risk combination of machine translation systems","2013","19","0","2","1","23854","jesus gonzalezrubio","Proceedings of the 10th International Workshop on Spoken Language Translation: Papers","0"
"2013.iwslt-papers.5","Emprical study of a two-step approach to estimate translation quality","2013","-1","-1","3","1","23854","jesus gonzalezrubio","Proceedings of the 10th International Workshop on Spoken Language Translation: Papers","0"
"W12-6217","Finite-State Acoustic and Translation Model Composition in Statistical Speech Translation: Empirical Assessment","2012","15","1","3","1","33527","alicia perez","Proceedings of the 10th International Workshop on Finite State Methods and Natural Language Processing","0"
"W12-3111","{PRHLT} Submission to the {WMT}12 Quality Estimation Task","2012","4","17","3","0","42243","jesus rubio","Proceedings of the Seventh Workshop on Statistical Machine Translation","0"
"E12-1016","Does more data always yield better translations?","2012","25","25","5","1","43584","guillem gasco","Proceedings of the 13th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"E12-1025","Active learning for interactive machine translation","2012","0","0","3","1","23854","jesus gonzalezrubio","Proceedings of the 13th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"2012.eamt-1.5","User Evaluation of Interactive Machine Translation Systems","2012","5","9","4","0","43853","vincent alabau","Proceedings of the 16th Annual conference of the European Association for Machine Translation","0"
"W11-4414","Stochastic {K}-{TSS} Bi-Languages for Machine Translation","2011","27","4","2","1","41029","ines torres","Proceedings of the 9th International Workshop on Finite State Methods and Natural Language Processing","0"
"W11-2116","The {UPV}-{PRHLT} combination system for {WMT} 2011","2011","12","1","2","1","23854","jesus gonzalezrubio","Proceedings of the Sixth Workshop on Statistical Machine Translation","0"
"P11-4012","An Interactive Machine Translation System with Online Learning","2011","10","23","5","1","35489","daniel ortizmartinez","Proceedings of the {ACL}-{HLT} 2011 System Demonstrations","0"
"P11-2068","Improving On-line Handwritten Recognition using Translation Models in Multimodal Interactive Machine Translation","2011","14","6","3","1","38851","vicent alabau","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"P11-1127","Minimum {B}ayes-risk System Combination","2011","26","9","3","1","23854","jesus gonzalezrubio","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"W10-1725","{UPV}-{PRHLT} {E}nglish{--}{S}panish System for {WMT}10","2010","8","4","8","1","23855","german sanchistrilles","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
"W10-1743","The {UPV}-{PRHLT} Combination System for {WMT} 2010","2010","13","2","8","1","23854","jesus gonzalezrubio","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
"P10-2032","Balancing User Effort and Translation Error in Interactive Machine Translation via Confidence Measures","2010","14","18","3","1","23854","jesus gonzalezrubio","Proceedings of the {ACL} 2010 Conference Short Papers","0"
"N10-1079","Online Learning for Interactive Statistical Machine Translation","2010","35","56","3","1","35489","daniel ortizmartinez","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"gonzalez-rubio-etal-2010-saturnalia","{S}aturnalia: A {L}atin-{C}atalan Parallel Corpus for Statistical {MT}","2010","11","0","4","1","23854","jesus gonzalezrubio","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"C10-2124","Log-linear weight optimisation via {B}ayesian Adaptation in Statistical Machine Translation","2010","24","17","2","1","23855","german sanchistrilles","Coling 2010: Posters","0"
"2010.iwslt-evaluation.10","{ITI}-{UPV} machine translation system for {IWSLT} 2010","2010","0","4","7","1","43584","guillem gasco","Proceedings of the 7th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2010.eamt-1.16","Potential scope of a fully-integrated architecture for speech translation","2010","18","3","3","1","33527","alicia perez","Proceedings of the 14th Annual conference of the European Association for Machine Translation","0"
"2010.eamt-1.18","On the Use of Confidence Measures within an Interactive-predictive Machine Translation System","2010","-1","-1","3","1","23854","jesus gonzalezrubio","Proceedings of the 14th Annual conference of the European Association for Machine Translation","0"
"W09-1005","{GREAT}: A Finite-State Machine Translation Toolkit Implementing a Grammatical Inference Approach for Transducer Inference ({GIATI})","2009","10","3","2","1","42032","jorge gonzalez","Proceedings of the {EACL} 2009 Workshop on Computational Linguistic Aspects of Grammatical Inference","0"
"R09-1060","Interactive Machine Translation Based on Partial Statistical Phrase-based Alignments","2009","16","9","3","1","35489","daniel ortizmartinez","Proceedings of the International Conference {RANLP}-2009","0"
"N09-2055","Statistical Post-Editing of a Rule-Based Machine Translation System","2009","11","53","3","0","47320","antoniol lagarda","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics, Companion Volume: Short Papers","0"
"J09-1002","Statistical Approaches to Computer-Assisted Translation","2009","57","140","3","0","47362","sergio barrachina","Computational Linguistics","0"
"D08-1051","Improving Interactive Machine Translation via Mouse Actions","2008","25","24","4","1","23855","german sanchistrilles","Proceedings of the 2008 Conference on Empirical Methods in Natural Language Processing","0"
"2008.eamt-1.8","A finite-state framework for log-linear models in machine translation","2008","-1","-1","2","1","42032","jorge gonzalez","Proceedings of the 12th Annual conference of the European Association for Machine Translation","0"
"2008.eamt-1.9","A novel alignment model inspired on {IBM} Model 1","2008","28","3","4","1","23854","jesus gonzalezrubio","Proceedings of the 12th Annual conference of the European Association for Machine Translation","0"
"2008.eamt-1.14","Applying boosting to statistical machine translation","2008","-1","-1","2","1","47364","antonio lagarda","Proceedings of the 12th Annual conference of the European Association for Machine Translation","0"
"2008.eamt-1.22","Phrase-level alignment generation using a smoothed loglinear phrase-based statistical alignment model","2008","-1","-1","3","1","35489","daniel ortizmartinez","Proceedings of the 12th Annual conference of the European Association for Machine Translation","0"
"W07-0708","Speech-Input Multi-Target Machine Translation","2007","16","2","4","1","33527","alicia perez","Proceedings of the Second Workshop on Statistical Machine Translation","0"
"N07-2034","An Integrated Architecture for Speech-Input Multi-Target Machine Translation","2007","7","0","4","1","33527","alicia perez","Human Language Technologies 2007: The Conference of the North {A}merican Chapter of the Association for Computational Linguistics; Companion Volume, Short Papers","0"
"2007.tmi-papers.2","Combining translation models in statistical machine translation","2007","-1","-1","3","1","43585","jesus andresferrer","Proceedings of the 11th Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages: Papers","0"
"2007.tmi-papers.23","Reordering via n-best lists for {S}panish-{B}asque translation","2007","-1","-1","2","0","41869","german sanchis","Proceedings of the 11th Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages: Papers","0"
"2007.mtsummit-papers.2","Improving speech-to-speech translation using word posterior probabilities","2007","-1","-1","3","1","41890","vicente alabau","Proceedings of Machine Translation Summit XI: Papers","0"
"2007.iwslt-1.2","A comparison of linguistically and statistically enhanced models for speech-to-speech machine translation","2007","11","1","5","1","33527","alicia perez","Proceedings of the Fourth International Workshop on Spoken Language Translation","0"
"2007.iwslt-1.19","Using word posterior probabilities in lattice translation","2007","21","1","3","1","41890","vicente alabau","Proceedings of the Fourth International Workshop on Spoken Language Translation","0"
"W06-3109","Generalized Stack Decoding Algorithms for Statistical Machine Translation","2006","16","1","3","0","49654","daniel martinez","Proceedings on the Workshop on Statistical Machine Translation","0"
"P06-2107","Statistical Phrase-Based Models for Interactive Computer-Assisted Translation","2006","18","20","2","1","46052","jesus tomas","Proceedings of the {COLING}/{ACL} 2006 Main Conference Poster Sessions","0"
"2006.eamt-1.5","A Computer-Assisted Translation Tool based on Finite-State Technology","2006","-1","-1","4","0.833333","23848","jorge civera","Proceedings of the 11th Annual conference of the European Association for Machine Translation","0"
"2005.mtsummit-papers.19","Thot: a Toolkit To Train Phrase-based Statistical Translation Models","2005","-1","-1","3","1","35489","daniel ortizmartinez","Proceedings of Machine Translation Summit X: Papers","0"
