"2021.mtsummit-research.9","Like Chalk and Cheese? On the Effects of Translationese in {MT} Training","2021","-1","-1","2","0.299981","5046","samuel larkin","Proceedings of Machine Translation Summit XVIII: Research Track","0"
"2020.coling-main.576","Human or Neural Translation?","2020","-1","-1","6","0","206","shivendra bhardwaj","Proceedings of the 28th International Conference on Computational Linguistics","0"
"K19-1020","Fully Unsupervised Crosslingual Semantic Textual Similarity Metric Based on {BERT} for Identifying Parallel Data","2019","0","1","2","0.147668","13775","chikiu lo","Proceedings of the 23rd Conference on Computational Natural Language Learning (CoNLL)","0"
"W18-6480","Measuring sentence parallelism using Mahalanobis distances: The {NRC} unsupervised submissions to the {WMT}18 Parallel Corpus Filtering shared task","2018","0","1","4","0","12351","patrick littell","Proceedings of the Third Conference on Machine Translation: Shared Task Papers","0"
"W18-6481","Accurate semantic textual similarity for cleaning noisy parallel corpora using semantic machine translation evaluation metric: The {NRC} supervised submissions to the Parallel Corpus Filtering task","2018","0","3","2","0.173114","13775","chikiu lo","Proceedings of the Third Conference on Machine Translation: Shared Task Papers","0"
"S16-1102","{CNRC} at {S}em{E}val-2016 Task 1: Experiments in Crosslingual Semantic Textual Similarity","2016","7","2","3","0.173114","13775","chikiu lo","Proceedings of the 10th International Workshop on Semantic Evaluation ({S}em{E}val-2016)","0"
"2016.amta-users.28","Machine Translation of {C}anadian Court Decisions","2016","-1","-1","2","0","36243","lucie langlois","Conferences of the Association for Machine Translation in the Americas: MT Users' Track","0"
"S14-2030","{CNRC}-{TMT}: Second Language Writing Assistant System Description","2014","14","1","2","0.186844","653","cyril goutte","Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014)","0"
"2014.amta-researchers.6","Clean data for training statistical {MT}: the case of {MT} contamination","2014","-1","-1","1","1","5047","michel simard","Proceedings of the 11th Conference of the Association for Machine Translation in the Americas: MT Researchers Track","0"
"2013.mtsummit-papers.24","{PEP}r: Post-Edit Propagation Using Phrase-based Statistical Machine Translation","2013","-1","-1","1","1","5047","michel simard","Proceedings of Machine Translation Summit XIV: Papers","0"
"W12-3156","The Trouble with {SMT} Consistency","2012","13","30","2","0","6058","marine carpuat","Proceedings of the Seventh Workshop on Statistical Machine Translation","0"
"J12-2007","Book Review: Bitext Alignment by J{\\\"o}rg Tiedemann","2012","-1","-1","1","1","5047","michel simard","Computational Linguistics","0"
"2012.amta-papers.26","A Poor Man{'}s Translation Memory Using Machine Translation Evaluation Metrics","2012","24","7","1","1","5047","michel simard","Proceedings of the 10th Conference of the Association for Machine Translation in the Americas: Research Papers","0"
"2009.mtsummit-papers.14","Phrase-based Machine Translation in a Computer-assisted Translation Environment","2009","-1","-1","1","1","5047","michel simard","Proceedings of Machine Translation Summit XII: Papers","0"
"W07-0724","{NRC}{`}s {PORTAGE} System for {WMT} 2007","2007","10","38","2","0","28492","nicola ueffing","Proceedings of the Second Workshop on Statistical Machine Translation","0"
"W07-0728","Rule-Based Translation with Statistical Phrase-Based Post-Editing","2007","5","109","1","1","5047","michel simard","Proceedings of the Second Workshop on Statistical Machine Translation","0"
"N07-1064","Statistical Phrase-Based Post-Editing","2007","9","114","1","1","5047","michel simard","Human Language Technologies 2007: The Conference of the North {A}merican Chapter of the Association for Computational Linguistics; Proceedings of the Main Conference","0"
"2007.mtsummit-papers.34","Domain adaptation of {MT} systems through automatic post-editing","2007","-1","-1","3","0","33186","pierre isabelle","Proceedings of Machine Translation Summit XI: Papers","0"
"W06-3118","{PORTAGE}: with Smoothed Phrase Tables and Segment Choice Models","2006","7","10","5","0","43880","howard johnson","Proceedings on the Workshop on Statistical Machine Translation","0"
"N06-1004","Segment Choice Models: Feature-Rich Models for Global Distortion in Statistical Machine Translation","2006","15","10","3","0","17283","roland kuhn","Proceedings of the Human Language Technology Conference of the {NAACL}, Main Conference","0"
"H05-1095","Translating with Non-contiguous Phrases","2005","19","80","1","1","5047","michel simard","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"2005.jeptalnrecital-long.24","Une approche {\\`a} la traduction automatique statistique par segments discontinus","2005","-1","-1","1","1","5047","michel simard","Actes de la 12{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"W03-0304","Statistical Translation Alignment with Compositionality Constraints","2003","6","16","1","1","5047","michel simard","Proceedings of the {HLT}-{NAACL} 2003 Workshop on Building and Using Parallel Texts: Data Driven Machine Translation and Beyond","0"
"W03-0313","Translation Spotting for Translation Memories","2003","16","35","1","1","5047","michel simard","Proceedings of the {HLT}-{NAACL} 2003 Workshop on Building and Using Parallel Texts: Data Driven Machine Translation and Beyond","0"
"J03-3003","Embedding Web-Based Statistical Translation Models in Cross-Language Information Retrieval","2003","64","103","3","0","5398","wessel kraaij","Computational Linguistics","0"
"2003.mtsummit-papers.15","Statistical machine translation: rapid development with limited resources","2003","-1","-1","6","0.293982","3518","george foster","Proceedings of Machine Translation Summit IX: Papers","0"
"2003.jeptalnrecital-long.18","De la traduction probabiliste aux m{\\'e}moires de traduction (ou l{'}inverse)","2003","12","2","2","0.507","7084","philippe langlais","Actes de la 10{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"langlais-simard-2002-merging","Merging example-based and statistical machine translation: an experiment","2002","12","17","2","0.507","7084","philippe langlais","Proceedings of the 5th Conference of the Association for Machine Translation in the Americas: Technical Papers","0"
"2001.mtsummit-papers.60","Sub-sentential exploitation of translation memories","2001","11","21","1","1","5047","michel simard","Proceedings of Machine Translation Summit VIII","0"
"2001.jeptalnrecital-long.22","R{\\'e}cup{\\'e}ration de segments sous-phrastiques dans une m{\\'e}moire de traduction","2001","10","1","2","0.638298","7084","philippe langlais","Actes de la 8{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"macklovitch-etal-2000-transsearch","{T}rans{S}earch: A Free Translation Memory on the World Wide Web","2000","7","41","2","0","36244","elliott macklovitch","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
