"2021.mtsummit-research.1","Learning Curricula for Multilingual Neural Machine Translation Training","2021","-1","-1","3","0.866763","5013","gaurav kumar","Proceedings of Machine Translation Summit XVIII: Research Track","0"
"L16-1210","New release of Mixer-6: Improved validity for phonetic study of speaker variation and identification","2016","11","4","4","0","1359","eleanor chodroff","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"D15-1218","A Coarse-Grained Model for Optimal Coupling of {ASR} and {SMT} Systems for Speech Translation","2015","14","1","5","1","5013","gaurav kumar","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"P14-1063","Online Learning in Tensor Space","2014","11","5","2","1","848","yuan cao","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P14-1124","Can You Repeat That? Using Word Repetition to Improve Spoken Term Detection","2014","15","4","2","0","37609","jonathan wintrode","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"2014.iwslt-papers.13","Translations of the Callhome {E}gyptian {A}rabic corpus for conversational speech translation","2014","-1","-1","6","1","5013","gaurav kumar","Proceedings of the 11th International Workshop on Spoken Language Translation: Papers","0"
"2013.iwslt-papers.14","Improved speech-to-text translation with the Fisher and Callhome {S}panish-{E}nglish speech translation corpus","2013","25","39","6","0","9757","matt post","Proceedings of the 10th International Workshop on Spoken Language Translation: Papers","0"
"W12-2707","Revisiting the Case for Explicit Syntactic Information in Language Models","2012","17","3","2","0","7925","ariya rastrow","Proceedings of the {NAACL}-{HLT} 2012 Workshop: Will We Ever Really Replace the N-gram Model? On the Future of Language Modeling for {HLT}","0"
"P12-1019","Fast Syntactic Analysis for Statistical Language Modeling via Substructure Sharing and Uptraining","2012","19","5","3","0","7925","ariya rastrow","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"2012.amta-papers.3","Sample Selection for Large-scale {MT} Discriminative Training","2012","-1","-1","2","1","848","yuan cao","Proceedings of the 10th Conference of the Association for Machine Translation in the Americas: Research Papers","0"
"D11-1085","Minimum Imputed-Risk: Unsupervised Discriminative Training for Machine Translation","2011","30","5","4","1","25754","zhifei li","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"D11-1104","Efficient Subsampling for Training Complex Language Models","2011","17","25","3","0","29155","puyang xu","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"W10-1718","{J}oshua 2.0: A Toolkit for Parsing-Based Machine Translation with Syntax, Semirings, Discriminative Training and Other Goodies","2010","22","18","6","1","25754","zhifei li","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
"N10-1046","A Comparative Study of Word Co-occurrence for Term Clustering in Language Model-based Sentence Retrieval","2010","7","16","2","0","43309","saeedeh momtazi","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"C10-2075","Unsupervised Discriminative Language Model Training for Machine Translation using Simulated Confusion Sets","2010","20","10","3","1","25754","zhifei li","Coling 2010: Posters","0"
"W09-0424","{J}oshua: An Open Source Toolkit for Parsing-Based Machine Translation","2009","23","140","4","1","25754","zhifei li","Proceedings of the Fourth Workshop on Statistical Machine Translation","0"
"P09-4007","Demonstration of {J}oshua: An Open Source Toolkit for Parsing-based Machine Translation","2009","17","12","5","1","25754","zhifei li","Proceedings of the {ACL}-{IJCNLP} 2009 Software Demonstrations","0"
"P09-1067","Variational Decoding for Statistical Machine Translation","2009","31","48","3","1","25754","zhifei li","Proceedings of the Joint Conference of the 47th Annual Meeting of the {ACL} and the 4th International Joint Conference on Natural Language Processing of the {AFNLP}","1"
"N09-2003","Efficient Extraction of Oracle-best Translations from Hypergraphs","2009","9","14","2","1","25754","zhifei li","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics, Companion Volume: Short Papers","0"
"W08-0402","A Scalable Decoder for Parsing-Based Machine Translation with Equivalent Language Model State Maintenance","2008","19","43","2","1","25754","zhifei li","Proceedings of the {ACL}-08: {HLT} Second Workshop on Syntax and Structure in Statistical Translation ({SSST}-2)","0"
"P08-2021","Machine Translation System Combination using {ITG}-based Alignments","2008","10","51","3","1","21849","damianos karakos","Proceedings of ACL-08: HLT, Short Papers","0"
"P08-2042","Unsupervised Learning of Acoustic Sub-word Units","2008","4","70","2","0","39122","balakrishnan varadarajan","Proceedings of ACL-08: HLT, Short Papers","0"
"2008.amta-papers.12","Large-scale Discriminative n-gram Language Models for Statistical Machine Translation","2008","-1","-1","2","1","25754","zhifei li","Proceedings of the 8th Conference of the Association for Machine Translation in the Americas: Research Papers","0"
"W07-0414","Comparing Reordering Constraints for {SMT} Using Efficient {BLEU} Oracle Computation","2007","13","23","3","0","3109","markus dreyer","Proceedings of {SSST}, {NAACL}-{HLT} 2007 / {AMTA} Workshop on Syntax and Structure in Statistical Translation","0"
"N07-1032","Cross-Instance Tuning of Unsupervised Document Clustering Algorithms","2007","26","11","3","1","21849","damianos karakos","Human Language Technologies 2007: The Conference of the North {A}merican Chapter of the Association for Computational Linguistics; Proceedings of the Main Conference","0"
"W06-3309","Generative Content Models for Structural Analysis of Medical Abstracts","2006","24","58","4","0","888","jimmy lin","Proceedings of the {HLT}-{NAACL} {B}io{NLP} Workshop on Linking Natural Language and Biology","0"
