"2021.mtsummit-up.17","Field Experiments of Real Time Foreign News Distribution Powered by {MT}","2021","-1","-1","3","0","4955","keiji yasuda","Proceedings of Machine Translation Summit XVIII: Users and Providers Track","0"
"2021.inlg-1.6","Predicting Antonyms in Context using {BERT}","2021","-1","-1","3","0","5917","ayana niwa","Proceedings of the 14th International Conference on Natural Language Generation","0"
"2021.findings-acl.21","Joint Optimization of Tokenization and Downstream Model","2021","-1","-1","5","1","7542","tatsuya hiraoka","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.emnlp-main.335","Transformer-based Lexically Constrained Headline Generation","2021","-1","-1","5","0","8399","kosuke yamada","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2020.semeval-1.51","{SWAG}ex at {S}em{E}val-2020 Task 4: Commonsense Explanation as Next Event Prediction","2020","-1","-1","2","0","15055","wiem rim","Proceedings of the Fourteenth Workshop on Semantic Evaluation","0"
"2020.semeval-1.221","{T}ext{L}earner at {S}em{E}val-2020 Task 10: A Contextualized Ranking System in Solving Emphasis Selection in Text","2020","-1","-1","3","1","15312","zhishen yang","Proceedings of the Fourteenth Workshop on Semantic Evaluation","0"
"2020.lrec-1.429","Jamo Pair Encoding: Subcharacter Representation-based Extreme {K}orean Vocabulary Compression for Efficient Subword Tokenization","2020","-1","-1","2","0","16049","sangwhan moon","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.447","Evaluation Dataset for Zero Pronoun in {J}apanese to {E}nglish Translation","2020","-1","-1","4","0","17595","sho shimazu","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.findings-emnlp.120","Optimizing Word Segmentation for Downstream Task","2020","-1","-1","5","1","7542","tatsuya hiraoka","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.emnlp-main.631","{P}atch{BERT}: Just-in-Time, Out-of-Vocabulary Patching","2020","-1","-1","2","0","16049","sangwhan moon","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.coling-main.176","Image Caption Generation for News Articles","2020","-1","-1","2","1","15312","zhishen yang","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.acl-main.123","Improving Truthfulness of Headline Generation","2020","35","0","3","0","22650","kazuki matsumaru","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.147","Enhancing Machine Translation with Dependency-Aware Self-Attention","2020","-1","-1","2","0","10181","emanuele bugliarello","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.149","It{'}s Easier to Translate out of {E}nglish than into it: {M}easuring Neural Translation Difficulty by Cross-Mutual Information","2020","29","0","5","0","10181","emanuele bugliarello","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.aacl-main.89","You May Like This Hotel Because ...: Identifying Evidence for Explainable Recommendations","2020","-1","-1","5","0.833333","23269","shin kanouchi","Proceedings of the 1st Conference of the Asia-Pacific Chapter of the Association for Computational Linguistics and the 10th International Joint Conference on Natural Language Processing","0"
"W19-8613","Neural Question Generation using Interrogative Phrases","2019","0","0","3","0","23321","yuichi sasazawa","Proceedings of the 12th International Conference on Natural Language Generation","0"
"W19-8641","A Large-Scale Multi-Length Headline Corpus for Analyzing Length-Constrained Headline Generation Model Evaluation","2019","0","0","6","1","9399","yuta hitomi","Proceedings of the 12th International Conference on Natural Language Generation","0"
"S19-2061","{T}okyo{T}ech{\\_}{NLP} at {S}em{E}val-2019 Task 3: Emotion-related Symbols in Emotion Detection","2019","0","0","3","1","15312","zhishen yang","Proceedings of the 13th International Workshop on Semantic Evaluation","0"
"P19-1202","Learning to Select, Track, and Generate for Data-to-Text","2019","0","1","8","0","7220","hayate iso","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1401","Positional Encoding to Control Output Sequence Length","2019","0","8","2","1","4614","sho takase","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"Y18-1001","Multi-dialect Neural Machine Translation and Dialectometry","2018","0","0","3","0","295","kaori abe","Proceedings of the 32nd Pacific Asia Conference on Language, Information and Computation","0"
"Y18-1034","Reducing Odd Generation from Neural Headline Generation","2018","0","1","4","0","4615","shun kiyono","Proceedings of the 32nd Pacific Asia Conference on Language, Information and Computation","0"
"W18-5607","Investigating the Challenges of Temporal Relation Extraction from Clinical Text","2018","0","3","2","0","27896","diana galvan","Proceedings of the Ninth International Workshop on Health Text Mining and Information Analysis","0"
"W18-5410","Unsupervised Token-wise Alignment to Improve Interpretation of Encoder-Decoder Models","2018","0","1","4","0","4615","shun kiyono","Proceedings of the 2018 {EMNLP} Workshop {B}lackbox{NLP}: Analyzing and Interpreting Neural Networks for {NLP}","0"
"L18-1477","Incorporating Semantic Attention in Video Description Generation","2018","0","0","2","1","30047","natsuda laokulrat","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"C18-1286","Predicting Stances from Social Media Posts using Factorization Machines","2018","0","1","3","1","30916","akira sasaki","Proceedings of the 27th International Conference on Computational Linguistics","0"
"Y17-1045","A Crowdsourcing Approach for Annotating Causal Relation Instances in {W}ikipedia","2017","20","0","3","1","5977","kazuaki hanawa","Proceedings of the 31st Pacific Asia Conference on Language, Information and Computation","0"
"W17-6937","Handling Multiword Expressions in Causality Estimation","2017","6","7","4","0","22505","shota sasaki","{IWCS} 2017 {---} 12th International Conference on Computational Semantics {---} Short papers","0"
"W17-4208","Analyzing the Revision Logs of a {J}apanese Newspaper for Article Quality Assessment","2017","2","0","3","1","9400","hideaki tamori","Proceedings of the 2017 {EMNLP} Workshop: Natural Language Processing meets Journalism","0"
"P17-1037","Other Topics You May Also Agree or Disagree: Modeling Inter-Topic Preferences using Tweets and Matrix Factorization","2017","31","0","3","1","30916","akira sasaki","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
