"2021.naacl-main.8","Mediators in Determining what Processing {BERT} Performs First","2021","-1","-1","3","0","3237","aviv slobodkin","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.findings-acl.231","Paths to Relation Extraction through Semantic Structure","2021","-1","-1","2","0","8073","jonathan yellin","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.emnlp-main.394","On the Relation between Syntactic Divergence and Zero-Shot Performance","2021","-1","-1","4","1","9528","ofir arviv","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.619","$Q^{2}$: {E}valuating Factual Consistency in Knowledge-Grounded Dialogues via Question Generation and Question Answering","2021","-1","-1","6","0","9887","or honovich","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.806","Putting Words in {BERT}{'}s Mouth: Navigating Contextualized Vector Spaces with Pseudowords","2021","-1","-1","4","0","9530","taelin karidi","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2020.starsem-1.6","Semantic Structural Decomposition for Neural Machine Translation","2020","-1","-1","2","1","7371","elior sulem","Proceedings of the Ninth Joint Conference on Lexical and Computational Semantics","0"
"2020.conll-shared.1","{MRP} 2020: The Second Shared Task on Cross-Framework and Cross-Lingual Meaning Representation Parsing","2020","-1","-1","2","0","2623","stephan oepen","Proceedings of the CoNLL 2020 Shared Task: Cross-Framework Meaning Representation Parsing","0"
"2020.conll-1.7","Classifying Syntactic Errors in Learner Language","2020","-1","-1","4","1","3238","leshem choshen","Proceedings of the 24th Conference on Computational Natural Language Learning","0"
"2020.coling-tutorials.1","Cross-lingual Semantic Representation for {NLP} with {UCCA}","2020","-1","-1","1","1","3239","omri abend","Proceedings of the 28th International Conference on Computational Linguistics: Tutorial Abstracts","0"
"2020.coling-main.264","Comparison by Conversion: Reverse-Engineering {UCCA} from Syntax and Lexical Semantics","2020","-1","-1","6","0.974359","375","daniel hershcovich","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.acl-main.109","Fine-Grained Analysis of Cross-Linguistic Syntactic Divergences","2020","3","0","7","1","9529","dmitry nikolaev","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.559","{L}anguage (Re)modelling: {T}owards Embodied Language Understanding","2020","80","1","5","0","10802","ronen tamari","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.668","Machine Reading of Historical Events","2020","-1","-1","3","0","9887","or honovich","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"W19-3316","Preparing {SNACS} for Subjects and Objects","2019","0","2","5","0","24475","adi shalev","Proceedings of the First International Workshop on Designing Meaning Representations","0"
"W19-3319","Semantically Constrained Multilayer Annotation: The Case of Coreference","2019","28","1","3","0","2245","jakob prange","Proceedings of the First International Workshop on Designing Meaning Representations","0"
"S19-2001","{S}em{E}val-2019 Task 1: Cross-lingual Semantic Parsing with {UCCA}","2019","0","4","6","1","375","daniel hershcovich","Proceedings of the 13th International Workshop on Semantic Evaluation","0"
"P19-1419","The Language of Legal and Illegal Activity on the {D}arknet","2019","18","0","5","1","3238","leshem choshen","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1047","Content Differences in Syntactic and Semantic Representation","2019","29","0","2","1","375","daniel hershcovich","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"K19-2001","{MRP} 2019: Cross-Framework Meaning Representation Parsing","2019","0","4","2","0","2623","stephan oepen","Proceedings of the Shared Task on Cross-Framework Meaning Representation Parsing at the 2019 Conference on Natural Language Learning","0"
"K19-1017","Made for Each Other: Broad-Coverage Semantic Structures Meet Preposition Supersenses","2019","45","0","3","0","2245","jakob prange","Proceedings of the 23rd Conference on Computational Natural Language Learning (CoNLL)","0"
"K19-1028","Automatically Extracting Challenge Sets for Non-Local Phenomena in Neural Machine Translation","2019","0","0","2","1","3238","leshem choshen","Proceedings of the 23rd Conference on Computational Natural Language Learning (CoNLL)","0"
"P18-1016","Simple and Effective Text Simplification Using Semantic and Neural Methods","2018","0","11","2","1","7371","elior sulem","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P18-1018","Comprehensive Supersense Disambiguation of {E}nglish Prepositions and Possessives","2018","46","3","9","0.156639","794","nathan schneider","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P18-1035","Multitask Parsing Across Semantic Representations","2018","50","2","2","1","375","daniel hershcovich","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P18-1059","Inherent Biases in Reference-based Evaluation for Grammatical Error Correction","2018","0","2","2","1","3238","leshem choshen","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P18-1127","Automatic Metric Validation for Grammatical Error Correction","2018","30","0","2","1","3238","leshem choshen","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N18-2020","Reference-less Measure of Faithfulness for Grammatical Error Correction","2018","0","0","2","1","3238","leshem choshen","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 2 (Short Papers)","0"
"N18-1063","Semantic Structural Evaluation for Text Simplification","2018","0","10","2","1","7371","elior sulem","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long Papers)","0"
"K18-2010","{U}niversal {D}ependency Parsing with a General Transition-Based {DAG} Parser","2018","9","1","2","1","375","daniel hershcovich","Proceedings of the {C}o{NLL} 2018 Shared Task: Multilingual Parsing from Raw Text to Universal Dependencies","0"
"D18-1081","{BLEU} is Not Suitable for the Evaluation of Text Simplification","2018","0","10","2","1","7371","elior sulem","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"P17-4019","{UCCAA}pp: Web-application for Syntactic and Semantic Phrase-based Annotation","2017","12","6","1","1","3239","omri abend","Proceedings of {ACL} 2017, System Demonstrations","0"
"P17-1008","The State of the Art in Semantic Representation","2017","80","19","1","1","3239","omri abend","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P17-1104","A Transition-Based Directed Acyclic Graph Parser for {UCCA}","2017","49","24","2","1","375","daniel hershcovich","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D16-1134","{HUME}: Human {UCCA}-Based Evaluation of Machine Translation","2016","9","11","2","0","5031","alexandra birch","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"W15-3502","Conceptual Annotations Preserve Structure Across Translations: A {F}rench-{E}nglish Case Study","2015","42","10","2","1","7371","elior sulem","Proceedings of the 1st Workshop on Semantics-Driven Statistical Machine Translation ({S}2{MT} 2015)","0"
"N15-1122","Lexical Event Ordering with an Edge-Factored Model","2015","42","6","1","1","3239","omri abend","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
