"2021.findings-emnlp.224","Subword Mapping and Anchoring across Languages","2021","-1","-1","2","0","6977","giorgos vernikos","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2020.lrec-1.672","Chat or Learn: a Data-Driven Robust Question-Answering System","2020","-1","-1","2","0","17991","gabriel luthier","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.isa-1.7","A Consolidated Dataset for Knowledge-based Question Generation using Predicate Mapping of Linked Data","2020","-1","-1","3","0","18934","johanna melly","16th Joint ACL - ISO Workshop on Interoperable Semantic Annotation PROCEEDINGS","0"
"Q18-1044","Integrating Weakly Supervised Word Sense Disambiguation into Neural Machine Translation","2018","0","2","4","1","28965","xiao pu","Transactions of the Association for Computational Linguistics","0"
"N18-1124","Self-Attentive Residual Decoder for Neural Machine Translation","2018","0","5","4","1","29447","lesly werlen","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long Papers)","0"
"L18-1597","Machine Translation of Low-Resource Spoken Dialects: Strategies for Normalizing {S}wiss {G}erman","2018","-1","-1","2","0","30152","pierreedouard honnet","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"W17-4802","Validation of an Automatic Metric for the Accuracy of Pronoun Translation ({APT})","2017","12","7","2","1","29447","lesly werlen","Proceedings of the Third Workshop on Discourse in Machine Translation","0"
"W17-4701","Sense-Aware Statistical Machine Translation using Adaptive Context-Dependent Clustering","2017","23","2","3","1","28965","xiao pu","Proceedings of the Second Conference on Machine Translation","0"
"W17-1505","Using Coreference Links to Improve {S}panish-to-{E}nglish Machine Translation","2017","0","2","2","1","29447","lesly werlen","Proceedings of the 2nd Workshop on Coreference Resolution Beyond {O}nto{N}otes ({CORBON} 2017)","0"
"I17-1102","Multilingual Hierarchical Attention Networks for Document Classification","2017","36","15","2","1","8895","nikolaos pappas","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","0"
"E17-3029","The {SUMMA} Platform Prototype","2017","8","1","26","0","28433","renars liepins","Proceedings of the Software Demonstrations of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"E17-2100","Machine Translation of {S}panish Personal and Possessive Pronouns Using Anaphora Probabilities","2017","0","1","2","1","33006","ngoc luong","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 2, Short Papers","0"
"E17-1089","Consistent Translation of Repeated Nouns using Syntactic and Semantic Cues","2017","17","2","3","1","28965","xiao pu","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 1, Long Papers","0"
"W16-6213","Human versus Machine Attention in Document Classification: A Dataset with Crowdsourced Annotations","2016","16","2","2","1","8895","nikolaos pappas","Proceedings of The Fourth International Workshop on Natural Language Processing for Social Media","0"
"W16-3416","A Contextual Language Model to Improve Machine Translation of Pronouns by Re-ranking Translation Hypotheses","2016","15","2","2","1","33006","ngoc luong","Proceedings of the 19th Annual Conference of the {E}uropean Association for Machine Translation","0"
"W16-2345","Findings of the 2016 {WMT} Shared Task on Cross-lingual Pronoun Prediction","2016","20","11","9","0","5894","liane guillou","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
