"P19-1510","{NNE}: A Dataset for Nested Named Entity Recognition in {E}nglish Newswire","2019","25","0","6","1","25855","nicky ringland","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P15-1111","Identifying Cascading Errors using Constraints in Dependency Parsing","2015","23","4","2","1","37524","dominick ng","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"W14-5207","Command-line utilities for managing and exploring annotated corpora","2014","7","1","3","1","28420","joel nothman","Proceedings of the Workshop on Open Infrastructures and Analysis Frameworks for {HLT}","0"
"U14-1005","Trading accuracy for faster named entity linking","2014","10","1","3","0","38920","kristy hughes","Proceedings of the Australasian Language Technology Association Workshop 2014","0"
"U14-1006","Unsupervised Biographical Event Extraction Using {W}ikipedia Traffic","2014","18","0","3","0","38921","alexander hogue","Proceedings of the Australasian Language Technology Association Workshop 2014","0"
"D14-1089","Analysing recall loss in named entity slot filling","2014","29","7","3","0","29015","glen pink","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"C14-1072","docrep: A lightweight and efficient document representation framework","2014","20","4","2","1","38280","tim dawborn","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"C14-1201","Limited memory incremental coreference resolution","2014","25","4","2","1","9606","kellie webster","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"U13-1007","Examining the Impact of Coreference Resolution on Quote Attribution","2013","21","0","3","0","41176","tim okeefe","Proceedings of the Australasian Language Technology Association Workshop 2013 ({ALTA} 2013)","0"
"P13-2018","An Empirical Examination of Challenges in {C}hinese Parsing","2013","19","11","3","1","2960","jonathan kummerfeld","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P13-2092","An annotated corpus of quoted opinions in news articles","2013","17","8","2","0","41176","tim okeefe","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P13-2118","Joint Apposition Extraction with Syntactic and Semantic Constraints","2013","29","3","2","1","24328","will radford","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"D13-1101","Automatically Detecting and Attributing Indirect Quotations","2013","21","28","4","1","30025","silvia pareti","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"P12-2021","Robust Conversion of {CCG} Derivations to Phrase Structure Trees","2012","23","2","3","1","2960","jonathan kummerfeld","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P12-2045","Event Linking: Grounding Event Reference in a News Archive","2012","16","11","4","1","28420","joel nothman","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P12-1052","Dependency Hashing for n-best {CCG} Parsing","2012","20","6","2","1","37524","dominick ng","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N12-1030","The Challenges of Parsing {C}hinese with {C}ombinatory {C}ategorial {G}rammar","2012","32","7","2","1","41398","daniel tse","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D12-1072","A Sequence Labelling Approach to Quote Attribution","2012","17","31","3","0","43632","timothy okeefe","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"D12-1096","Parser Showdown at the {W}all {S}treet Corral: An Empirical Investigation of Error Types in Parser Output","2012","42","47","3","1","2960","jonathan kummerfeld","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"C12-1018","Improvements to Training an {RNN} parser","2012","23","4","2","0","37389","richard billingsley","Proceedings of {COLING} 2012","0"
"C12-1088","Improving {C}ombinatory {C}ategorial {G}rammar Parse Reranking with Dependency Grammar Features","2012","30","5","4","0","32577","sunghwan kim","Proceedings of {COLING} 2012","0"
"U11-1010","Frontier Pruning for Shift-Reduce {CCG} Parsing","2011","26","2","2","0","44479","stephen merity","Proceedings of the Australasian Language Technology Association Workshop 2011","0"
"P11-2046","Relation Guided Bootstrapping of Semantic Lexicons","2011","14","8","3","1","44608","tara mcintosh","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"J11-4006","Parsing Noun Phrases in the {P}enn {T}reebank","2011","58","7","2","1","44739","david vadas","Computational Linguistics","0"
"W10-0515","Tracking Information Flow between Primary and Secondary News Sources","2010","7","0","3","1","24328","will radford","Proceedings of the {NAACL} {HLT} 2010 Workshop on Computational Linguistics in a World of Social Media","0"
"U10-1014","Reranking a wide-coverage ccg parser","2010","24","7","3","1","37524","dominick ng","Proceedings of the Australasian Language Technology Association Workshop 2010","0"
"S10-1069","{SCHWA}: {PETE} Using {CCG} Dependencies with the {C{\\&}C} Parser","2010","12","3","4","1","37524","dominick ng","Proceedings of the 5th International Workshop on Semantic Evaluation","0"
