"2020.wnut-1.80","{HLTRI} at {W}-{NUT} 2020 Shared Task-3: {COVID}-19 Event Extraction from {T}witter Using Multi-Task Hopfield Pooling","2020","-1","-1","2","0","13771","maxwell weinzierl","Proceedings of the Sixth Workshop on Noisy User-generated Text (W-NUT 2020)","0"
"2020.lrec-1.276","The Language of Brain Signals: Natural Language Processing of Electroencephalography Reports","2020","-1","-1","2","0","17205","ramon maldonado","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"L16-1732","Embedding Open-domain Common-sense Knowledge from Text","2016","22","0","2","1","19800","travis goodwin","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"W14-3410","Structuring Operative Notes using Active Learning","2014","23","2","2","1","14570","kirk roberts","Proceedings of {B}io{NLP} 2014","0"
"goodwin-harabagiu-2014-clinical","Clinical Data-Driven Probabilistic Graph Processing","2014","14","3","2","1","19800","travis goodwin","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"J14-2004","Unsupervised Event Coreference Resolution","2014","74","35","2","1","39977","cosmin bejan","Computational Linguistics","0"
"W13-0118","The Impact of Selectional Preference Agreement on Semantic Relational Similarity","2013","25","3","2","1","35379","bryan rink","Proceedings of the 10th International Conference on Computational Semantics ({IWCS} 2013) {--} Long Papers","0"
"W13-0119","Recognizing Spatial Containment Relations between Event Mentions","2013","36","11","3","1","14570","kirk roberts","Proceedings of the 10th International Conference on Computational Semantics ({IWCS} 2013) {--} Long Papers","0"
"S12-1055","{UTD}: Determining Relational Similarity Using Lexical Patterns","2012","12","14","2","1","35379","bryan rink","*{SEM} 2012: The First Joint Conference on Lexical and Computational Semantics {--} Volume 1: Proceedings of the main conference and the shared task, and Volume 2: Proceedings of the Sixth International Workshop on Semantic Evaluation ({S}em{E}val 2012)","0"
"S12-1056","{UTD}-{S}p{RL}: A Joint Approach to Spatial Role Labeling","2012","11","18","2","1","14570","kirk roberts","*{SEM} 2012: The First Joint Conference on Lexical and Computational Semantics {--} Volume 1: Proceedings of the main conference and the shared task, and Volume 2: Proceedings of the Sixth International Workshop on Semantic Evaluation ({S}em{E}val 2012)","0"
"S12-1063","{UTDHLT}: {COPACETIC} System for Choosing Plausible Alternatives","2012","15","10","4","1","19800","travis goodwin","*{SEM} 2012: The First Joint Conference on Lexical and Computational Semantics {--} Volume 1: Proceedings of the main conference and the shared task, and Volume 2: Proceedings of the Sixth International Workshop on Semantic Evaluation ({S}em{E}val 2012)","0"
"roberts-etal-2012-empatweet","{E}mpa{T}weet: Annotating and Detecting Emotions on {T}witter","2012","14","118","5","1","14570","kirk roberts","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"roberts-etal-2012-annotating","Annotating Spatial Containment Relations Between Events","2012","16","6","3","1","14570","kirk roberts","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"D11-1048","A generative model for unsupervised discovery of relations and argument classes from clinical texts","2011","15","11","2","1","35379","bryan rink","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"D11-1091","Unsupervised Learning of Selectional Restrictions and Detection of Argument Coercions","2011","18","9","2","1","14570","kirk roberts","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
