"P17-3019","Fast Forward Through Opportunistic Incremental Meaning Representation Construction","2017","10","0","2","0","32551","petr babkin","Proceedings of {ACL} 2017, Student Research Workshop","0"
"W16-3805","Extra-Specific Multiword Expressions for Language-Endowed Intelligent Agents","2016","-1","-1","2","0.81689","33676","marjorie mcshane","Proceedings of the Workshop on Grammar and Lexicon: interactions and interfaces ({G}ram{L}ex)","0"
"W08-2214","The Idiom{--}Reference Connection","2008","8","1","2","0.969697","33676","marjorie mcshane","Semantics in Text Processing. {STEP} 2008 Conference Proceedings","0"
"W08-2215","Resolving Paraphrases to Support Modeling Language Perception in an Intelligent Agent","2008","15","9","1","1","32552","sergei nirenburg","Semantics in Text Processing. {STEP} 2008 Conference Proceedings","0"
"W08-2225","Baseline Evaluation of {WSD} and Semantic Dependency in {O}nto{S}em","2008","6","9","1","1","32552","sergei nirenburg","Semantics in Text Processing. {STEP} 2008 Conference Proceedings","0"
"W08-1507","Language Understanding in {M}aryland Virtual Patient","2008","2","2","1","1","32552","sergei nirenburg","Coling 2008: Proceedings of the workshop on Speech Processing for Safety Critical Translation and Pervasive Applications","0"
"W05-0310","Semantically Rich Human-Aided Machine Annotation","2005","9","20","2","1","33676","marjorie mcshane","Proceedings of the Workshop on Frontiers in Corpus Annotations {II}: Pie in the Sky","0"
"I05-7007","Increasing Understanding: Interpreting Events of Change","2005","0","1","1","1","32552","sergei nirenburg","Proceedings of {O}nto{L}ex 2005 - Ontologies and Lexical Resources","0"
"2005.mtsummit-papers.9","Document Authoring the {B}ible for Minority Language Translation","2005","5","5","2","0.937191","38698","stephen beale","Proceedings of Machine Translation Summit X: Papers","0"
"W04-2601","{O}nto{S}em Methods for Processing Semantic Ellipsis","2004","9","8","3","1","33676","marjorie mcshane","Proceedings of the Computational Lexical Semantics Workshop at {HLT}-{NAACL} 2004","0"
"W04-0904","{O}nto{S}em and {SIMPLE}: Two multi-lingual world views","2004","4","7","3","1","33676","marjorie mcshane","Proceedings of the 2nd Workshop on Text Meaning and Interpretation","0"
"W04-0905","Evaluating the performance of the {O}nto{S}em semantic analyzer","2004","3","16","1","1","32552","sergei nirenburg","Proceedings of the 2nd Workshop on Text Meaning and Interpretation","0"
"W04-0906","Question answering using ontological semantics","2004","8","26","4","1","38698","stephen beale","Proceedings of the 2nd Workshop on Text Meaning and Interpretation","0"
"nirenburg-etal-2004-rationale","The Rationale for Building an Ontology Expressly for {NLP}","2004","11","12","1","1","32552","sergei nirenburg","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"mcshane-etal-2004-meaning","Some Meaning Procedures of Ontological Semantics","2004","1","13","3","1","33676","marjorie mcshane","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"W03-0904","Operative strategies in ontological semantics","2003","2","7","1","1","32552","sergei nirenburg","Proceedings of the {HLT}-{NAACL} 2003 Workshop on Text Meaning","0"
"W03-0905","The genesis of a script for bankruptcy in ontological semantics","2003","19","18","2","0.994338","51619","victor raskin","Proceedings of the {HLT}-{NAACL} 2003 Workshop on Text Meaning","0"
"W02-1303","Why {NLP} Should Move into {IAS}","2002","9","10","2","1","51619","victor raskin","{COLING}-02: A Roadmap for Computational Linguistics","0"
"moreno-ortiz-etal-2002-new","New Developments in Ontological Semantics","2002","13","3","3","0","53431","antonio ortiz","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"2002.tmi-papers.4","Two experiments in situated {MT}","2002","4","0","2","1","53660","jim cowie","Proceedings of the 9th Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages: Papers","0"
"sheremetyeva-nirenburg-2000-towards","Towards A Universal Tool For {NLP} Resource Acquisition","2000","20","7","2","1","18939","svetlana sheremetyeva","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"C00-2147","The Week at a Glance - Cross-language Cross-document Information Extraction and Translation","2000","1","2","4","1","53660","jim cowie","{COLING} 2000 Volume 2: The 18th International Conference on Computational Linguistics","0"
"C00-2168","Acquisition of a Language Computational Model for {NLP}","2000","8","2","2","1","18939","svetlana sheremetyeva","{COLING} 2000 Volume 2: The 18th International Conference on Computational Linguistics","0"
"2000.bcs-1.23","Generating personal profiles","2000","-1","-1","2","1","53660","jim cowie","Proceedings of the International Conference on Machine Translation and Multilingual Applications in the new Millennium: MT 2000","0"
"2000.amta-tutorials.1","Ontological semantics","2000","-1","-1","1","1","32552","sergei nirenburg","Proceedings of the Fourth Conference of the Association for Machine Translation in the Americas: Tutorial Descriptions","0"
"W99-0703","Practical Bootstrapping of Morphological Analyzers","1999","17","13","2","0","6238","kemal oflazer","{EACL} 1999: {C}o{NLL}-99 Computational Natural Language Learning","0"
"1999.mtsummit-1.47","Interactive {MT} as support for non-native language authoring","1999","14","1","2","1","18939","svetlana sheremetyeva","Proceedings of Machine Translation Summit VII","0"
"1999.mtsummit-1.61","Using a target language model for domain independent lexical disambiguation","1999","5","0","3","1","53660","jim cowie","Proceedings of Machine Translation Summit VII","0"
"W98-1406","De-Constraining Text Generation","1998","12","11","2","1","38698","stephen beale","Natural Language Generation","0"
"W98-0713","Lexical Acquisition with {W}ord{N}et and the Mikrokosmos Ontology","1998","7","12","3","0","47361","tom ohara","Usage of {W}ord{N}et in Natural Language Processing Systems","0"
"P98-2160","Universal Grammar and Lexis for Quick Ramp-Up of {MT} Systems","1998","16","19","1","1","32552","sergei nirenburg","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 2","0"
"P98-2216","The Computational Lexical Semantics of Syntagmatic Expressions","1998","15","4","3","0.535714","45501","evelyne viegas","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 2","0"
"C98-2155","Universal Grammar and Lexis for Quick Ramp-Up of {MT} Systems","1998","16","19","1","1","32552","sergei nirenburg","{COLING} 1998 Volume 2: The 17th International Conference on Computational Linguistics","0"
"C98-2211","The Computational Lexical Semantics of Syntagmatic Relations","1998","15","4","3","0.535714","45501","evelyne viegas","{COLING} 1998 Volume 2: The 17th International Conference on Computational Linguistics","0"
"1998.amta-tutorials.4","Ontological semantics for knowledge-based {MT}","1998","-1","-1","1","1","32552","sergei nirenburg","Proceedings of the Third Conference of the Association for Machine Translation in the Americas: Tutorial Descriptions","0"
"1997.tmi-1.1","If you have it, flaunt it: using full ontological knowledge for word sense disambiguation","1997","-1","-1","2","1","33381","kavi mahesh","Proceedings of the 7th Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
"1997.tmi-1.18","Word sense disambiguation: why statistics when we have these numbers?","1997","-1","-1","2","1","33381","kavi mahesh","Proceedings of the 7th Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
"W96-0506","{PICARD}: The Next Generator","1996","3","1","2","1","38698","stephen beale","Eighth International Natural Language Generation Workshop (Posters and Demonstrations)","0"
"W96-0407","Generating Patent Claims from Interactive Input","1996","11","19","2","1","18939","svetlana sheremetyeva","Eighth International Natural Language Generation Workshop","0"
"W96-0310","Lexical Rules for Deverbal Adjectives","1996","-1","-1","2","1","51619","victor raskin","Breadth and Depth of Semantic Lexicons","0"
"P96-1005","From Submit to Submitted via Submission: On Lexical Rules in Large-Scale Lexicon Acquisition","1996","17","27","4","0.535714","45501","evelyne viegas","34th Annual Meeting of the Association for Computational Linguistics","1"
"C96-2142","Adjectival Modification in Text Meaning Representation","1996","10","14","2","1","51619","victor raskin","{COLING} 1996 Volume 2: The 16th International Conference on Computational Linguistics","0"
"C96-1016","Measuring Semantic Coverage","1996","6","4","1","1","32552","sergei nirenburg","{COLING} 1996 Volume 1: The 16th International Conference on Computational Linguistics","0"
"1996.amta-1.10","Two principles and six techniques for rapid {MT} development","1996","-1","-1","1","1","32552","sergei nirenburg","Conference of the Association for Machine Translation in the Americas","0"
"1996.amta-1.24","Panel: The limits of automation: optimists vs skeptics.","1996","-1","-1","6","0.245976","1043","eduard hovy","Conference of the Association for Machine Translation in the Americas","0"
"1995.tmi-1.8","Apologiae Ontologiae","1995","-1","-1","1","1","32552","sergei nirenburg","Proceedings of the Sixth Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
"H94-1026","Toward Multi-Engine Machine Translation","1994","4","17","1","1","32552","sergei nirenburg","{H}uman {L}anguage {T}echnology: Proceedings of a Workshop held at {P}lainsboro, {N}ew {J}ersey, {M}arch 8-11, 1994","0"
"H94-1093","{P}angloss: A Machine Translation Project","1994","0","6","1","1","32552","sergei nirenburg","{H}uman {L}anguage {T}echnology: Proceedings of a Workshop held at {P}lainsboro, {N}ew {J}ersey, {M}arch 8-11, 1994","0"
"C94-1019","Two Types of Adaptive {MT} Environments","1994","7","7","1","1","32552","sergei nirenburg","{COLING} 1994 Volume 1: The 15th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"C94-1057","The Correct Place of Lexical Semantics in Interlingual {MT}","1994","13","11","2","0","17380","lori levin","{COLING} 1994 Volume 1: The 15th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"A94-1016","Three Heads are Better than One","1994","4","128","2","1","39652","robert frederking","Fourth Conference on Applied Natural Language Processing","0"
"1994.amta-1.10","Integrating Translations from Multiple Sources within the {PANGLOSS} Mark {III} Machine Translation System","1994","-1","-1","2","1","39652","robert frederking","Proceedings of the First Conference of the Association for Machine Translation in the Americas","0"
"1994.amta-1.27","Is {MT} Research Doing Any Good?","1994","-1","-1","4","0","3453","kenneth church","Proceedings of the First Conference of the Association for Machine Translation in the Americas","0"
"1994.amta-1.41","{PANGLOSS}","1994","0","0","8","0","10837","jaime carbonell","Proceedings of the First Conference of the Association for Machine Translation in the Americas","0"
"H93-1038","An {MAT} Tool and Its Effectiveness","1993","2","19","4","1","39652","robert frederking","{H}uman {L}anguage {T}echnology: Proceedings of a Workshop Held at Plainsboro, New Jersey, March 21-24, 1993","0"
"E93-1062","The {PANGLOSS MARK I} {MAT} system","1993","2","4","5","1","39652","robert frederking","Sixth Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"1993.tmi-1.4","Two Approaches to Matching in Example-Based Machine Translation","1993","-1","-1","1","1","32552","sergei nirenburg","Proceedings of the Fifth Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
"1993.mtsummit-1.18","A Direction of {MT} Development","1993","6","1","1","1","32552","sergei nirenburg","Proceedings of Machine Translation Summit IV","0"
"H92-1052","Approximating an Interlingua in a Principled Way","1992","11","27","2","0.259557","1043","eduard hovy","Speech and Natural Language: Proceedings of a Workshop Held at Harriman, New York, {F}ebruary 23-26, 1992","0"
"A92-1035","Practical World Modeling for {NLP} Applications","1992","4","2","2","0","53771","lynn carlson","Third Conference on Applied Natural Language Processing","0"
"A92-1045","Multi-Purpose Development and Operation Environments for Natural Language Applications","1992","5","11","1","1","32552","sergei nirenburg","Third Conference on Applied Natural Language Processing","0"
"W91-0202","Syntax-Driven and Ontology-Driven Lexical Semantics","1991","18","28","1","1","32552","sergei nirenburg","Lexical Semantics and Knowledge Representation","0"
"1991.mtsummit-panels.4","Where Do Translators Fit Into {MT}?","1991","-1","-1","6","0","57445","alex gross","Proceedings of Machine Translation Summit III: Panels","0"
"W90-0120","Speaker Attitudes in Text Planning","1990","4","0","2","0","57482","christine defrise","Proceedings of the Fifth International Workshop on Natural Language Generation","0"
"H90-1072","Machine Translation Again?","1990","0","2","5","0","37311","yorick wilks","Speech and Natural Language: Proceedings of a Workshop Held at Hidden Valley, {P}ennsylvania, June 24-27,1990","0"
"C90-3039","Meaning Representation and Text Planning","1990","8","4","2","0","57482","christine defrise","{COLING} 1990 Volume 3: Papers presented to the 13th International Conference on Computational Linguistics","0"
"1989.mtsummit-1.27","{KBMT}-89 - A knowledge-based {MT} project at {C}arnegie {M}ellon {U}niversity","1989","-1","-1","1","1","32552","sergei nirenburg","Proceedings of Machine Translation Summit II","0"
"C88-2100","A Framework for Lexical Selection in Natural Language Generation","1988","13","39","1","1","32552","sergei nirenburg","{C}oling {B}udapest 1988 Volume 2: {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"1988.tmi-1.4","Lexical realization in natural language generation","1988","-1","-1","1","1","32552","sergei nirenburg","Proceedings of the Second Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
"P87-1028","Lexical Selection in the Process of Language Generation","1987","11","18","2","0","993","james pustejovsky","25th Annual Meeting of the Association for Computational Linguistics","1"
"J87-3007","The Subworld Concept Lexicon and the Lexicon Management System","1987","28","56","1","1","32552","sergei nirenburg","Computational Linguistics","0"
"C86-1043","Discourse and Cohesion in Expository Text","1986","5","10","2","0","58182","allen tucker","Coling 1986 Volume 1: The 11th International Conference on Computational Linguistics","0"
"C86-1079","A Metric for Computational Analysis of Meaning: Toward an Applied Theory of Linguistic Semantics","1986","5","6","1","1","32552","sergei nirenburg","Coling 1986 Volume 1: The 11th International Conference on Computational Linguistics","0"
"C86-1148","On Knowledge-Based Machine Translation","1986","2","11","1","1","32552","sergei nirenburg","Coling 1986 Volume 1: The 11th International Conference on Computational Linguistics","0"
"1985.tmi-1.15","Interlingua Design for translator","1985","-1","-1","1","1","32552","sergei nirenburg","Proceedings of the first Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
"P84-1081","Interruptable Transition Networks","1984","3","1","1","1","32552","sergei nirenburg","10th International Conference on Computational Linguistics and 22nd Annual Meeting of the Association for Computational Linguistics","1"
