"2021.naacl-main.349","Finding Concept-specific Biases in Form{--}Meaning Associations","2021","-1","-1","2","0.5","1357","tiago pimentel","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.findings-emnlp.85","Structured abbreviation expansion in context","2021","-1","-1","3","0.352198","1324","kyle gorman","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.eacl-main.3","Disambiguatory Signals are Stronger in Word-initial Positions","2021","-1","-1","3","0.5","1357","tiago pimentel","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2021.eacl-demos.3","Finite-state script normalization and processing utilities: The Nisaba {B}rahmic library","2021","-1","-1","4","0","11003","cibu johny","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: System Demonstrations","0"
"2020.tacl-1.1","Phonotactic Complexity and Its Trade-offs","2020","63","0","2","0.652174","1357","tiago pimentel","Transactions of the Association for Computational Linguistics","0"
"2020.lrec-1.294","Processing {S}outh {A}sian Languages Written in the {L}atin Script: the {D}akshina Dataset","2020","-1","-1","1","1","4293","brian roark","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"W19-3628","Rethinking Phonotactic Complexity","2019","-1","-1","2","0.652174","1357","tiago pimentel","Proceedings of the 2019 Workshop on Widening NLP","0"
"W19-3112","Distilling weighted finite automata from arbitrary probabilistic models","2019","0","1","2","0","24537","ananda suresh","Proceedings of the 14th International Conference on Finite-State Methods and Natural Language Processing","0"
"W19-3114","{L}atin script keyboards for {S}outh {A}sian languages with finite-state normalization","2019","0","3","3","0.681818","11004","lawrence wolfsonkin","Proceedings of the 14th International Conference on Finite-State Methods and Natural Language Processing","0"
"P19-1171","Meaning to Form: Measuring Systematicity as Information","2019","0","2","4","0.652174","1357","tiago pimentel","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1491","What Kind of Language Is Hard to Language-Model?","2019","33","1","4","0.9375","1277","sabrina mielke","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"J19-2004","Neural Models of Text Normalization for Speech Applications","2019","27","3","7","0","7671","hao zhang","Computational Linguistics","0"
"N18-2085","Are All Languages Equally Hard to Language-Model?","2018","0","18","4","0.0245236","1281","ryan cotterell","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 2 (Short Papers)","0"
"W17-4002","Transliterated Mobile Keyboard Input via Weighted Finite-State Transducers","2017","0","8","2","0","31728","lars hellsten","Proceedings of the 13th International Conference on Finite State Methods and Natural Language Processing ({FSMNLP} 2017)","0"
"W16-2404","Distributed representation and estimation of {WFST}-based n-gram models","2016","6","3","3","0.340909","24531","cyril allauzen","Proceedings of the {SIGFSM} Workshop on Statistical {NLP} and Weighted Automata","0"
"J15-4001","Graph-Based Word Alignment for Clinical Language Evaluation","2015","76","8","2","1","1397","emily prudhommeaux","Computational Linguistics","0"
"W14-3209","Challenges in Automating Maze Detection","2014","22","6","3","1","37073","eric morley","Proceedings of the Workshop on Computational Linguistics and Clinical Psychology: From Linguistic Signal to Clinical Reality","0"
"P14-2060","Hippocratic Abbreviation Expansion","2014","21","8","1","1","4293","brian roark","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P14-2129","Transforming trees into hedges and parsing with {``}hedgebank{''} grammars","2014","12","2","3","0","8930","mahsa yarmohammadi","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"J14-4002","Applications of Lexicographic Semirings to Problems in Speech and Language Processing","2014","39","3","4","0","6614","richard sproat","Computational Linguistics","0"
"D14-1106","Data Driven Grammatical Error Detection in Transcripts of Children{'}s Speech","2014","15","1","3","1","37073","eric morley","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"W13-1701","The Utility of Manual and Automatic Linguistic Error Codes for Identifying Neurodevelopmental Disorders","2013","17","3","2","1","37073","eric morley","Proceedings of the Eighth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"P13-1005","Smoothed marginal distribution constraints for language modeling","2013","18","10","1","1","4293","brian roark","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N13-1021","Discriminative Joint Modeling of Lexical Variation and Acoustic Confusion for Automated Narrative Retelling Assessment","2013","22","10","4","0","41590","maider lehr","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N13-1084","Distributional semantic models for the evaluation of disordered language","2013","16","14","3","0","6163","masoud rouhizadeh","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D13-1165","Pair Language Models for Deriving Alternative Pronunciations and Spellings from Pronunciation Dictionaries","2013","20","0","2","1","36703","russell beckley","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"W12-2401","Graph-based alignment of narratives for automated neurological assessment","2012","42","3","2","1","1397","emily prudhommeaux","{B}io{NLP}: Proceedings of the 2012 Workshop on Biomedical Natural Language Processing","0"
"W12-2107","Robust kaomoji detection in {T}witter","2012","5","5","3","0","9577","steven bedrick","Proceedings of the Second Workshop on Language in Social Media","0"
"P12-3011","The {O}pen{G}rm open-source finite-state grammar software libraries","2012","12","43","1","1","4293","brian roark","Proceedings of the {ACL} 2012 System Demonstrations","0"
