"P96-1010","Combining Trigram-Based and Feature-Based Methods for Context-Sensitive Spelling Correction","1996","11","107","2","0","55904","andrew golding","34th Annual Meeting of the Association for Computational Linguistics","1"
"J95-4002","Tree Insertion Grammar: A Cubic-Time, Parsable Formalism that Lexicalizes Context-Free Grammar without Changing the Trees Produced","1995","41","145","1","1","55905","yves schabes","Computational Linguistics","0"
"J95-2004","Deterministic Part-Of-Speech Tagging With Finite State Transducers","1995","23","138","2","0","56176","emmanuel roche","Computational Linguistics","0"
"J95-1007","Book Reviews: The Functional Treatment of Parsing","1995","-1","-1","1","1","55905","yves schabes","Computational Linguistics","0"
"J94-1004","An Alternative Conception of Tree-Adjoining Derivation","1994","20","123","1","1","55905","yves schabes","Computational Linguistics","0"
"P93-1017","Lexicalized Context-Fee Grammars","1993","10","31","1","1","55905","yves schabes","31st Annual Meeting of the Association for Computational Linguistics","1"
"E93-1040","Parsing the {W}all {S}treet {J}ournal with the Inside-Outside Algorithm","1993","9","40","1","1","55905","yves schabes","Sixth Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"1993.iwpt-1.20","Stochastic Lexicalized Context-Free Grammar","1993","-1","-1","1","1","55905","yves schabes","Proceedings of the Third International Workshop on Parsing Technologies","0"
"P92-1017","Inside-Outside Reestimation From Partially Bracketed Corpora","1992","11","67","2","0","28562","fernando pereira","30th Annual Meeting of the Association for Computational Linguistics","1"
"P92-1022","An Alternative Conception of Tree-Adjoining Derivation","1992","20","12","1","1","55905","yves schabes","30th Annual Meeting of the Association for Computational Linguistics","1"
"H92-1024","Inside-Outside Reestimation From Partially Bracketed Corpora","1992","11","67","2","0","28562","fernando pereira","Speech and Natural Language: Proceedings of a Workshop Held at Harriman, New York, {F}ebruary 23-26, 1992","0"
"H92-1027","Stochastic {T}ree-{A}djoining {G}rammars","1992","16","7","1","1","55905","yves schabes","Speech and Natural Language: Proceedings of a Workshop Held at Harriman, New York, {F}ebruary 23-26, 1992","0"
"C92-3145","A Freely Available Wide Coverage Morphological Analyzer for {E}nglish","1992","10","88","2","0","57103","daniel karp","{COLING} 1992 Volume 3: The 14th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"C92-2066","Stochastic Lexicalized Tree-adjoining Grammars","1992","16","129","1","1","55905","yves schabes","{COLING} 1992 Volume 2: The 14th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"C92-1034","Structure Sharing in {L}exicalized {T}ree-{A}djoining {G}rammars","1992","15","38","2","0","12137","vijayshanker","{COLING} 1992 Volume 1: The 14th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"A92-1030","{XTAG} - A Graphical Workbench for Developing {T}ree-{A}djoining {G}rammars","1992","23","27","2","0","5615","patrick paroubek","Third Conference on Applied Natural Language Processing","0"
"P91-1014","Polynomial Time and Space Shift-Reduce Parsing of Arbitrary Context-free Grammars.","1991","12","28","1","1","55905","yves schabes","29th Annual Meeting of the Association for Computational Linguistics","1"
"H91-1035","Fixed and Flexible Phrase Structure: Coordination in {T}ree {A}djoining {G}rammars","1991","5","8","2","0","33217","aravind joshi","Speech and Natural Language: Proceedings of a Workshop Held at Pacific Grove, California, {F}ebruary 19-22, 1991","0"
"1991.iwpt-1.4","The Valid Prefix Property and Left to Right Parsing of {T}ree-{A}djoining {G}rammar","1991","-1","-1","1","1","55905","yves schabes","Proceedings of the Second International Workshop on Parsing Technologies","0"
"W90-0208","The valid prefix property and parsing {T}ree {A}djoining {G}rammars","1990","0","0","1","1","55905","yves schabes","Proceedings of the First International Workshop on Tree Adjoining Grammar and Related Frameworks ({TAG}+1)","0"
"W90-0102","Generation and Synchronous {T}ree-{A}djoining {G}rammars","1990","11","258","2","0","12905","stuart shieber","Proceedings of the Fifth International Workshop on Natural Language Generation","0"
