"2020.latechclfl-1.16","Sonnet Combinatorics with {O}u{P}o{C}o","2020","-1","-1","1","1","18533","thierry poibeau","Proceedings of the The 4th Joint SIGHUM Workshop on Computational Linguistics for Cultural Heritage, Social Sciences, Humanities and Literature","0"
"2020.cl-4.5","Multi-{S}im{L}ex: A Large-Scale Evaluation of Multilingual and Crosslingual Lexical Semantic Similarity","2020","153","1","10","0","4035","ivan vulic","Computational Linguistics","0"
"J19-3005","Modeling Language Variation and Universals: A Survey on Typological Linguistics for Natural Language Processing","2019","51","5","6","0.31746","1279","edoardo ponti","Computational Linguistics","0"
"W18-6015","The First {K}omi-{Z}yrian {U}niversal {D}ependencies Treebanks","2018","0","0","4","0","110","niko partanen","Proceedings of the Second Workshop on Universal Dependencies ({UDW} 2018)","0"
"W18-0201","Dependency Parsing of Code-Switching Data with Cross-Lingual Feature Representations","2018","0","2","4","0","110","niko partanen","Proceedings of the Fourth International Workshop on Computational Linguistics of Uralic Languages","0"
"L18-1352","Multilingual Dependency Parsing for Low-Resource Languages: Case Studies on North Saami and {K}omi-{Z}yrian","2018","0","0","3","1","27837","kyungtae lim","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"K18-2014","{SE}x {B}i{ST}: A Multi-Source Trainable Parser with Deep Contextualized Lexical Representations","2018","0","4","4","1","27837","kyungtae lim","Proceedings of the {C}o{NLL} 2018 Shared Task: Multilingual Parsing from Raw Text to Universal Dependencies","0"
"W17-6524","{UDL}ex: Towards Cross-language Subcategorization Lexicons","2017","27","0","3","0","927","giulia rambelli","Proceedings of the Fourth International Conference on Dependency Linguistics (Depling 2017)","0"
"W17-2204","Enjambment Detection in a Large Diachronic Corpus of {S}panish Sonnets","2017","-1","-1","3","1","31983","pablo ruiz","Proceedings of the Joint {SIGHUM} Workshop on Computational Linguistics for Cultural Heritage, Social Sciences, Humanities and Literature","0"
"W17-0605","Preliminary Experiments concerning Verbal Predicative Structure Extraction from a Large {F}innish Corpus","2017","0","0","2","0","32130","guersande chaminade","Proceedings of the Third Workshop on Computational Linguistics for Uralic Languages","0"
"K17-3006","A System for Multilingual Dependency Parsing based on Bidirectional {LSTM} Feature Representations","2017","8","3","2","1","27837","kyungtae lim","Proceedings of the {C}o{NLL} 2017 Shared Task: Multilingual Parsing from Raw Text to Universal Dependencies","0"
"L16-1300","More than Word Cooccurrence: Exploring Support and Opposition in International Climate Negotiations with Semantic Parsing","2016","16","1","3","1","31983","pablo ruiz","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"C16-2062","Exploring a Continuous and Flexible Representation of the Lexicon","2016","6","0","2","0","35682","pierre marchal","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: System Demonstrations","0"
"C16-1155","The Role of Intrinsic Motivation in Artificial Language Emergence: a Case Study on Colour","2016","18","0","2","1","35766","miquel cornudella","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"W15-2407","Language Emergence in a Population of Artificial Agents Equipped with the Autotelic Principle","2015","26","0","2","1","35766","miquel cornudella","Proceedings of the Sixth Workshop on Cognitive Aspects of Computational Language Learning","0"
"S15-2060","{EL}92: Entity Linking Combining Open Source Annotators via Weighted Voting","2015","16","3","2","1","31983","pablo ruiz","Proceedings of the 9th International Workshop on Semantic Evaluation ({S}em{E}val 2015)","0"
"S15-1025","Combining Open Source Annotators for Entity Linking through Weighted Voting","2015","16","3","2","1","31983","pablo ruiz","Proceedings of the Fourth Joint Conference on Lexical and Computational Semantics","0"
"N15-3010","{ELCO}3: Entity Linking with Corpus Coherence Combining Open Source Annotators","2015","11","0","2","1","31983","pablo ruiz","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Demonstrations","0"
"W14-4604","Processing Mutations in {B}reton with Finite-State Transducers","2014","4","0","1","1","18533","thierry poibeau","Proceedings of the First Celtic Language Technology Workshop","0"
"W14-0610","Social and Semantic Diversity: Socio-semantic Representation of a Scientific Corpus","2014","20","2","1","1","18533","thierry poibeau","Proceedings of the 8th Workshop on Language Technology for Cultural Heritage, Social Sciences, and Humanities ({L}a{T}e{CH})","0"
"omodei-etal-2014-reconstructing","Reconstructing the Semantic Landscape of Natural Language Processing","2014","0","0","3","0","38828","elisa omodei","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"F14-2032","Argumentative analysis of the {ACL} {A}nthology (Analyse argumentative du corpus de l{'}{ACL} ({ACL} {A}nthology)) [in {F}rench]","2014","-1","-1","4","0","38828","elisa omodei","Proceedings of TALN 2014 (Volume 2: Short Papers)","0"
"N13-1134","A Tensor-based Factorization Model of Semantic Compositionality","2013","31","32","2","0.538591","5597","tim cruys","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"landragin-etal-2012-analec","{ANALEC}: a New Tool for the Dynamic Annotation of Textual Data","2012","5","10","2","0","16608","frederic landragin","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"C12-1165","Multi-way Tensor Factorization for Unsupervised Lexical Acquisition","2012","44","15","3","0.664334","5597","tim cruys","Proceedings of {COLING} 2012","0"
"R11-1038","A New Scheme for Annotating Semantic Relations between Named Entities in Corpora","2011","19","0","2","0","44517","mani ezzat","Proceedings of the International Conference Recent Advances in Natural Language Processing 2011","0"
"D11-1025","A Weakly-supervised Approach to Argumentative Zoning of Scientific Documents","2011","45","35","3","0.454545","4740","yufan guo","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
