"2020.nlpcovid19-2.22","Knowledge Discovery in {COVID}-19 Research Literature","2020","-1","-1","5","1","16279","alejandro piadmorffis","Proceedings of the 1st Workshop on {NLP} for {COVID}-19 (Part 2) at {EMNLP} 2020","0"
"2020.coling-main.317","Automatic Discovery of Heterogeneous Machine Learning Pipelines: An Application to Natural Language Processing","2020","-1","-1","3","1","16280","suilan estevezvelarde","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-demos.4","Demo Application for the {A}uto{GOAL} Framework","2020","-1","-1","4","1","16280","suilan estevezvelarde","Proceedings of the 28th International Conference on Computational Linguistics: System Demonstrations","0"
"R19-1032","Demo Application for {LETO}: Learning Engine Through Ontologies","2019","0","0","2","1","16280","suilan estevezvelarde","Proceedings of the International Conference on Recent Advances in Natural Language Processing (RANLP 2019)","0"
"R19-1105","A Neural Network Component for Knowledge-Based Semantic Representations of Text","2019","0","0","6","1","16279","alejandro piadmorffis","Proceedings of the International Conference on Recent Advances in Natural Language Processing (RANLP 2019)","0"
"P19-1428","{A}uto{ML} Strategy Based on Grammatical Evolution: A Case Study about Knowledge Discovery from Text","2019","0","0","3","1","16280","suilan estevezvelarde","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"S14-2128","{UMCC}{\\_}{DLSI}{\\_}{S}em{S}im: Multilingual System for Measuring Semantic Textual Similarity","2014","9","4","5","1","39044","alexander chavez","Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014)","0"
"S14-2129","{UMCC}{\\_}{DLSI}: A Probabilistic Automata for Aspect Based Sentiment Analysis","2014","16","1","7","0","39047","yenier castaneda","Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014)","0"
"S14-2130","{UMCC}{\\_}{DLSI}: Sentiment Analysis in {T}witter using Polirity Lexicons and Tweet Similarity","2014","8","2","5","0","39051","pedro sanchezmirabal","Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014)","0"
"S14-2137","{UO}{\\_}{UA}: Using Latent Semantic Analysis to Build a Domain-Dependent Sentiment Resource","2014","20","2","5","0","39058","reynier bueno","Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014)","0"
